timestamp,value,anomaly_score,prediction,label,S(t)_standard
2015-08-31 18:22:00,90,0.0220517005023,91.3040395273,0,0.0
2015-08-31 18:32:00,80,0.141163490116,88.3477812019,0,0.0
2015-08-31 18:57:00,84,0.0594417824861,87.515122742,0,0.0
2015-08-31 19:07:00,94,0.118905102754,86.9684808674,0,0.0
2015-08-31 19:12:00,90,0.00178257242068,90.1054134078,0,0.0
2015-08-31 19:17:00,91,0.0211074778587,89.7517976019,0,0.0
2015-08-31 19:47:00,62,0.460730350799,89.2455445695,0,0.0
2015-08-31 20:12:00,96,0.164141272741,86.2934148914,0,0.0
2015-08-31 20:27:00,75,0.218000296198,87.8915683022,0,0.0
2015-08-31 20:42:00,84,0.0898239674677,89.3117900846,0,0.0
2015-08-31 20:47:00,86,0.0191408244565,84.8680967405,0,0.0
2015-08-31 20:52:00,93,0.0773988914925,88.4229736675,0,0.0
2015-08-31 21:22:00,69,0.358038197256,90.1727871715,0,0.0
2015-08-31 21:27:00,88,0.0517163488769,84.9417250549,0,0.0
2015-08-31 21:32:00,71,0.311498687771,89.4206474922,0,0.0
2015-08-31 21:47:00,74,0.182167561284,84.7725796694,0,0.0
2015-08-31 21:57:00,68,0.279742253568,84.5427131604,0,0.0
2015-08-31 22:07:00,88,0.0761710755976,83.4955812407,0,0.0
2015-08-31 22:17:00,71,0.256562223584,86.171949244,0,0.0
2015-08-31 22:22:00,87,0.0571483026703,83.6205034577,0,0.0
2015-08-31 22:27:00,82,0.0788076067338,86.6603314888,0,0.0
2015-08-31 23:37:00,68,0.309360178971,86.2941855894,0,0.0
2015-08-31 23:57:00,73,0.191721179617,84.3375381828,0,0.0
2015-09-01 00:07:00,69,0.238915646357,83.1284091223,0,0.0
2015-09-01 00:12:00,57,0.471813971022,84.9009805924,0,0.0
2015-09-01 00:17:00,43,0.596499246532,78.2743134436,0,0.0
2015-09-01 00:22:00,47,0.516029453494,77.5156876467,0,0.0
2015-09-01 00:47:00,73,0.0241163023078,74.426130899,0,0.0
2015-09-01 00:57:00,78,0.0140592772973,78.8314031527,0,0.0
2015-09-01 01:07:00,83,0.0308591466349,81.1751272657,0,0.0
2015-09-01 01:32:00,87,0.102452385969,80.9414213904,0,0.0
2015-09-01 01:52:00,77,0.141267419688,85.3539271347,0,0.0
2015-09-01 02:22:00,80,0.0901236596688,85.329512549,0,0.0
2015-09-01 02:37:00,69,0.273749598591,85.188334188,0,0.0
2015-09-01 02:47:00,63,0.355410536608,84.0173990032,0,0.0
2015-09-01 03:02:00,78,0.0339209224166,80.0059325415,0,0.0
2015-09-01 03:27:00,66,0.299642473114,83.7195236693,0,0.0
2015-09-01 03:47:00,72,0.175228917777,82.3622591411,0,0.0
2015-09-01 03:52:00,54,0.451676119101,80.7101175614,0,0.0
2015-09-01 04:02:00,73,0.13223859161,80.8200023837,0,0.0
2015-09-01 04:07:00,82,0.0337238208354,80.0057231697,0,0.0
2015-09-01 04:22:00,90,0.0901153520073,84.6709787292,0,0.0
2015-09-01 04:27:00,92,0.112091818538,85.3713882045,0,0.0
2015-09-01 04:37:00,63,0.389117179482,86.0106600052,0,0.0
2015-09-01 04:52:00,69,0.268580013702,84.8826279213,0,0.0
2015-09-01 05:02:00,97,0.251648883763,82.1186038286,0,0.0
2015-09-01 05:12:00,85,0.0886037820843,90.2396337459,0,0.0
2015-09-01 05:20:00,86,0.00227062580257,86.1342747149,0,0.0
2015-09-01 05:25:00,84,0.0221666952535,85.3108398056,0,0.0
2015-09-01 05:30:00,88,0.0170963769172,89.0110037215,0,0.0
2015-09-01 05:40:00,78,0.175239075536,88.3628598258,0,0.0
2015-09-01 05:45:00,88,0.00804436340657,88.4757078872,0,0.0
2015-09-01 05:50:00,80,0.13426247818,87.9396860374,0,0.0
2015-09-01 06:10:00,75,0.195465907812,86.5589847595,0,0.0
2015-09-01 06:15:00,88,0.0274543377592,86.3764725251,0,0.0
2015-09-01 06:20:00,69,0.316161698035,87.6963971877,0,0.0
2015-09-01 06:25:00,84,0.0327320460763,85.9356276804,0,0.0
2015-09-01 06:30:00,76,0.145868277691,84.6260014219,0,0.0
2015-09-01 06:35:00,84,0.0613034282169,87.6252121937,0,0.0
2015-09-01 06:40:00,87,0.0376322333109,84.7745970324,0,0.0
2015-09-01 06:45:00,87,0.0184988721614,88.0939410549,0,0.0
2015-09-01 06:50:00,67,0.360638432919,88.3265535481,0,0.0
2015-09-01 06:55:00,62,0.365639560125,83.6222979764,0,0.0
2015-09-01 07:00:00,84,0.00205661775125,83.8783807698,0,0.0
2015-09-01 07:05:00,89,0.0705653564509,84.8270785484,0,0.0
2015-09-01 07:10:00,81,0.110861335275,87.555846486,0,0.0
2015-09-01 07:15:00,84,0.00619041777017,84.3660737847,0,0.0
2015-09-01 07:20:00,85,0.0324319793281,86.917883067,0,0.0
2015-09-01 07:25:00,89,0.0133156881306,88.2125694046,0,0.0
2015-09-01 07:30:00,81,0.133213810741,88.8776725074,0,0.0
2015-09-01 07:40:00,91,0.0531873174748,87.8547385118,0,0.0
2015-09-01 07:45:00,82,0.0953713050614,87.6398349668,0,0.0
2015-09-01 07:50:00,94,0.0936623936852,88.4612224543,0,0.0
2015-09-01 07:55:00,85,0.0813204231349,89.808928279,0,0.0
2015-09-01 08:00:00,102,0.209376178534,89.6184236742,0,0.0
2015-09-01 08:05:00,76,0.254306284602,91.0385430424,0,0.0
2015-09-01 08:10:00,86,0.0495124408895,88.9279456252,0,0.0
2015-09-01 08:15:00,87,0.0274416805763,88.6227789854,0,0.0
2015-09-01 08:30:00,83,0.119327920744,90.0565227087,0,0.0
2015-09-01 08:35:00,93,0.0727981884247,88.6950387925,0,0.0
2015-09-01 08:40:00,87,0.0232409103411,88.37436411,0,0.0
2015-09-01 08:45:00,80,0.190155493068,91.2449504413,0,0.0
2015-09-01 08:50:00,87,0.0142857176972,86.1552061687,0,0.0
2015-09-01 08:55:00,75,0.264831028983,90.6609296328,0,0.0
2015-09-01 09:00:00,75,0.201330560995,86.9057942748,0,0.0
2015-09-01 09:05:00,68,0.288657445071,85.0699179495,0,0.0
2015-09-01 09:10:00,94,0.151272204796,85.0544343546,0,0.0
2015-09-01 09:15:00,77,0.16873533967,86.9782578019,0,0.0
2015-09-01 09:20:00,82,0.0827163584937,86.8914776898,0,0.0
2015-09-01 09:25:00,94,0.146772760458,85.3205114885,0,0.0
2015-09-01 09:30:00,78,0.189129247533,89.1842628429,0,0.0
2015-09-01 09:50:00,84,0.0687260240439,88.0641515106,0,0.0
2015-09-01 10:05:00,82,0.0658527592218,85.8942394033,0,0.0
2015-09-01 10:10:00,100,0.17912058873,89.4076047409,0,0.0
2015-09-01 10:20:00,68,0.346191446476,88.4722230002,0,0.0
2015-09-01 10:35:00,81,0.108878639007,87.4385986436,0,0.0
2015-09-01 10:45:00,93,0.126924637996,85.4942412075,0,0.0
2015-09-01 10:50:00,91,0.0170603684833,89.9911256572,0,0.0
2015-09-01 10:55:00,78,0.202889306557,89.9979715573,0,0.0
2015-09-01 10:59:00,77,0.150445120814,85.8966555759,0,0.0
2015-09-01 11:05:00,85,0.0454990341386,87.6906105933,0,0.0
2015-09-01 11:10:00,84,0.0483616986995,86.8598958482,0,0.0
2015-09-01 11:15:00,72,0.295053567352,89.4481561845,0,0.0
2015-09-01 11:25:00,58,0.444273205972,84.2723421918,0,0.0
2015-09-01 11:30:00,80,0.0288759721481,81.7075966122,0,0.0
2015-09-01 11:45:00,66,0.316155605246,84.6960368873,0,0.0
2015-09-01 11:50:00,86,0.0359723239729,83.8727566908,0,0.0
2015-09-01 11:55:00,74,0.152789600289,83.0352976686,0,0.0
2015-09-01 12:00:00,86,0.0206270380271,84.7802086775,0,0.0
2015-09-01 12:05:00,71,0.233743331242,84.8225414022,0,0.0
2015-09-01 12:10:00,87,0.0313487169761,85.1461762524,0,0.0
2015-09-01 12:25:00,73,0.232630624609,86.7567408789,0,0.0
2015-09-01 12:40:00,76,0.136480160427,84.0708299059,0,0.0
2015-09-01 12:45:00,66,0.319406331557,84.8882703888,0,0.0
2015-09-01 12:55:00,68,0.240752421386,82.2370278314,0,0.0
2015-09-01 13:00:00,86,0.046866335558,83.2285332797,0,0.0
2015-09-01 13:10:00,90,0.101439183617,84.0013376728,0,0.0
2015-09-01 13:20:00,83,0.0864474583795,88.1121183489,0,0.0
2015-09-01 13:35:00,75,0.163099220524,84.6449627734,0,0.0
2015-09-01 13:40:00,84,0.0419825156129,86.4826593219,0,0.0
2015-09-01 13:45:00,88,0.0200981722859,86.8114834462,0,0.0
2015-09-01 13:50:00,85,0.0611160112374,88.6141291868,0,0.0
2015-09-01 13:55:00,92,0.0805312775771,87.2377382808,0,0.0
2015-09-01 14:00:00,94,0.0989341631473,88.1494734462,0,0.0
2015-09-01 14:05:00,92,0.0188581311129,90.884813968,0,0.0
2015-09-01 14:20:00,77,0.230960311434,90.6579659839,0,0.0
2015-09-01 14:25:00,93,0.0710997188542,88.7954787316,0,0.0
2015-09-01 14:35:00,77,0.213021958802,89.597171562,0,0.0
2015-09-01 14:40:00,73,0.264175160376,88.6221444793,0,0.0
2015-09-01 14:45:00,88,0.0470142663113,85.2197853127,0,0.0
2015-09-01 14:50:00,76,0.206516649933,88.2124765176,0,0.0
2015-09-01 14:55:00,93,0.0999935230742,87.08682761,0,0.0
2015-09-01 15:20:00,76,0.186518629117,87.0298824764,0,0.0
2015-09-01 17:15:00,87,0.0313563926347,88.854277652,0,0.0
2015-09-01 17:25:00,90,0.0734990625353,85.6535922136,0,0.0
2015-09-01 17:30:00,91,0.00900936030237,90.4672264867,0,0.0
2015-09-01 17:35:00,102,0.209059389216,89.637157186,0,0.0
2015-09-01 17:45:00,75,0.260644402655,90.4133511652,0,0.0
2015-09-01 17:55:00,68,0.377240728969,90.3083395238,0,0.0
