timestamp,value,anomaly_score,label
2014-07-01 00:00:00,10844,0.209491329443,0
2014-07-01 00:30:00,8127,0.0592800642703,0
2014-07-01 01:00:00,6210,0.0294839432525,0
2014-07-01 01:30:00,4656,0.0553010077535,0
2014-07-01 02:00:00,3820,0.0303980197752,0
2014-07-01 02:30:00,2873,0.0748927511868,0
2014-07-01 03:00:00,2369,0.0516723529962,0
2014-07-01 03:30:00,2064,0.0326194521848,0
2014-07-01 04:00:00,2221,0.00986243889761,0
2014-07-01 04:30:00,2158,0.0466546797575,0
2014-07-01 05:00:00,2515,0.0317151776819,0
2014-07-01 05:30:00,4364,0.029439252394,0
2014-07-01 06:00:00,6526,0.00988691143957,0
2014-07-01 06:30:00,11039,0.123698550963,0
2014-07-01 07:00:00,13857,0.00351744752085,0
2014-07-01 07:30:00,15865,0.0349801686578,0
2014-07-01 08:00:00,17920,0.0002537527082,0
2014-07-01 08:30:00,20346,0.0348129236782,0
2014-07-01 09:00:00,19539,0.110531974892,0
2014-07-01 09:30:00,20107,0.0172689465763,0
2014-07-01 10:00:00,18984,0.0964160265789,0
2014-07-01 10:30:00,17720,0.0749432254357,0
2014-07-01 11:00:00,17249,0.0112319281439,0
2014-07-01 11:30:00,18463,0.0629963581541,0
2014-07-01 12:00:00,18908,0.00157338474368,0
2014-07-01 12:30:00,18886,0.0167219661588,0
2014-07-01 13:00:00,18178,0.0121097425235,0
2014-07-01 13:30:00,19459,0.0992853631895,0
2014-07-01 14:00:00,19546,0.0387942401622,0
2014-07-01 14:30:00,20591,0.0688195928707,0
2014-07-01 15:00:00,19380,0.0750130841402,0
2014-07-01 15:30:00,18544,0.0414193385082,0
2014-07-01 16:00:00,16228,0.0915714530936,0
2014-07-01 16:30:00,15013,0.0175856256588,0
2014-07-01 17:00:00,17203,0.115713816071,0
2014-07-01 17:30:00,19525,0.0238251790836,0
2014-07-01 18:00:00,22966,0.0774671246058,0
2014-07-01 18:30:00,27598,0.137782232468,0
2014-07-01 19:00:00,26827,0.127969347178,0
2014-07-01 19:30:00,24904,0.0348445253572,0
2014-07-01 20:00:00,22875,0.000571161186136,0
2014-07-01 20:30:00,20394,0.0443003608599,0
2014-07-01 21:00:00,23401,0.215063897906,0
2014-07-01 21:30:00,24439,0.0305045681325,0
2014-07-01 22:00:00,23318,0.0996899972044,0
2014-07-01 22:30:00,21733,0.019765080015,0
2014-07-01 23:00:00,20104,0.017495644939,0
2014-07-01 23:30:00,16111,0.0779446169133,0
2014-07-02 00:00:00,13370,0.00966764607078,0
2014-07-02 00:30:00,9945,0.0542229289792,0
2014-07-02 01:00:00,7571,0.0673579043815,0
2014-07-02 01:30:00,5917,0.0318189860445,0
2014-07-02 02:00:00,4820,0.0158796685123,0
2014-07-02 02:30:00,3634,0.0136207547903,0
2014-07-02 03:00:00,2993,0.0183980800416,0
