timestamp,value,anomaly_score,label,S(t)_standard
2014-07-01 00:00:00,10844,0.0,0,0.0
2014-07-01 00:30:00,8127,0.0,0,0.0
2014-07-01 01:00:00,6210,1.0,0,0.0
2014-07-01 01:30:00,4656,0.5714285714285714,0,0.0
2014-07-01 02:00:00,3820,0.4761904761904762,0,0.0
2014-07-01 02:30:00,2873,0.3412698412698413,0,0.0
2014-07-01 03:00:00,2369,0.25396825396825395,0,0.0
2014-07-01 03:30:00,2064,0.246031746031746,0,0.0
2014-07-01 04:00:00,2221,0.2301587301587301,0,0.0
2014-07-01 04:30:00,2158,0.18253968253968253,0,0.0
2014-07-01 05:00:00,2515,0.2222222222222222,0,0.0
2014-07-01 05:30:00,4364,0.1746031746031746,0,0.0
2014-07-01 06:00:00,6526,0.07142857142857142,0,0.0
2014-07-01 06:30:00,11039,0.14285714285714285,0,0.0
2014-07-01 07:00:00,13857,0.25396825396825395,0,0.0
2014-07-01 07:30:00,15865,1.0,0,0.0
2014-07-01 08:00:00,17920,1.0,0,0.0
2014-07-01 08:30:00,20346,1.0,0,0.0
2014-07-01 09:00:00,19539,1.0,0,0.0
2014-07-01 09:30:00,20107,1.0,0,0.0
2014-07-01 10:00:00,18984,0.0002039866096316064,0,0.0
2014-07-01 10:30:00,17720,8.679686619682169e-07,0,0.0
2014-07-01 11:00:00,17249,1.8252812872022151e-09,0,0.0
2014-07-01 11:30:00,18463,4.646170549242002e-09,0,0.0
2014-07-01 12:00:00,18908,1.2528067016706111e-08,0,0.0
2014-07-01 12:30:00,18886,4.145996066645031e-08,0,0.0
2014-07-01 13:00:00,18178,2.6620660851014126e-08,0,0.0
2014-07-01 13:30:00,19459,4.4636424205217805e-08,0,0.0
2014-07-01 14:00:00,19546,7.922799361763688e-06,0,0.0
2014-07-01 14:30:00,20591,1.0,0,0.0
2014-07-01 15:00:00,19380,0.20737595617142504,0,0.0
2014-07-01 15:30:00,18544,1.0,0,0.0
2014-07-01 16:00:00,16228,0.4759393519352895,0,0.0
2014-07-01 16:30:00,15013,1.0,0,0.0
2014-07-01 17:00:00,17203,1.0,0,0.0
2014-07-01 17:30:00,19525,1.0,0,0.0
2014-07-01 18:00:00,22966,0.6814065185150063,0,0.0
2014-07-01 18:30:00,27598,0.1684964075387977,0,0.0
2014-07-01 19:00:00,26827,0.10552232449304733,0,0.0
2014-07-01 19:30:00,24904,0.600043307943595,0,0.0
2014-07-01 20:00:00,22875,1.0,0,0.0
2014-07-01 20:30:00,20394,0.2615398900976672,0,0.0
2014-07-01 21:00:00,23401,1.0,0,0.0
2014-07-01 21:30:00,24439,0.07081573426619396,0,0.0
2014-07-01 22:00:00,23318,0.0891226525073167,0,0.0
2014-07-01 22:30:00,21733,0.23099736489854136,0,0.0
2014-07-01 23:00:00,20104,0.6136731979264819,0,0.0
2014-07-01 23:30:00,16111,0.3322444039636683,0,0.0
2014-07-02 00:00:00,13370,0.14966191331418302,0,0.0
2014-07-02 00:30:00,9945,0.062266735633831075,0,0.0
2014-07-02 01:00:00,7571,0.5433288079295796,0,0.0
2014-07-02 01:30:00,5917,0.17069334260870506,0,0.0
2014-07-02 02:00:00,4820,0.5913996217666047,0,0.0
2014-07-02 02:30:00,3634,0.8637300492571561,0,0.0
2014-07-02 03:00:00,2993,0.15976496750029734,0,0.0
2014-07-02 03:30:00,2535,0.008522610857115266,0,0.0
2014-07-02 04:00:00,2570,0.2361345831762929,0,0.0
2014-07-02 04:30:00,2485,0.4544052267018778,0,0.0
2014-07-02 05:00:00,2868,0.5760750295479001,0,0.0
2014-07-02 05:30:00,4482,0.19928506660502807,0,0.0
2014-07-02 06:00:00,6788,0.24489860942175196,0,0.0
2014-07-02 06:30:00,11078,0.7042025249164704,0,0.0
2014-07-02 07:00:00,13729,0.20329400286503704,0,0.0
2014-07-02 07:30:00,16700,0.4696315552979132,0,0.0
2014-07-02 08:00:00,19156,0.4050172464848035,0,0.0
2014-07-02 08:30:00,19953,0.30159204164240777,0,0.0
2014-07-02 09:00:00,19502,0.12711856763696286,0,0.0
