timestamp,value,anomaly_score,label,S(t)_standard
2014-05-14 01:14:00,85.835,0.0,0,0.0
2014-05-14 01:19:00,88.167,0.0,0,0.0
2014-05-14 01:24:00,44.595,1.0,0,0.0
2014-05-14 01:29:00,56.282,1.0,0,0.0
2014-05-14 01:34:00,36.534,0.140625,0,0.0
2014-05-14 01:39:00,36.894,0.140625,0,0.0
2014-05-14 01:44:00,36.807,0.6875,0,0.0
2014-05-14 01:49:00,36.763,0.265625,0,0.0
2014-05-14 01:54:00,36.167,0.0625,0,0.0
2014-05-14 01:59:00,38.992,0.421875,0,0.0
2014-05-14 02:04:00,49.724,0.234375,0,0.0
2014-05-14 02:09:00,39.939,0.3125,0,0.0
2014-05-14 02:14:00,37.058,0.125,0,0.0
2014-05-14 02:19:00,36.119,1.0,0,0.0
2014-05-14 02:24:00,36.339,0.529702970297,0,0.0
2014-05-14 02:29:00,37.39,1.0,0,0.0
2014-05-14 02:34:00,36.156,1.0,0,0.0
2014-05-14 02:39:00,36.59,1.0,0,0.0
2014-05-14 02:44:00,36.624,0.338752196837,0,0.0
2014-05-14 02:49:00,35.89,0.559314586995,0,0.0
2014-05-14 02:54:00,36.398,0.460896309315,0,0.0
2014-05-14 02:59:00,40.294,0.771089630931,0,0.0
2014-05-14 03:04:00,49.725,1.0,0,0.0
2014-05-14 03:09:00,37.274,0.172377548875,0,0.0
2014-05-14 03:14:00,46.506,0.408871137271,0,0.0
2014-05-14 03:19:00,38.674,1.0,0,0.0
2014-05-14 03:24:00,36.715,0.182620605692,0,0.0
2014-05-14 03:29:00,50.673,1.0,0,0.0
2014-05-14 03:34:00,38.114,0.0341937327365,0,0.0
2014-05-14 03:39:00,36.561,1.0,0,0.0
2014-05-14 03:44:00,40.321,1.0,0,0.0
2014-05-14 03:49:00,37.425,1.0,0,0.0
2014-05-14 03:54:00,34.767,0.511878190971,0,0.0
2014-05-14 03:59:00,37.408,0.393376640008,0,0.0
2014-05-14 04:04:00,71.106,0.850968039414,0,0.0
2014-05-14 04:09:00,33.43,0.997187716227,0,0.0
2014-05-14 04:14:00,33.502,0.382360152977,0,0.0
2014-05-14 04:19:00,31.879,0.606192246277,0,0.0
2014-05-14 04:24:00,31.615,0.0209433478834,0,0.0
2014-05-14 04:29:00,33.388,0.290493486885,0,0.0
2014-05-14 04:34:00,32.013,0.213468603134,0,0.0
2014-05-14 04:39:00,32.003,0.38471934176,0,0.0
2014-05-14 04:44:00,32.01,0.107848369457,0,0.0
2014-05-14 04:49:00,31.171,0.402013087367,0,0.0
2014-05-14 04:54:00,30.835,0.386975639109,0,0.0
2014-05-14 04:59:00,34.006,0.099135724288,0,0.0
2014-05-14 05:04:00,45.126,0.0853387690925,0,0.0
