timestamp,value,anomaly_score,label,S(t)_standard
2014-03-07 03:41:00,45.868,0.0,0,0.0
2014-03-07 03:46:00,47.606,0.0,0,0.0
2014-03-07 03:51:00,42.58,1.0,0,0.0
2014-03-07 03:56:00,46.03,1.0,0,0.0
2014-03-07 04:01:00,44.992,1.0,0,0.0
2014-03-07 04:06:00,45.238,1.0,0,0.0
2014-03-07 04:11:00,45.751999999999995,1.0,0,0.0
2014-03-07 04:16:00,46.476000000000006,1.0,0,0.0
2014-03-07 04:21:00,42.751999999999995,0.00015640778629299746,0,0.0
2014-03-07 04:26:00,46.15600000000001,0.17795222827676982,0,0.0
2014-03-07 04:31:00,43.35,1.0,0,0.0
2014-03-07 04:36:00,46.292,0.006648434063280612,0,0.0
2014-03-07 04:41:00,43.428000000000004,0.006696685241464075,0,0.0
2014-03-07 04:46:00,46.31399999999999,0.0005918198617799226,0,0.0
2014-03-07 04:51:00,43.688,0.00045567518926666365,0,0.0
2014-03-07 04:56:00,45.4,8.733397757234233e-05,0,0.0
2014-03-07 05:01:00,45.858000000000004,1.1316075802786916e-05,0,0.0
2014-03-07 05:06:00,43.13800000000001,1.270524766186124e-05,0,0.0
2014-03-07 05:11:00,46.023999999999994,1.5397885617579598e-06,0,0.0
2014-03-07 05:16:00,46.501999999999995,1.1602344709952064e-07,0,0.0
2014-03-07 05:21:00,42.606,2.0678215697469e-07,0,0.0
2014-03-07 05:26:00,45.47,3.789710583652684e-08,0,0.0
2014-03-07 05:31:00,42.652,5.16955392436725e-08,0,0.0
2014-03-07 05:36:00,46.48,5.247291577365254e-09,0,0.0
2014-03-07 05:41:00,45.47,1.1660647949700564e-09,0,0.0
2014-03-07 05:46:00,44.882,1.9434413249500941e-10,0,0.0
2014-03-07 05:51:00,42.501999999999995,5.830323974850282e-10,0,0.0
2014-03-07 05:56:00,46.104,7.773765299800378e-10,0,0.0
2014-03-07 06:01:00,43.88399999999999,9.71720662475047e-10,0,0.0
2014-03-07 06:06:00,43.943999999999996,0.0,0,0.0
2014-03-07 06:11:00,46.056000000000004,1.9434413249500941e-10,0,0.0
2014-03-07 06:16:00,45.658,1.0,0,0.0
2014-03-07 06:21:00,43.662,0.01431133727127694,0,0.0
2014-03-07 06:26:00,44.074,0.8407975153375068,0,0.0
2014-03-07 06:31:00,42.91,1.0,0,0.0
2014-03-07 06:36:00,44.32,0.01981652406034268,0,0.0
2014-03-07 06:41:00,44.718,0.3088467459596552,0,0.0
2014-03-07 06:46:00,45.658,0.6891149985700262,0,0.0
2014-03-07 06:51:00,42.63,0.11045670208012508,0,0.0
2014-03-07 06:56:00,46.478,0.011498904967950743,0,0.0
2014-03-07 07:01:00,46.431999999999995,1.0,0,0.0
2014-03-07 07:06:00,41.76600000000001,0.26953627980310835,0,0.0
2014-03-07 07:11:00,47.008,0.7108830751485208,0,0.0
2014-03-07 07:16:00,44.94600000000001,0.16694242900603762,0,0.0
2014-03-07 07:21:00,42.111999999999995,0.4340864237232642,0,0.0
2014-03-07 07:26:00,43.85,1.0,0,0.0
2014-03-07 07:31:00,43.78,0.09049485812739544,0,0.0
2014-03-07 07:36:00,46.11,0.09134571275188656,0,0.0
2014-03-07 07:41:00,43.662,0.8449251433953724,0,0.0
2014-03-07 07:46:00,46.808,0.5048484915201685,0,0.0
2014-03-07 07:51:00,40.586,0.5774556793913401,0,0.0
2014-03-07 07:56:00,45.87,0.02735774492204153,0,0.0
2014-03-07 08:01:00,43.618,0.35590878640756035,0,0.0
2014-03-07 08:06:00,43.63800000000001,0.4295329049767719,0,0.0
2014-03-07 08:11:00,48.412,0.22050453196430905,0,0.0
2014-03-07 08:16:00,40.61,1.0,0,0.0
2014-03-07 08:21:00,43.402,0.4513767327087249,0,0.0
2014-03-07 08:26:00,42.324,0.09802500898349073,0,0.0
2014-03-07 08:31:00,44.56399999999999,0.1999885463147807,0,0.0
2014-03-07 08:36:00,42.858000000000004,0.14199095727324454,0,0.0
2014-03-07 08:41:00,45.63800000000001,0.167544849584991,0,0.0
2014-03-07 08:46:00,44.32,0.3497177783999681,0,0.0
2014-03-07 08:51:00,40.916,0.19158955362446392,0,0.0
2014-03-07 08:56:00,45.58600000000001,0.4087624554269554,0,0.0
2014-03-07 09:01:00,43.69600000000001,0.005338498402991437,0,0.0
2014-03-07 09:06:00,43.908,0.24556110347236804,0,0.0
2014-03-07 09:11:00,47.042,0.018270515263225488,0,0.0
2014-03-07 09:16:00,43.49800000000001,0.3660982784267393,0,0.0
2014-03-07 09:21:00,43.772,0.610460994711817,0,0.0
2014-03-07 09:26:00,42.641999999999996,0.05641760524730985,0,0.0
2014-03-07 09:31:00,44.193999999999996,0.3217156054049129,0,0.0
2014-03-07 09:36:00,45.63399999999999,0.08971102433308904,0,0.0
2014-03-07 09:41:00,43.17,0.5425436574482415,0,0.0
2014-03-07 09:46:00,43.732,0.3626083207395003,0,0.0
2014-03-07 09:51:00,43.49800000000001,0.5865065937410021,0,0.0
2014-03-07 09:56:00,45.492,0.09495223186323236,0,0.0
2014-03-07 10:01:00,44.742,0.17314399389550678,0,0.0
2014-03-07 10:06:00,43.216,0.3267307335246081,0,0.0
2014-03-07 10:11:00,45.848,0.5884366653453698,0,0.0
2014-03-07 10:16:00,42.824,0.23421686710566866,0,0.0
2014-03-07 10:21:00,42.23,0.2423391977750941,0,0.0
2014-03-07 10:26:00,42.442,0.4895551833427385,0,0.0
2014-03-07 10:31:00,43.474,0.4124661459703708,0,0.0
2014-03-07 10:36:00,46.666000000000004,0.4147859856881943,0,0.0
2014-03-07 10:41:00,40.97,0.4864408137841622,0,0.0
2014-03-07 10:46:00,43.732,0.1046828177072206,0,0.0
2014-03-07 10:51:00,45.163999999999994,0.8945788643950585,0,0.0
2014-03-07 10:56:00,44.782,0.3666385203846079,0,0.0
2014-03-07 11:01:00,44.083999999999996,0.06716436422274592,0,0.0
2014-03-07 11:06:00,44.968,0.09706127332632426,0,0.0
2014-03-07 11:11:00,46.104,0.04115398561756272,0,0.0
2014-03-07 11:16:00,43.688,0.3907552036905741,0,0.0
2014-03-07 11:21:00,42.332,0.11128112931638952,0,0.0
2014-03-07 11:26:00,43.756,0.006790593975353925,0,0.0
2014-03-07 11:31:00,43.708,0.2308676155264089,0,0.0
2014-03-07 11:36:00,45.49800000000001,0.13190203614329588,0,0.0
2014-03-07 11:41:00,45.773999999999994,1.0,0,0.0
2014-03-07 11:46:00,42.31,0.1450515013430264,0,0.0
2014-03-07 11:51:00,46.681999999999995,0.28405850222016216,0,0.0
2014-03-07 11:56:00,43.49800000000001,0.34641815306903845,0,0.0
2014-03-07 12:01:00,44.096000000000004,0.3730127853850358,0,0.0
2014-03-07 12:06:00,44.022,0.3313803312486473,0,0.0
2014-03-07 12:11:00,47.571999999999996,0.741164101078539,0,0.0
2014-03-07 12:16:00,42.258,0.1044790519700934,0,0.0
2014-03-07 12:21:00,44.202,0.3922218997623535,0,0.0
2014-03-07 12:26:00,44.32,0.1578329372345603,0,0.0
2014-03-07 12:31:00,44.013999999999996,0.007984657509360322,0,0.0
2014-03-07 12:36:00,44.983999999999995,0.06527514734298676,0,0.0
2014-03-07 12:41:00,45.59,0.33413942508938915,0,0.0
2014-03-07 12:46:00,40.69,0.7272457490724737,0,0.0
2014-03-07 12:51:00,44.176,0.7164922672122634,0,0.0
2014-03-07 12:56:00,46.263999999999996,0.23724289157461145,0,0.0
2014-03-07 13:01:00,44.108000000000004,0.1751159630649654,0,0.0
2014-03-07 13:06:00,45.58600000000001,0.4227159129046632,0,0.0
2014-03-07 13:11:00,44.9,0.25377375916703443,0,0.0
2014-03-07 13:16:00,43.58600000000001,0.137981316937748,0,0.0
2014-03-07 13:21:00,43.556000000000004,0.20629536373193244,0,0.0
2014-03-07 13:26:00,45.773999999999994,0.5525474007695778,0,0.0
2014-03-07 13:31:00,43.122,0.1283196327343946,0,0.0
2014-03-07 13:36:00,44.83600000000001,0.33096186203946953,0,0.0
2014-03-07 13:41:00,47.37,0.3826596826974645,0,0.0
2014-03-07 13:46:00,42.03,0.17729928994258692,0,0.0
2014-03-07 13:51:00,45.61,0.3391684506184815,0,0.0
2014-03-07 13:56:00,44.961999999999996,0.04050389102597062,0,0.0
2014-03-07 14:01:00,44.812,0.11315629675317745,0,0.0
2014-03-07 14:06:00,45.63399999999999,0.2779648667666778,0,0.0
2014-03-07 14:11:00,44.51600000000001,0.22476049485312846,0,0.0
2014-03-07 14:16:00,45.163999999999994,0.351193994193361,0,0.0
2014-03-07 14:21:00,43.56800000000001,0.02628197597682581,0,0.0
2014-03-07 14:26:00,45.216,0.18171832865068,0,0.0
2014-03-07 14:31:00,42.88800000000001,0.3171760364162541,0,0.0
2014-03-07 14:36:00,44.70399999999999,0.2859294378841557,0,0.0
2014-03-07 14:41:00,46.288000000000004,0.19066452991453936,0,0.0
2014-03-07 14:46:00,42.606,0.21920302185386595,0,0.0
2014-03-07 14:51:00,44.622,0.04045446294158735,0,0.0
2014-03-07 14:56:00,45.961999999999996,0.23182911892421695,0,0.0
2014-03-07 15:01:00,46.236000000000004,0.5918644983810446,0,0.0
2014-03-07 15:06:00,43.262,0.5165379611240883,0,0.0
2014-03-07 15:11:00,43.942,0.3182745227393533,0,0.0
2014-03-07 15:16:00,42.582,0.6643851153114823,0,0.0
2014-03-07 15:21:00,43.67,0.3508020223418173,0,0.0
2014-03-07 15:26:00,44.141999999999996,0.22125506209882093,0,0.0
2014-03-07 15:31:00,43.79,0.10626414927961177,0,0.0
2014-03-07 15:36:00,44.882,0.039510175263683035,0,0.0
2014-03-07 15:41:00,48.68600000000001,1.0,0,0.0
2014-03-07 15:46:00,40.938,0.2496820833304957,0,0.0
2014-03-07 15:51:00,45.58600000000001,0.21315737112307165,0,0.0
2014-03-07 15:56:00,45.733999999999995,0.2517618837898717,0,0.0
2014-03-07 16:01:00,44.553999999999995,0.10382296676875624,0,0.0
2014-03-07 16:06:00,44.43600000000001,0.006524399792323158,0,0.0
2014-03-07 16:11:00,47.676,0.8978661221029667,0,0.0
2014-03-07 16:16:00,42.606,0.10716887052240484,0,0.0
2014-03-07 16:21:00,45.492,0.3125980094472677,0,0.0
2014-03-07 16:26:00,43.08600000000001,0.39234679714250814,0,0.0
2014-03-07 16:31:00,45.306000000000004,0.21459176787584688,0,0.0
2014-03-07 16:36:00,43.536,0.0963106769602326,0,0.0
2014-03-07 16:41:00,45.693999999999996,0.4849190381542456,0,0.0
2014-03-07 16:46:00,43.24,0.04902942569419401,0,0.0
2014-03-07 16:51:00,43.122,0.6206205348610812,0,0.0
