timestamp,value,anomaly_score,label,S(t)_standard
2014-03-07 03:41:00,45.868,0.0,0,0.0
2014-03-07 03:46:00,47.606,0.0,0,0.0
2014-03-07 03:51:00,42.58,1.0,0,0.0
2014-03-07 03:56:00,46.03,1.0,0,0.0
2014-03-07 04:01:00,44.992,1.0,0,0.0
2014-03-07 04:06:00,45.238,1.0,0,0.0
2014-03-07 04:11:00,45.752,1.0,0,0.0
2014-03-07 04:16:00,46.476,1.0,0,0.0
2014-03-07 04:21:00,42.752,0.000156407786293,0,0.0
2014-03-07 04:26:00,46.156,0.177952228277,0,0.0
2014-03-07 04:31:00,43.35,1.0,0,0.0
2014-03-07 04:36:00,46.292,0.00664843406328,0,0.0
2014-03-07 04:41:00,43.428,0.00669668524146,0,0.0
2014-03-07 04:46:00,46.314,0.00059181986178,0,0.0
2014-03-07 04:51:00,43.688,0.000455675189267,0,0.0
2014-03-07 04:56:00,45.4,8.73339775723e-05,0,0.0
2014-03-07 05:01:00,45.858,1.13160758028e-05,0,0.0
2014-03-07 05:06:00,43.138,1.27052476619e-05,0,0.0
2014-03-07 05:11:00,46.024,1.53978856176e-06,0,0.0
2014-03-07 05:16:00,46.502,1.160234471e-07,0,0.0
2014-03-07 05:21:00,42.606,2.06782156975e-07,0,0.0
2014-03-07 05:26:00,45.47,3.78971058365e-08,0,0.0
2014-03-07 05:31:00,42.652,5.16955392437e-08,0,0.0
2014-03-07 05:36:00,46.48,5.24729157737e-09,0,0.0
2014-03-07 05:41:00,45.47,1.16606479497e-09,0,0.0
2014-03-07 05:46:00,44.882,1.94344132495e-10,0,0.0
2014-03-07 05:51:00,42.502,5.83032397485e-10,0,0.0
2014-03-07 05:56:00,46.104,7.7737652998e-10,0,0.0
2014-03-07 06:01:00,43.884,9.71720662475e-10,0,0.0
2014-03-07 06:06:00,43.944,0.0,0,0.0
2014-03-07 06:11:00,46.056,1.94344132495e-10,0,0.0
2014-03-07 06:16:00,45.658,1.0,0,0.0
2014-03-07 06:21:00,43.662,0.0143113372713,0,0.0
2014-03-07 06:26:00,44.074,0.840797515338,0,0.0
2014-03-07 06:31:00,42.91,1.0,0,0.0
2014-03-07 06:36:00,44.32,0.0198165240603,0,0.0
2014-03-07 06:41:00,44.718,0.30884674596,0,0.0
2014-03-07 06:46:00,45.658,0.68911499857,0,0.0
2014-03-07 06:51:00,42.63,0.11045670208,0,0.0
2014-03-07 06:56:00,46.478,0.011498904968,0,0.0
2014-03-07 07:01:00,46.432,1.0,0,0.0
2014-03-07 07:06:00,41.766,0.269536279803,0,0.0
2014-03-07 07:11:00,47.008,0.710883075149,0,0.0
2014-03-07 07:16:00,44.946,0.166942429006,0,0.0
2014-03-07 07:21:00,42.112,0.434086423723,0,0.0
2014-03-07 07:26:00,43.85,1.0,0,0.0
2014-03-07 07:31:00,43.78,0.0904948581274,0,0.0
2014-03-07 07:36:00,46.11,0.0913457127519,0,0.0
2014-03-07 07:41:00,43.662,0.844925143395,0,0.0
2014-03-07 07:46:00,46.808,0.50484849152,0,0.0
2014-03-07 07:51:00,40.586,0.577455679391,0,0.0
2014-03-07 07:56:00,45.87,0.027357744922,0,0.0
2014-03-07 08:01:00,43.618,0.355908786408,0,0.0
2014-03-07 08:06:00,43.638,0.429532904977,0,0.0
2014-03-07 08:11:00,48.412,0.220504531964,0,0.0
2014-03-07 08:16:00,40.61,1.0,0,0.0
2014-03-07 08:21:00,43.402,0.451376732709,0,0.0
2014-03-07 08:26:00,42.324,0.0980250089835,0,0.0
2014-03-07 08:31:00,44.564,0.199988546315,0,0.0
2014-03-07 08:36:00,42.858,0.141990957273,0,0.0
2014-03-07 08:41:00,45.638,0.167544849585,0,0.0
2014-03-07 08:46:00,44.32,0.3497177784,0,0.0
2014-03-07 08:51:00,40.916,0.191589553624,0,0.0
2014-03-07 08:56:00,45.586,0.408762455427,0,0.0
2014-03-07 09:01:00,43.696,0.00533849840299,0,0.0
2014-03-07 09:06:00,43.908,0.245561103472,0,0.0
2014-03-07 09:11:00,47.042,0.0182705152632,0,0.0
2014-03-07 09:16:00,43.498,0.366098278427,0,0.0
2014-03-07 09:21:00,43.772,0.610460994712,0,0.0
2014-03-07 09:26:00,42.642,0.0564176052473,0,0.0
2014-03-07 09:31:00,44.194,0.321715605405,0,0.0
2014-03-07 09:36:00,45.634,0.0897110243331,0,0.0
2014-03-07 09:41:00,43.17,0.542543657448,0,0.0
2014-03-07 09:46:00,43.732,0.36260832074,0,0.0
2014-03-07 09:51:00,43.498,0.586506593741,0,0.0
2014-03-07 09:56:00,45.492,0.0949522318632,0,0.0
2014-03-07 10:01:00,44.742,0.173143993896,0,0.0
2014-03-07 10:06:00,43.216,0.326730733525,0,0.0
2014-03-07 10:11:00,45.848,0.588436665345,0,0.0
2014-03-07 10:16:00,42.824,0.234216867106,0,0.0
2014-03-07 10:21:00,42.23,0.242339197775,0,0.0
2014-03-07 10:26:00,42.442,0.489555183343,0,0.0
2014-03-07 10:31:00,43.474,0.41246614597,0,0.0
2014-03-07 10:36:00,46.666,0.414785985688,0,0.0
2014-03-07 10:41:00,40.97,0.486440813784,0,0.0
2014-03-07 10:46:00,43.732,0.104682817707,0,0.0
2014-03-07 10:51:00,45.164,0.894578864395,0,0.0
2014-03-07 10:56:00,44.782,0.366638520385,0,0.0
2014-03-07 11:01:00,44.084,0.0671643642227,0,0.0
2014-03-07 11:06:00,44.968,0.0970612733263,0,0.0
2014-03-07 11:11:00,46.104,0.0411539856176,0,0.0
2014-03-07 11:16:00,43.688,0.390755203691,0,0.0
2014-03-07 11:21:00,42.332,0.111281129316,0,0.0
2014-03-07 11:26:00,43.756,0.00679059397535,0,0.0
2014-03-07 11:31:00,43.708,0.230867615526,0,0.0
2014-03-07 11:36:00,45.498,0.131902036143,0,0.0
2014-03-07 11:41:00,45.774,1.0,0,0.0
2014-03-07 11:46:00,42.31,0.145051501343,0,0.0
2014-03-07 11:51:00,46.682,0.28405850222,0,0.0
2014-03-07 11:56:00,43.498,0.346418153069,0,0.0
2014-03-07 12:01:00,44.096,0.373012785385,0,0.0
2014-03-07 12:06:00,44.022,0.331380331249,0,0.0
2014-03-07 12:11:00,47.572,0.741164101079,0,0.0
2014-03-07 12:16:00,42.258,0.10447905197,0,0.0
2014-03-07 12:21:00,44.202,0.392221899762,0,0.0
2014-03-07 12:26:00,44.32,0.157832937235,0,0.0
2014-03-07 12:31:00,44.014,0.00798465750936,0,0.0
2014-03-07 12:36:00,44.984,0.065275147343,0,0.0
2014-03-07 12:41:00,45.59,0.334139425089,0,0.0
2014-03-07 12:46:00,40.69,0.727245749072,0,0.0
2014-03-07 12:51:00,44.176,0.716492267212,0,0.0
2014-03-07 12:56:00,46.264,0.237242891575,0,0.0
2014-03-07 13:01:00,44.108,0.175115963065,0,0.0
2014-03-07 13:06:00,45.586,0.422715912905,0,0.0
2014-03-07 13:11:00,44.9,0.253773759167,0,0.0
2014-03-07 13:16:00,43.586,0.137981316938,0,0.0
2014-03-07 13:21:00,43.556,0.206295363732,0,0.0
2014-03-07 13:26:00,45.774,0.55254740077,0,0.0
2014-03-07 13:31:00,43.122,0.128319632734,0,0.0
2014-03-07 13:36:00,44.836,0.330961862039,0,0.0
2014-03-07 13:41:00,47.37,0.382659682697,0,0.0
2014-03-07 13:46:00,42.03,0.177299289943,0,0.0
2014-03-07 13:51:00,45.61,0.339168450618,0,0.0
2014-03-07 13:56:00,44.962,0.040503891026,0,0.0
2014-03-07 14:01:00,44.812,0.113156296753,0,0.0
2014-03-07 14:06:00,45.634,0.277964866767,0,0.0
2014-03-07 14:11:00,44.516,0.224760494853,0,0.0
2014-03-07 14:16:00,45.164,0.351193994193,0,0.0
2014-03-07 14:21:00,43.568,0.0262819759768,0,0.0
2014-03-07 14:26:00,45.216,0.181718328651,0,0.0
2014-03-07 14:31:00,42.888,0.317176036416,0,0.0
2014-03-07 14:36:00,44.704,0.285929437884,0,0.0
2014-03-07 14:41:00,46.288,0.190664529915,0,0.0
2014-03-07 14:46:00,42.606,0.219203021854,0,0.0
2014-03-07 14:51:00,44.622,0.0404544629416,0,0.0
2014-03-07 14:56:00,45.962,0.231829118924,0,0.0
2014-03-07 15:01:00,46.236,0.591864498381,0,0.0
2014-03-07 15:06:00,43.262,0.516537961124,0,0.0
2014-03-07 15:11:00,43.942,0.318274522739,0,0.0
2014-03-07 15:16:00,42.582,0.664385115311,0,0.0
2014-03-07 15:21:00,43.67,0.350802022342,0,0.0
2014-03-07 15:26:00,44.142,0.221255062099,0,0.0
2014-03-07 15:31:00,43.79,0.10626414928,0,0.0
2014-03-07 15:36:00,44.882,0.0395101752637,0,0.0
2014-03-07 15:41:00,48.686,1.0,0,0.0
2014-03-07 15:46:00,40.938,0.24968208333,0,0.0
2014-03-07 15:51:00,45.586,0.213157371123,0,0.0
2014-03-07 15:56:00,45.734,0.25176188379,0,0.0
2014-03-07 16:01:00,44.554,0.103822966769,0,0.0
2014-03-07 16:06:00,44.436,0.00652439979232,0,0.0
2014-03-07 16:11:00,47.676,0.897866122103,0,0.0
2014-03-07 16:16:00,42.606,0.107168870522,0,0.0
2014-03-07 16:21:00,45.492,0.312598009447,0,0.0
2014-03-07 16:26:00,43.086,0.392346797143,0,0.0
2014-03-07 16:31:00,45.306,0.214591767876,0,0.0
2014-03-07 16:36:00,43.536,0.0963106769602,0,0.0
2014-03-07 16:41:00,45.694,0.484919038154,0,0.0
2014-03-07 16:46:00,43.24,0.0490294256942,0,0.0
2014-03-07 16:51:00,43.122,0.620620534861,0,0.0
2014-03-07 16:56:00,46.338,0.202141038982,0,0.0
2014-03-07 17:01:00,45.822,0.463152229849,0,0.0
2014-03-07 17:06:00,43.098,0.0717900754411,0,0.0
2014-03-07 17:11:00,47.746,0.590125231418,0,0.0
2014-03-07 17:16:00,44.428,0.826442407737,0,0.0
2014-03-07 17:21:00,42.834,0.150889315967,0,0.0
2014-03-07 17:26:00,44.758,0.0733717617282,0,0.0
2014-03-07 17:31:00,45.892,0.175882291604,0,0.0
2014-03-07 17:36:00,49.014,1.0,0,0.0
2014-03-07 17:41:00,43.522,0.0946345215861,0,0.0
2014-03-07 17:46:00,45.634,0.13995507878,0,0.0
2014-03-07 17:51:00,42.544,0.228486289234,0,0.0
2014-03-07 17:56:00,44.994,0.241228309315,0,0.0
2014-03-07 18:01:00,47.08,0.319340216754,0,0.0
2014-03-07 18:06:00,45.24,0.324146421565,0,0.0
2014-03-07 18:11:00,44.084,0.369793202331,0,0.0
2014-03-07 18:16:00,45.79,0.00296655357151,0,0.0
