timestamp,value,anomaly_score,label,S(t)_standard
2014-07-06 20:10:00,1.04725631,0.00195421967648,0,0.0
2014-07-06 20:15:00,1.848031311,0.00477421863198,0,0.0
2014-07-06 20:20:00,1.297892074,0.00288240920847,0,0.0
2014-07-06 20:25:00,1.593151069,0.00351649427368,0,0.0
2014-07-06 20:35:00,0.0,0.00252331520773,0,0.0
2014-07-06 20:40:00,0.0,0.00251856702385,0,0.0
2014-07-06 20:45:00,0.0,0.00232512292333,0,0.0
2014-07-06 20:50:00,0.0,0.00142392233412,0,0.0
2014-07-06 20:55:00,0.899700517,0.00205763061929,0,0.0
2014-07-06 21:00:00,0.0,0.00143614830744,0,0.0
2014-07-06 21:05:00,0.0,0.00208755876234,0,0.0
2014-07-06 21:10:00,0.0,0.00285167657424,0,0.0
2014-07-06 21:15:00,0.0,0.00247727416941,0,0.0
2014-07-06 21:20:00,0.0,0.00155453685673,0,0.0
2014-07-06 21:25:00,0.0,0.0010770157198,0,0.0
2014-07-06 21:30:00,0.0,0.00084701393774,0,0.0
2014-07-06 21:35:00,0.0,0.000897737659681,0,0.0
2014-07-06 21:40:00,0.0,0.00165068246508,0,0.0
2014-07-06 21:45:00,0.0,0.00192873751758,0,0.0
2014-07-06 21:50:00,0.0,0.00302540044215,0,0.0
2014-07-06 21:55:00,0.0,0.00199034235043,0,0.0
2014-07-06 22:00:00,0.0,0.00168211602104,0,0.0
2014-07-06 22:05:00,0.0,0.000373865727682,0,0.0
2014-07-06 22:10:00,0.0,2.37722345823e-05,0,0.0
2014-07-06 22:15:00,0.0,0.000917927227359,0,0.0
2014-07-06 22:20:00,0.0,0.00106152541634,0,0.0
2014-07-06 22:25:00,0.0,0.00174263860591,0,0.0
2014-07-06 22:30:00,0.0,0.000439837833397,0,0.0
2014-07-06 22:35:00,0.0,0.000330293772914,0,0.0
2014-07-06 22:40:00,0.0,0.00033010327753,0,0.0
2014-07-06 22:45:00,0.0,9.54925029922e-05,0,0.0
2014-07-06 22:50:00,0.0,0.000351900005674,0,0.0
