timestamp,value,anomaly_score,label,S(t)_standard
2014-07-06 20:10:00,0.064534524,0.0286370389763,0,0.0
2014-07-06 20:15:00,0.064295318,0.0262858031005,0,0.0
2014-07-06 20:20:00,0.063879838,0.0241200179917,0,0.0
2014-07-06 20:25:00,0.065691833,0.0246968173616,0,0.0
2014-07-06 20:35:00,0.056301242,0.0143287297447,0,0.0
2014-07-06 20:40:00,0.067750636,0.0268590979497,0,0.0
2014-07-06 20:45:00,0.0,0.0511112436006,0,0.0
2014-07-06 20:55:00,0.065287908,0.0310110209355,0,0.0
2014-07-06 21:00:00,0.063178539,0.0269659563871,0,0.0
2014-07-06 21:05:00,0.0,0.0462390809913,0,0.0
2014-07-06 21:10:00,0.0,0.048282803398,0,0.0
2014-07-06 21:15:00,0.0,0.0374399142708,0,0.0
2014-07-07 16:15:00,0.065932076,0.0412169847586,0,0.0
2014-07-07 16:20:00,0.068277308,0.0357242929423,0,0.0
2014-07-07 16:25:00,0.0,0.0425085313605,0,0.0
2014-07-07 16:35:00,0.062787234,0.0331977549454,0,0.0
2014-07-07 16:40:00,0.066577566,0.0323908927863,0,0.0
2014-07-07 16:45:00,0.077044715,0.0322617179667,0,0.0
2014-07-07 16:50:00,0.075116301,0.0257525270057,0,0.0
2014-07-07 16:55:00,0.07199654,0.0397761136157,0,0.0
2014-07-07 17:00:00,0.0,0.044944872792,0,0.0
2014-07-07 17:05:00,0.0,0.0610205506118,0,0.0
2014-07-07 17:25:00,0.061142873,0.0163975497044,0,0.0
2014-07-07 17:30:00,0.0,0.0436278755101,0,0.0
2014-07-07 17:35:00,0.04943192,0.0155214320273,0,0.0
2014-07-07 17:45:00,0.071269501,0.040717155553,0,0.0
2014-07-07 17:50:00,0.064887449,0.0332479574729,0,0.0
2014-07-07 17:55:00,0.079126387,0.0465128905996,0,0.0
2014-07-07 18:00:00,0.079692364,0.0397800065054,0,0.0
2014-07-07 18:05:00,0.064561804,0.0121900635018,0,0.0
2014-07-07 18:10:00,0.076985488,0.0457865519413,0,0.0
2014-07-07 18:15:00,0.071985259,0.0421951975673,0,0.0
2014-07-07 18:20:00,0.066090552,0.0169862386547,0,0.0
2014-07-07 18:25:00,0.064693249,0.00634144980856,0,0.0
2014-07-07 18:30:00,0.064608783,0.0171769053273,0,0.0
2014-07-07 18:35:00,0.067478103,0.0226074597709,0,0.0
2014-07-07 18:40:00,0.069862932,0.0280681930414,0,0.0
2014-07-07 18:45:00,0.06589513,0.0365380876532,0,0.0
2014-07-07 18:50:00,0.065224467,0.0294559243691,0,0.0
2014-07-07 18:55:00,0.058982897,0.0182006186128,0,0.0
2014-07-07 19:00:00,0.0,0.0510162402637,0,0.0
2014-07-07 19:30:00,0.0,0.0393976107604,0,0.0
2014-07-07 20:10:00,0.0,0.0287886768625,0,0.0
2014-07-07 20:15:00,0.075375982,0.0548352326264,0,0.0
2014-07-07 20:20:00,0.068337687,0.0360231160941,0,0.0
2014-07-07 20:25:00,0.077055882,0.0407187788036,0,0.0
2014-07-07 20:30:00,0.085102868,0.0352547227942,0,0.0
2014-07-07 20:35:00,0.074617078,0.0232419079134,0,0.0
2014-07-07 20:40:00,0.073783769,0.02548412585,0,0.0
2014-07-07 20:45:00,0.067219689,0.0253064020618,0,0.0
2014-07-07 20:50:00,0.082650582,0.0508309282542,0,0.0
2014-07-07 20:55:00,0.071369655,0.033503051847,0,0.0
2014-07-07 21:00:00,0.074396641,0.0253722335873,0,0.0
2014-07-07 21:05:00,0.11970953,0.070300109231,0,0.0
2014-07-07 21:10:00,0.067314457,0.0148820755695,0,0.0
2014-07-07 21:15:00,0.072558182,0.0265840497943,0,0.0
2014-07-07 21:20:00,0.067285087,0.0280759230027,0,0.0
2014-07-07 21:25:00,0.070712037,0.0376055700433,0,0.0
2014-07-07 21:30:00,0.064641756,0.0258176114503,0,0.0
2014-07-07 21:35:00,0.073068096,0.0271195687644,0,0.0
2014-07-07 21:40:00,0.070574748,0.0226440400386,0,0.0
2014-07-07 21:45:00,0.066541138,0.0291608974,0,0.0
2014-07-07 21:50:00,0.070966409,0.0395676023378,0,0.0
2014-07-07 21:55:00,0.072068935,0.0372258607087,0,0.0
2014-07-07 22:00:00,0.068014095,0.0255978948321,0,0.0
2014-07-07 22:05:00,0.069069546,0.025374907779,0,0.0
2014-07-07 22:10:00,0.066306158,0.0160226623135,0,0.0
2014-07-07 22:15:00,0.071656362,0.0198780448842,0,0.0
2014-07-07 22:20:00,0.070537682,0.0309030800678,0,0.0
2014-07-07 22:25:00,0.069981819,0.0331536725264,0,0.0
2014-07-07 22:30:00,0.063712692,0.0269140931929,0,0.0
2014-07-07 22:35:00,0.075929066,0.0397397859567,0,0.0
2014-07-07 22:40:00,0.068992963,0.0291270338567,0,0.0
2014-07-07 22:45:00,0.073445647,0.0285044488747,0,0.0
2014-07-07 22:50:00,0.07052242,0.0194995047278,0,0.0
2014-07-07 22:55:00,0.226947951,0.205263655714,0,0.0
2014-07-07 23:00:00,0.0770232,0.0224688507166,0,0.0
2014-07-07 23:05:00,0.072146928,0.018761683985,0,0.0
2014-07-07 23:10:00,0.070184442,0.0178829355355,0,0.0
2014-07-07 23:15:00,0.071785589,0.033800051523,0,0.0
2014-07-07 23:20:00,0.071434908,0.0189503970191,0,0.0
2014-07-07 23:25:00,0.065622919,0.0190771498409,0,0.0
2014-07-07 23:30:00,0.081242128,0.0468838287276,0,0.0
2014-07-07 23:35:00,0.093692864,0.0551983255868,0,0.0
2014-07-07 23:40:00,0.090847328,0.0408337335083,0,0.0
2014-07-07 23:45:00,0.086801539,0.034221784678,0,0.0
2014-07-07 23:50:00,0.072789827,0.0376932951,0,0.0
2014-07-07 23:55:00,0.075273923,0.0497768303253,0,0.0
2014-07-08 00:00:00,0.0,0.0505149260081,0,0.0
2014-07-08 00:05:00,0.074694667,0.0288100035528,0,0.0
2014-07-08 00:10:00,0.070129173,0.0352275846721,0,0.0
2014-07-08 00:20:00,0.080410458,0.0317633028814,0,0.0
2014-07-08 00:25:00,0.067807492,0.0112144641999,0,0.0
2014-07-08 00:30:00,0.081913164,0.0491478401261,0,0.0
2014-07-08 00:35:00,0.0,0.0427778816563,0,0.0
2014-07-08 00:40:00,0.112033203,0.0781410222356,0,0.0
2014-07-08 00:45:00,0.089263947,0.0306293382854,0,0.0
2014-07-08 00:50:00,0.071310352,0.0253389410829,0,0.0
2014-07-08 00:55:00,0.073491377,0.0344141924098,0,0.0
2014-07-08 01:00:00,0.062912334,0.019397235604,0,0.0
2014-07-08 01:05:00,0.060903851,0.00803039454918,0,0.0
2014-07-08 01:10:00,0.055824222,0.0114501187984,0,0.0
2014-07-08 01:15:00,0.062922219,0.027862315522,0,0.0
2014-07-08 01:20:00,0.077225626,0.0281094215318,0,0.0
2014-07-08 01:25:00,0.083142297,0.040021704382,0,0.0
2014-07-08 01:30:00,0.078444249,0.0285449602157,0,0.0
2014-07-08 01:35:00,0.070287943,0.0133499111376,0,0.0
2014-07-08 01:40:00,0.067850363,0.0193634638586,0,0.0
2014-07-08 16:20:00,0.066507083,0.0323104998367,0,0.0
2014-07-08 16:25:00,0.072771192,0.0387578965319,0,0.0
2014-07-08 16:30:00,0.058495297,0.0244945280006,0,0.0
2014-07-08 16:35:00,0.057057806,0.00957051867058,0,0.0
2014-07-08 16:40:00,0.058605791,0.00102642241236,0,0.0
2014-07-08 16:45:00,0.058052596,0.00306885059526,0,0.0
2014-07-08 16:50:00,0.051507674,0.00567158836833,0,0.0
2014-07-08 17:00:00,0.0,0.0381899098278,0,0.0
2014-07-08 17:05:00,0.0,0.0378009286205,0,0.0
2014-07-08 17:20:00,0.069990465,0.0371006039312,0,0.0
2014-07-08 17:25:00,0.081846427,0.0469921482612,0,0.0
2014-07-08 17:30:00,0.068840886,0.02419449923,0,0.0
2014-07-08 17:35:00,0.065170985,0.0186866597512,0,0.0
2014-07-08 17:40:00,0.0,0.049151819507,0,0.0
2014-07-08 17:50:00,0.074625214,0.0406840205576,0,0.0
2014-07-08 17:55:00,0.068300284,0.0252082732708,0,0.0
2014-07-08 18:00:00,0.065351057,0.0230341006859,0,0.0
2014-07-08 18:05:00,0.068766445,0.0240429666369,0,0.0
2014-07-08 18:10:00,0.065444042,0.0197961283954,0,0.0
2014-07-08 18:15:00,0.073886382,0.0176281534137,0,0.0
2014-07-08 18:20:00,0.072648136,0.0185313287444,0,0.0
2014-07-08 18:25:00,0.070162658,0.0319705635335,0,0.0
2014-07-08 18:30:00,0.078440291,0.0458667014956,0,0.0
2014-07-08 18:35:00,0.080437172,0.0464139066596,0,0.0
2014-07-08 18:40:00,0.074335158,0.0328075838614,0,0.0
2014-07-08 18:45:00,0.070396356,0.0168039398316,0,0.0
2014-07-08 18:50:00,0.068971142,0.0145065539342,0,0.0
2014-07-08 18:55:00,0.06825881,0.0253619666219,0,0.0
2014-07-08 19:00:00,0.072411754,0.0381705207061,0,0.0
2014-07-08 19:05:00,0.0,0.0361323068961,0,0.0
2014-07-08 19:10:00,0.083314965,0.0515578934459,0,0.0
2014-07-08 19:15:00,0.0,0.0597533641966,0,0.0
2014-07-08 19:25:00,0.0,0.0536231625056,0,0.0
2014-07-08 19:35:00,0.072654561,0.0364552614949,0,0.0
2014-07-08 19:40:00,0.070770578,0.05149704232,0,0.0
2014-07-08 19:45:00,0.06535992,0.0341903691158,0,0.0
2014-07-08 19:50:00,0.065162167,0.0263322306795,0,0.0
2014-07-08 19:55:00,0.072056066,0.0336671375808,0,0.0
2014-07-08 20:00:00,0.085815709,0.0395620720429,0,0.0
2014-07-08 20:05:00,0.101067175,0.0549012669405,0,0.0
2014-07-08 20:10:00,0.102269133,0.0585842340787,0,0.0
2014-07-08 20:20:00,0.07337235,0.0298612400501,0,0.0
2014-07-08 20:25:00,0.086461415,0.0424253959807,0,0.0
2014-07-08 20:40:00,0.122939428,0.0739848811083,0,0.0
2014-07-08 21:05:00,0.648676709,0.672251339923,0,0.0
2014-07-08 21:10:00,0.085586475,0.000309454596464,0,0.0
2014-07-08 21:15:00,0.070694787,0.00772020667605,0,0.0
2014-07-08 21:20:00,0.095611246,0.0208997002616,0,0.0
2014-07-08 21:55:00,0.0,0.0435502582749,0,0.0
2014-07-08 22:00:00,0.069631781,0.00282629038609,0,0.0
2014-07-08 22:05:00,0.0,0.036011480203,0,0.0
2014-07-08 22:15:00,0.065337805,0.06834614219,0,0.0
2014-07-08 22:20:00,0.069423449,0.0426706471114,0,0.0
2014-07-08 22:25:00,0.089264929,0.0408237915682,0,0.0
2014-07-08 22:30:00,0.066457554,0.00729861554806,0,0.0
2014-07-08 22:35:00,0.0,0.0223348102028,0,0.0
2014-07-08 22:40:00,0.0,0.0153913264198,0,0.0
2014-07-08 22:50:00,0.072760044,0.0606083508405,0,0.0
2014-07-08 22:55:00,0.077930063,0.0191817946557,0,0.0
2014-07-08 23:00:00,0.080898616,0.0546900955313,0,0.0
