timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,20.0,0.0,0,0.0
2014-04-01 00:05:00,0.0,1.0,0,0.0
2014-04-01 00:10:00,0.0,1.0,0,0.0
2014-04-01 00:15:00,0.0,1.0,0,0.0
2014-04-01 00:20:00,0.0,0.857142857143,0,0.0
2014-04-01 00:25:00,0.0,1.0,0,0.0
2014-04-01 00:30:00,20.0,1.0,0,0.0
2014-04-01 00:35:00,0.0,1.0,0,0.0
2014-04-01 00:40:00,0.0,1.0,0,0.0
2014-04-01 00:45:00,0.0,0.830508474576,0,0.0
2014-04-01 00:50:00,0.0,0.10593220339,0,0.0
2014-04-01 00:55:00,0.0,0.419491525424,0,0.0
2014-04-01 01:00:00,0.0,0.131355932203,0,0.0
2014-04-01 01:05:00,0.0,0.0296610169492,0,0.0
2014-04-01 01:10:00,0.0,0.224576271186,0,0.0
2014-04-01 01:15:00,0.0,0.406779661017,0,0.0
2014-04-01 01:20:00,0.0,1.0,0,0.0
2014-04-01 01:25:00,0.0,0.959107806691,0,0.0
2014-04-01 01:30:00,0.0,0.323420074349,0,0.0
2014-04-01 01:35:00,0.0,0.208178438662,0,0.0
2014-04-01 01:40:00,0.0,0.234200743494,0,0.0
2014-04-01 01:45:00,0.0,0.64126394052,0,0.0
2014-04-01 01:50:00,0.0,0.14312267658,0,0.0
2014-04-01 01:55:00,0.0,0.198884758364,0,0.0
2014-04-01 02:00:00,0.0,0.100371747212,0,0.0
2014-04-01 02:05:00,0.0,0.165427509294,0,0.0
2014-04-01 02:10:00,0.0,0.271375464684,0,0.0
2014-04-01 02:15:00,0.0,0.373605947955,0,0.0
2014-04-01 02:20:00,0.0,0.587360594796,0,0.0
2014-04-01 02:25:00,0.0,0.585501858736,0,0.0
2014-04-01 02:30:00,0.0,1.0,0,0.0
2014-04-01 02:35:00,0.0,0.96942361405,0,0.0
2014-04-01 02:40:00,0.0,0.750123968626,0,0.0
2014-04-01 02:45:00,0.0,0.556685325298,0,0.0
2014-04-01 02:50:00,0.0,0.364712139748,0,0.0
2014-04-01 02:55:00,0.0,0.157017809778,0,0.0
2014-04-01 03:00:00,0.0,1.0,0,0.0
2014-04-01 03:05:00,0.0,0.587611946723,0,0.0
2014-04-01 03:10:00,0.0,0.420414865469,0,0.0
2014-04-01 03:15:00,0.0,0.329739755354,0,0.0
2014-04-01 03:20:00,0.0,0.272768083398,0,0.0
2014-04-01 03:25:00,0.0,0.233607294312,0,0.0
2014-04-01 03:30:00,0.0,0.205001011147,0,0.0
