timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,-21.0483826823,0.0,0,0.0
2014-04-01 00:05:00,-20.2954768676,0.0,0,0.0
2014-04-01 00:10:00,-18.127229468299998,0.0,0,0.0
2014-04-01 00:15:00,-20.1716653997,1.0,0,0.0
2014-04-01 00:20:00,-21.223761612,1.0,0,0.0
2014-04-01 00:25:00,-19.1044911334,0.6666666666666666,0,0.0
2014-04-01 00:30:00,-21.589446495900003,0.6666666666666666,0,0.0
2014-04-01 00:35:00,-18.9450416275,0.6666666666666666,0,0.0
2014-04-01 00:40:00,-18.305892530599998,0.6666666666666666,0,0.0
2014-04-01 00:45:00,-18.6397572378,1.0,0,0.0
2014-04-01 00:50:00,-21.3480114749,1.0,0,0.0
2014-04-01 00:55:00,-19.669223676199998,0.4444444444444444,0,0.0
2014-04-01 01:00:00,-21.1877822545,1.0,0,0.0
2014-04-01 01:05:00,-20.124932244,1.0,0,0.0
2014-04-01 01:10:00,-19.9222364992,1.0,0,0.0
2014-04-01 01:15:00,-21.227652606,1.0,0,0.0
2014-04-01 01:20:00,-19.693950446800002,1.0,0,0.0
2014-04-01 01:25:00,-21.2081309243,0.8938492063492064,0,0.0
2014-04-01 01:30:00,-18.4026486599,0.6736111111111112,0,0.0
2014-04-01 01:35:00,-20.5452432622,0.5932539682539683,0,0.0
2014-04-01 01:40:00,-20.8103482262,1.0,0,0.0
2014-04-01 01:45:00,-21.5963895846,1.0,0,0.0
2014-04-01 01:50:00,-18.8972956749,0.9512994499160052,0,0.0
2014-04-01 01:55:00,-20.4168795204,1.0,0,0.0
2014-04-01 02:00:00,-19.7330262548,1.0,0,0.0
2014-04-01 02:05:00,-19.5310866222,0.6535961304434894,0,0.0
2014-04-01 02:10:00,-18.4268542208,1.0,0,0.0
2014-04-01 02:15:00,-18.5369333224,1.0,0,0.0
2014-04-01 02:20:00,-21.3479538458,1.0,0,0.0
2014-04-01 02:25:00,-20.9990137293,1.0,0,0.0
2014-04-01 02:30:00,-19.529364521199998,1.0,0,0.0
2014-04-01 02:35:00,-21.3139463256,0.13109221339489932,0,0.0
2014-04-01 02:40:00,-18.3230647393,1.0,0,0.0
2014-04-01 02:45:00,-20.4990956681,0.7408562785383658,0,0.0
2014-04-01 02:50:00,-21.472704210899998,1.0,0,0.0
2014-04-01 02:55:00,-21.3554569241,1.0,0,0.0
2014-04-01 03:00:00,-19.4911310398,1.0,0,0.0
2014-04-01 03:05:00,-20.9809354122,0.8266437672132853,0,0.0
2014-04-01 03:10:00,-19.7098725821,0.8706273677627892,0,0.0
2014-04-01 03:15:00,-21.3605526576,1.0,0,0.0
2014-04-01 03:20:00,-20.1230478006,0.8150744525325846,0,0.0
2014-04-01 03:25:00,-21.059428196400003,0.9875078979699544,0,0.0
2014-04-01 03:30:00,-18.3142863292,0.3162288897822363,0,0.0
2014-04-01 03:35:00,-20.3601038864,1.0,0,0.0
2014-04-01 03:40:00,-20.2011367099,0.676037630992173,0,0.0
2014-04-01 03:45:00,-20.4399068869,0.4473545418682925,0,0.0
2014-04-01 03:50:00,-20.7825664317,1.0,0,0.0
2014-04-01 03:55:00,-21.672435880100004,1.0,0,0.0
2014-04-01 04:00:00,-21.1427283271,0.46088265438114295,0,0.0
2014-04-01 04:05:00,-18.878551965699998,0.2586003365187192,0,0.0
2014-04-01 04:10:00,-21.3035850772,0.09281216081041772,0,0.0
2014-04-01 04:15:00,-18.4883187105,0.1530582267099574,0,0.0
2014-04-01 04:20:00,-20.4887943427,0.5606324001698083,0,0.0
2014-04-01 04:25:00,-21.531015233,0.10610861594676613,0,0.0
2014-04-01 04:30:00,-18.4044882169,0.4636453188035653,0,0.0
2014-04-01 04:35:00,-21.3987706132,0.7575004769293214,0,0.0
2014-04-01 04:40:00,-21.194482936900002,0.9806918253830778,0,0.0
2014-04-01 04:45:00,-20.0151017354,0.1684472311354031,0,0.0
2014-04-01 04:50:00,-19.2355904092,0.4071417605972269,0,0.0
2014-04-01 04:55:00,-19.6217529123,0.3216305128262405,0,0.0
2014-04-01 05:00:00,-21.8746325428,1.0,0,0.0
2014-04-01 05:05:00,-18.8067902246,0.15710686411646133,0,0.0
2014-04-01 05:10:00,-20.3184171513,0.5609347065116624,0,0.0
2014-04-01 05:15:00,-18.3329629915,0.4916032573060253,0,0.0
2014-04-01 05:20:00,-18.8715722568,0.9844639413440244,0,0.0
2014-04-01 05:25:00,-21.0532655523,0.08276776958026083,0,0.0
2014-04-01 05:30:00,-19.210396161400002,0.4655033173234332,0,0.0
2014-04-01 05:35:00,-21.9430642823,0.5934249511655337,0,0.0
2014-04-01 05:40:00,-20.0032681724,0.5167637162849253,0,0.0
2014-04-01 05:45:00,-20.0661573012,0.20949713496483205,0,0.0
2014-04-01 05:50:00,-18.1452589573,0.5361879321929144,0,0.0
2014-04-01 05:55:00,-21.8261069983,0.7734905005868384,0,0.0
2014-04-01 06:00:00,-18.6969337635,0.9971382230987746,0,0.0
2014-04-01 06:05:00,-20.1533623952,0.4453216578634636,0,0.0
2014-04-01 06:10:00,-19.5826984398,0.3571287482806557,0,0.0
2014-04-01 06:15:00,-19.662338803,0.4127600142833704,0,0.0
2014-04-01 06:20:00,-20.5732006641,0.4312633718154452,0,0.0
2014-04-01 06:25:00,-20.6483547084,0.2110835016345688,0,0.0
2014-04-01 06:30:00,-18.617154459400002,0.5543075317208327,0,0.0
2014-04-01 06:35:00,-19.9983466125,0.011267488013541405,0,0.0
2014-04-01 06:40:00,-21.1619097966,0.1852958773302784,0,0.0
2014-04-01 06:45:00,-19.773145934200002,0.1201423574740142,0,0.0
2014-04-01 06:50:00,-18.6632178833,0.22479395681462008,0,0.0
2014-04-01 06:55:00,-19.2528677726,0.48545313474906,0,0.0
2014-04-01 07:00:00,-18.8495182564,0.8365062232462682,0,0.0
2014-04-01 07:05:00,-18.503269871700002,0.8755166995598282,0,0.0
2014-04-01 07:10:00,-19.510324509700002,0.6684453152119779,0,0.0
2014-04-01 07:15:00,-20.1637449728,0.3078937711868173,0,0.0
2014-04-01 07:20:00,-18.2910061011,0.5759655231813081,0,0.0
2014-04-01 07:25:00,-20.4152934889,0.0758787937083929,0,0.0
2014-04-01 07:30:00,-21.972097760700002,0.8764394875030352,0,0.0
2014-04-01 07:35:00,-21.8564997281,0.9683774023754684,0,0.0
2014-04-01 07:40:00,-21.316693928,0.28338873666445713,0,0.0
2014-04-01 07:45:00,-19.065364451199997,0.16268971098501045,0,0.0
2014-04-01 07:50:00,-18.089630385899998,0.2510379298423092,0,0.0
2014-04-01 07:55:00,-21.3341668115,0.5561959831873734,0,0.0
2014-04-01 08:00:00,-18.2228809279,0.7828717487698448,0,0.0
2014-04-01 08:05:00,-18.8225123259,0.2451184003343797,0,0.0
2014-04-01 08:10:00,-20.1778128618,0.139569477554482,0,0.0
2014-04-01 08:15:00,-18.7135121566,0.7580587760588171,0,0.0
2014-04-01 08:20:00,-21.3351533252,0.5310047533345427,0,0.0
2014-04-01 08:25:00,-21.108638785,0.019916068778015317,0,0.0
2014-04-01 08:30:00,-21.0230780229,0.4934857774238594,0,0.0
2014-04-01 08:35:00,-21.2645104636,0.7479032302395591,0,0.0
2014-04-01 08:40:00,-18.8788071211,0.7600634976709602,0,0.0
2014-04-01 08:45:00,-20.9155695046,0.5532982600541272,0,0.0
2014-04-01 08:50:00,-19.4211260104,0.14527992847397053,0,0.0
2014-04-01 08:55:00,-20.6673790383,0.3459152255227303,0,0.0
2014-04-01 09:00:00,55.46426074359999,1.0,0,0.0
2014-04-01 09:05:00,62.4670389608,0.04829074348274725,0,0.0
2014-04-01 09:10:00,65.66529273479999,0.00584925841987381,0,0.0
2014-04-01 09:15:00,54.5232043838,0.01104092657390633,0,0.0
2014-04-01 09:20:00,55.125946813999995,0.016126805011222902,0,0.0
2014-04-01 09:25:00,55.4836412081,0.013291909887593234,0,0.0
2014-04-01 09:30:00,59.166766859300004,0.01743014478284894,0,0.0
2014-04-01 09:35:00,57.489362219200004,0.008229840744483028,0,0.0
2014-04-01 09:40:00,63.6830418425,0.035245363039474766,0,0.0
2014-04-01 09:45:00,59.6854468704,0.02401078059321016,0,0.0
2014-04-01 09:50:00,59.81444811229999,0.013304144007875666,0,0.0
2014-04-01 09:55:00,62.6044572159,0.007553469988656423,0,0.0
2014-04-01 10:00:00,73.9019285345,0.034709233870485516,0,0.0
2014-04-01 10:05:00,73.7687501608,0.03639229443061131,0,0.0
2014-04-01 10:10:00,79.9052810919,0.018978731151893025,0,0.0
2014-04-01 10:15:00,80.2566345367,0.047935995828454,0,0.0
2014-04-01 10:20:00,68.6188613425,0.012017250941772728,0,0.0
2014-04-01 10:25:00,70.5856152328,0.036403049511911874,0,0.0
2014-04-01 10:30:00,71.6390923535,0.04519932285729335,0,0.0
2014-04-01 10:35:00,73.7443271251,0.007970455308133478,0,0.0
2014-04-01 10:40:00,72.83001086819999,0.020178685910447903,0,0.0
2014-04-01 10:45:00,78.56150473550001,0.03478104127712742,0,0.0
2014-04-01 10:50:00,80.9876555538,0.013936552656997548,0,0.0
2014-04-01 10:55:00,71.3197221318,0.018870335470923327,0,0.0
2014-04-01 11:00:00,80.1976041599,0.016342703615640896,0,0.0
2014-04-01 11:05:00,77.1062094171,0.010054356064539258,0,0.0
2014-04-01 11:10:00,79.2915215407,0.010834690598521992,0,0.0
2014-04-01 11:15:00,81.1128042138,0.011097205305730991,0,0.0
2014-04-01 11:20:00,85.4346211279,0.010622721370455758,0,0.0
2014-04-01 11:25:00,74.3259158584,0.07089670197121699,0,0.0
2014-04-01 11:30:00,72.658184339,0.11892724222486592,0,0.0
2014-04-01 11:35:00,81.21503679770001,0.22342448420231967,0,0.0
2014-04-01 11:40:00,77.5230326446,0.09866296450107467,0,0.0
2014-04-01 11:45:00,73.8603786618,0.0061585440044896545,0,0.0
2014-04-01 11:50:00,73.1346607309,0.032058580368761296,0,0.0
2014-04-01 11:55:00,80.1331310241,0.16196427210239844,0,0.0
2014-04-01 12:00:00,76.6539144534,0.05355369708858595,0,0.0
2014-04-01 12:05:00,87.7829044292,0.2523268209980502,0,0.0
2014-04-01 12:10:00,78.3374242831,0.15232190177063806,0,0.0
2014-04-01 12:15:00,75.2457925688,0.07810127927831736,0,0.0
2014-04-01 12:20:00,81.8974615524,0.19479855700900586,0,0.0
2014-04-01 12:25:00,75.7562620786,0.12460795286421113,0,0.0
2014-04-01 12:30:00,79.7455659383,0.10733056665908823,0,0.0
2014-04-01 12:35:00,79.5617765017,0.031016963481279938,0,0.0
2014-04-01 12:40:00,79.0984082313,0.021024271697917173,0,0.0
2014-04-01 12:45:00,84.567896398,0.12597752515407368,0,0.0
2014-04-01 12:50:00,75.31487640739999,0.1664468546999267,0,0.0
2014-04-01 12:55:00,86.2959790474,0.2038727760709628,0,0.0
2014-04-01 13:00:00,84.6275834722,0.004232817521710346,0,0.0
2014-04-01 13:05:00,77.2990258448,0.15351373380984665,0,0.0
2014-04-01 13:10:00,74.8596842444,0.013698567472730504,0,0.0
2014-04-01 13:15:00,76.441971368,0.04018069615903597,0,0.0
2014-04-01 13:20:00,77.2912510786,0.0010867669065354412,0,0.0
2014-04-01 13:25:00,80.8785663286,0.12211567942735485,0,0.0
2014-04-01 13:30:00,72.7127939447,0.150169308295292,0,0.0
2014-04-01 13:35:00,86.5950941792,0.24282989538343075,0,0.0
2014-04-01 13:40:00,73.5493661875,0.15559896400904175,0,0.0
2014-04-01 13:45:00,76.4377869559,0.0021972063921544553,0,0.0
2014-04-01 13:50:00,73.7190995676,0.006557377250584542,0,0.0
2014-04-01 13:55:00,76.0763225183,0.02266092777561945,0,0.0
2014-04-01 14:00:00,85.3959488753,0.1916417341498819,0,0.0
2014-04-01 14:05:00,81.8362655571,0.031997008373753744,0,0.0
2014-04-01 14:10:00,75.6311206277,0.08265413689212847,0,0.0
2014-04-01 14:15:00,85.9412606259,0.1779104217883964,0,0.0
2014-04-01 14:20:00,84.80460803609999,0.026682709987308317,0,0.0
2014-04-01 14:25:00,84.0516638461,0.052625931790406484,0,0.0
2014-04-01 14:30:00,85.55527820430001,0.0730695343464261,0,0.0
2014-04-01 14:35:00,81.90784175270001,0.06814950665819915,0,0.0
