timestamp,value,anomaly_score,label
2014-04-01 00:00:00,21.5980110405,0.332537186604,0
2014-04-01 00:05:00,19.3213920476,0.115283945229,0
2014-04-01 00:10:00,21.399938142,0.0205166502028,0
2014-04-01 00:15:00,18.3739156837,0.0705105306836,0
2014-04-01 00:20:00,18.1674987959,0.0175708112916,0
2014-04-01 00:25:00,20.0161807325,0.0181564433505,0
2014-04-01 00:30:00,18.2386488933,0.0187714714009,0
2014-04-01 00:35:00,19.5699592049,0.00549159097881,0
2014-04-01 00:40:00,21.5871124675,0.0422541968755,0
2014-04-01 00:45:00,18.9659321448,0.04779400641,0
2014-04-01 00:50:00,20.8239031005,0.0204708457438,0
2014-04-01 00:55:00,19.2094615696,0.00991733654932,0
2014-04-01 01:00:00,18.179680221,0.00225354266435,0
2014-04-01 01:05:00,20.2267623256,0.0327817352939,0
2014-04-01 01:10:00,21.3394139621,0.0473806232873,0
2014-04-01 01:15:00,19.6378737934,0.00446157732901,0
2014-04-01 01:20:00,20.4691753058,0.00491218745563,0
2014-04-01 01:25:00,21.6000943906,0.0267531384374,0
2014-04-01 01:30:00,21.1587780509,0.00103228826406,0
2014-04-01 01:35:00,18.7755055976,0.086794616421,0
2014-04-01 01:40:00,20.9335358375,0.0472501031702,0
2014-04-01 01:45:00,20.0075721006,0.0162980200817,0
2014-04-01 01:50:00,20.9838672315,0.0120443061609,0
2014-04-01 01:55:00,19.9780622021,0.00955906301126,0
2014-04-01 02:00:00,18.5118326564,0.0240008902564,0
2014-04-01 02:05:00,20.2796377868,0.0220260629457,0
2014-04-01 02:10:00,19.9685359696,0.00887117913,0
2014-04-01 02:15:00,20.0716869346,0.0152389450541,0
2014-04-01 02:20:00,21.5156098146,0.00977325703633,0
2014-04-01 02:25:00,21.5793481868,0.00318399514893,0
2014-04-01 02:30:00,19.8141484271,0.0287678481092,0
2014-04-01 02:35:00,19.8229281651,0.0211300731092,0
2014-04-01 02:40:00,20.0607478355,0.00141911719389,0
2014-04-01 02:45:00,20.0783571133,0.00258530747893,0
2014-04-01 02:50:00,21.8015485767,0.0149819266378,0
2014-04-01 02:55:00,20.5976018695,0.017799979448,0
2014-04-01 03:00:00,19.1098279796,0.0275896564786,0
2014-04-01 03:05:00,20.1261471878,0.0022410678569,0
2014-04-01 03:10:00,20.5088943316,0.000783887279068,0
2014-04-01 03:15:00,20.5590868841,0.000413918917635,0
2014-04-01 03:20:00,20.341016905,0.0179775157428,0
2014-04-01 03:25:00,18.7109446185,0.0320693102306,0
2014-04-01 03:30:00,18.1343727563,0.0212793179047,0
2014-04-01 03:35:00,19.3513722095,0.00599914593676,0
2014-04-01 03:40:00,19.7100886182,0.0113943411337,0
2014-04-01 03:45:00,18.2472169583,0.0358520486417,0
2014-04-01 03:50:00,21.2598693521,0.0401496945375,0
2014-04-01 03:55:00,19.37630975,0.0241095388489,0
2014-04-01 04:00:00,21.6545309847,0.0251036889833,0
2014-04-01 04:05:00,18.6176404314,0.0553399047089,0
2014-04-01 04:10:00,18.2277398277,0.0228389905108,0
2014-04-01 04:15:00,19.9292644175,0.0290701806075,0
2014-04-01 04:20:00,18.7565173473,0.0319481535866,0
2014-04-01 04:25:00,21.7495971023,0.0531294745207,0
2014-04-01 04:30:00,18.0412135938,0.0679065620374,0
2014-04-01 04:35:00,19.6504787002,0.00795428551389,0
2014-04-01 04:40:00,21.7069910854,0.0453969864162,0
2014-04-01 04:45:00,19.5376728269,0.0435571251212,0
2014-04-01 04:50:00,18.3724371224,0.0357914261372,0
2014-04-01 04:55:00,19.2115797714,0.00182555501159,0
2014-04-01 05:00:00,19.9920415753,0.0132088629452,0
2014-04-01 05:05:00,18.7406067494,0.0276446181379,0
2014-04-01 05:10:00,19.8662468206,0.0140499377535,0
2014-04-01 05:15:00,21.3453727831,0.0238073949004,0
2014-04-01 05:20:00,21.4904718808,0.00733754387342,0
2014-04-01 05:25:00,18.1970429388,0.0506406554019,0
2014-04-01 05:30:00,18.6436134322,0.0160778477298,0
2014-04-01 05:35:00,19.1011605431,0.000321841204996,0
