timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,21.5980110405,0.0,0,0.0
2014-04-01 00:05:00,19.3213920476,0.0,0,0.0
2014-04-01 00:10:00,21.399938142,1.0,0,0.0
2014-04-01 00:15:00,18.3739156837,0.0,0,0.0
2014-04-01 00:20:00,18.1674987959,0.0,0,0.0
2014-04-01 00:25:00,20.0161807325,1.0,0,0.0
2014-04-01 00:30:00,18.2386488933,0.5,0,0.0
2014-04-01 00:35:00,19.5699592049,0.0,0,0.0
2014-04-01 00:40:00,21.5871124675,1.0,0,0.0
2014-04-01 00:45:00,18.9659321448,0.5,0,0.0
2014-04-01 00:50:00,20.8239031005,1.0,0,0.0
2014-04-01 00:55:00,19.2094615696,1.0,0,0.0
2014-04-01 01:00:00,18.179680221,1.0,0,0.0
2014-04-01 01:05:00,20.2267623256,0.25,0,0.0
2014-04-01 01:10:00,21.3394139621,0.25,0,0.0
2014-04-01 01:15:00,19.6378737934,0.75,0,0.0
2014-04-01 01:20:00,20.4691753058,0.375,0,0.0
2014-04-01 01:25:00,21.6000943906,1.0,0,0.0
2014-04-01 01:30:00,21.1587780509,1.0,0,0.0
2014-04-01 01:35:00,18.7755055976,0.490533562823,0,0.0
2014-04-01 01:40:00,20.9335358375,0.986230636833,0,0.0
2014-04-01 01:45:00,20.0075721006,0.203098106713,0,0.0
2014-04-01 01:50:00,20.9838672315,0.244406196213,0,0.0
2014-04-01 01:55:00,19.9780622021,1.0,0,0.0
2014-04-01 02:00:00,18.5118326564,0.48076218395,0,0.0
2014-04-01 02:05:00,20.2796377868,0.688530597288,0,0.0
2014-04-01 02:10:00,19.9685359696,1.0,0,0.0
2014-04-01 02:15:00,20.0716869346,0.115614122327,0,0.0
2014-04-01 02:20:00,21.5156098146,1.0,0,0.0
2014-04-01 02:25:00,21.5793481868,1.0,0,0.0
2014-04-01 02:30:00,19.8141484271,1.0,0,0.0
2014-04-01 02:35:00,19.8229281651,1.0,0,0.0
2014-04-01 02:40:00,20.0607478355,1.0,0,0.0
2014-04-01 02:45:00,20.0783571133,1.0,0,0.0
2014-04-01 02:50:00,21.8015485767,0.157158753261,0,0.0
2014-04-01 02:55:00,20.5976018695,1.0,0,0.0
2014-04-01 03:00:00,19.1098279796,1.0,0,0.0
2014-04-01 03:05:00,20.1261471878,0.895347088903,0,0.0
2014-04-01 03:10:00,20.5088943316,0.909152869557,0,0.0
2014-04-01 03:15:00,20.5590868841,0.359960583794,0,0.0
2014-04-01 03:20:00,20.341016905,0.938996627842,0,0.0
2014-04-01 03:25:00,18.7109446185,0.883582588742,0,0.0
2014-04-01 03:30:00,18.1343727563,0.484022061789,0,0.0
2014-04-01 03:35:00,19.3513722095,0.150034075847,0,0.0
2014-04-01 03:40:00,19.7100886182,1.0,0,0.0
2014-04-01 03:45:00,18.2472169583,0.183579675585,0,0.0
2014-04-01 03:50:00,21.2598693521,1.0,0,0.0
2014-04-01 03:55:00,19.37630975,0.572394428577,0,0.0
2014-04-01 04:00:00,21.6545309847,1.0,0,0.0
2014-04-01 04:05:00,18.6176404314,0.631435131369,0,0.0
2014-04-01 04:10:00,18.2277398277,0.489783069502,0,0.0
2014-04-01 04:15:00,19.9292644175,0.13881996394,0,0.0
2014-04-01 04:20:00,18.7565173473,0.193726048159,0,0.0
2014-04-01 04:25:00,21.7495971023,0.698384343572,0,0.0
2014-04-01 04:30:00,18.0412135938,0.648717136611,0,0.0
2014-04-01 04:35:00,19.6504787002,0.301124158254,0,0.0
2014-04-01 04:40:00,21.7069910854,0.514061341307,0,0.0
2014-04-01 04:45:00,19.5376728269,0.612962223003,0,0.0
2014-04-01 04:50:00,18.3724371224,0.625360177969,0,0.0
2014-04-01 04:55:00,19.2115797714,0.0991403569379,0,0.0
2014-04-01 05:00:00,19.9920415753,0.0349627307711,0,0.0
2014-04-01 05:05:00,18.7406067494,0.421760760544,0,0.0
2014-04-01 05:10:00,19.8662468206,0.0739316914539,0,0.0
2014-04-01 05:15:00,21.3453727831,1.0,0,0.0
2014-04-01 05:20:00,21.4904718808,0.605818512311,0,0.0
2014-04-01 05:25:00,18.1970429388,1.0,0,0.0
2014-04-01 05:30:00,18.6436134322,0.599548036637,0,0.0
2014-04-01 05:35:00,19.1011605431,0.524853163764,0,0.0
2014-04-01 05:40:00,20.3794634036,0.375856119979,0,0.0
2014-04-01 05:45:00,19.4439790352,0.622011994647,0,0.0
2014-04-01 05:50:00,21.3761636538,0.131624438083,0,0.0
2014-04-01 05:55:00,20.8666874731,0.246387810356,0,0.0
2014-04-01 06:00:00,18.4018240925,0.619724452941,0,0.0
2014-04-01 06:05:00,20.49823001,0.20343644768,0,0.0
2014-04-01 06:10:00,18.4520505014,0.490285045144,0,0.0
2014-04-01 06:15:00,19.0201426785,0.420611244985,0,0.0
2014-04-01 06:20:00,18.7114825341,0.678665278103,0,0.0
2014-04-01 06:25:00,18.6922477968,0.877572461964,0,0.0
2014-04-01 06:30:00,20.4655820991,0.342052060108,0,0.0
2014-04-01 06:35:00,20.2544196902,0.0446697962025,0,0.0
2014-04-01 06:40:00,18.7041126112,0.602257115732,0,0.0
2014-04-01 06:45:00,21.9606912217,0.620897529609,0,0.0
2014-04-01 06:50:00,19.6873469295,0.111488878296,0,0.0
2014-04-01 06:55:00,18.3882773126,0.0557111169651,0,0.0
