timestamp,value,anomaly_score,label
2014-04-01 00:00:00,19.761251903,0.216165317696,0
2014-04-01 00:05:00,20.500833287,0.0393376972939,0
2014-04-01 00:10:00,19.9616414445,0.0190134483354,0
2014-04-01 00:15:00,21.4902660734,0.00563838467156,0
2014-04-01 00:20:00,20.1877394098,0.00549395104602,0
2014-04-01 00:25:00,19.9231256718,0.0290187483999,0
2014-04-01 00:30:00,21.6984039617,0.00359523898221,0
2014-04-01 00:35:00,20.8787583842,0.00635659225965,0
2014-04-01 00:40:00,18.4461996294,0.0186489802927,0
2014-04-01 00:45:00,18.7108178448,0.00297360563385,0
2014-04-01 00:50:00,21.1484914518,0.0160563592571,0
2014-04-01 00:55:00,21.3434052847,0.00818508100146,0
2014-04-01 01:00:00,20.1807633164,0.0243768149766,0
2014-04-01 01:05:00,20.2178209115,0.00396709632142,0
2014-04-01 01:10:00,20.5277318514,0.00114488687662,0
2014-04-01 01:15:00,19.7564630971,0.00412577440415,0
2014-04-01 01:20:00,20.7207964939,0.00210075182338,0
2014-04-01 01:25:00,18.4339250303,0.00855953729483,0
2014-04-01 01:30:00,21.8451169695,0.0207404891492,0
2014-04-01 01:35:00,21.0006192952,0.0123894569369,0
2014-04-01 01:40:00,20.524696816,0.00229843840005,0
2014-04-01 01:45:00,19.265288228,0.0128587091974,0
2014-04-01 01:50:00,18.6438219498,0.0100968570459,0
2014-04-01 01:55:00,19.6373718553,0.0116468728155,0
2014-04-01 02:00:00,20.6463069623,0.0031617559722,0
2014-04-01 02:05:00,20.5348389737,0.00484181896013,0
2014-04-01 02:10:00,19.5305646203,0.0130562942453,0
2014-04-01 02:15:00,20.4531455753,0.00405763646232,0
2014-04-01 02:20:00,21.2549931823,0.0173495803587,0
2014-04-01 02:25:00,18.1051390894,0.0247960366786,0
2014-04-01 02:30:00,19.8024841917,0.00442565217599,0
2014-04-01 02:35:00,21.0342209139,0.00531072376115,0
2014-04-01 02:40:00,20.1845778819,0.00868610759801,0
2014-04-01 02:45:00,20.6059043517,0.00182446621281,0
2014-04-01 02:50:00,20.0667055704,0.00891401499041,0
2014-04-01 02:55:00,21.9674981787,0.00919958041418,0
2014-04-01 03:00:00,18.218486146,0.0330645396263,0
2014-04-01 03:05:00,19.9641792871,0.00619159207395,0
2014-04-01 03:10:00,18.3656661965,0.0165495231725,0
2014-04-01 03:15:00,18.6391422485,0.00779313262087,0
2014-04-01 03:20:00,19.5321534017,0.00662663817019,0
2014-04-01 03:25:00,18.622160366,0.0132238762093,0
