timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,18.090486228499998,0.0,0,0.0
2014-04-01 00:05:00,20.359842585899997,0.0,0,0.0
2014-04-01 00:10:00,21.105469847200002,0.0,0,0.0
2014-04-01 00:15:00,21.1515852522,0.0,0,0.0
2014-04-01 00:20:00,18.1371405424,1.0,0,0.0
2014-04-01 00:25:00,21.6256605306,0.25,0,0.0
2014-04-01 00:30:00,21.6738066877,0.0,0,0.0
2014-04-01 00:35:00,20.2455614926,0.25,0,0.0
2014-04-01 00:40:00,19.9283327955,0.0,0,0.0
2014-04-01 00:45:00,18.1794698523,0.5,0,0.0
2014-04-01 00:50:00,20.24781657,0.5,0,0.0
2014-04-01 00:55:00,19.637516327100002,1.0,0,0.0
2014-04-01 01:00:00,21.0912256296,1.0,0,0.0
2014-04-01 01:05:00,19.6155342675,0.375,0,0.0
2014-04-01 01:10:00,20.7343233333,1.0,0,0.0
2014-04-01 01:15:00,18.405632585,1.0,0,0.0
2014-04-01 01:20:00,18.5318090831,1.0,0,0.0
2014-04-01 01:25:00,18.5588407626,1.0,0,0.0
2014-04-01 01:30:00,18.1821019992,1.0,0,0.0
2014-04-01 01:35:00,20.165315437100002,0.27079545454545456,0,0.0
2014-04-01 01:40:00,21.1758709042,0.14287878787878788,0,0.0
2014-04-01 01:45:00,20.4416448148,0.22981060606060605,0,0.0
2014-04-01 01:50:00,20.2998195422,0.07350378787878788,0,0.0
2014-04-01 01:55:00,20.722495713599997,0.06068181818181818,0,0.0
2014-04-01 02:00:00,19.3585812923,0.2396780303030303,0,0.0
2014-04-01 02:05:00,19.447816286600002,0.10445075757575756,0,0.0
2014-04-01 02:10:00,19.2570803929,1.0,0,0.0
2014-04-01 02:15:00,20.848435731400002,0.7356510657786008,0,0.0
2014-04-01 02:20:00,18.6465613427,1.0,0,0.0
2014-04-01 02:25:00,18.0521011213,1.0,0,0.0
2014-04-01 02:30:00,20.3847857869,1.0,0,0.0
2014-04-01 02:35:00,21.7695254589,1.0,0,0.0
2014-04-01 02:40:00,20.437631667999998,1.0,0,0.0
2014-04-01 02:45:00,21.1316866118,1.0,0,0.0
2014-04-01 02:50:00,20.6911628379,0.5514785832677201,0,0.0
2014-04-01 02:55:00,19.9897466141,1.0,0,0.0
2014-04-01 03:00:00,20.873569607100002,1.0,0,0.0
2014-04-01 03:05:00,21.2964164954,0.8547393856066124,0,0.0
2014-04-01 03:10:00,18.8989265767,1.0,0,0.0
2014-04-01 03:15:00,19.3445219219,1.0,0,0.0
2014-04-01 03:20:00,18.89490293,0.2787865376373255,0,0.0
2014-04-01 03:25:00,19.8086918224,0.3839627009319268,0,0.0
2014-04-01 03:30:00,21.5402582037,0.08933502361894584,0,0.0
2014-04-01 03:35:00,19.3808284033,0.17880824874681014,0,0.0
2014-04-01 03:40:00,19.4978675565,0.7885816931133071,0,0.0
2014-04-01 03:45:00,21.441468938699998,0.7960588774182907,0,0.0
2014-04-01 03:50:00,20.061497323,0.13518554992995566,0,0.0
2014-04-01 03:55:00,20.1417959986,0.640624036375578,0,0.0
2014-04-01 04:00:00,21.4432048133,0.3142114887099921,0,0.0
2014-04-01 04:05:00,19.9621069481,0.626438861203428,0,0.0
2014-04-01 04:10:00,20.7262301385,1.0,0,0.0
2014-04-01 04:15:00,18.3425786635,1.0,0,0.0
2014-04-01 04:20:00,18.7145268525,0.07486471451029028,0,0.0
2014-04-01 04:25:00,19.6175048029,0.5767304001840086,0,0.0
2014-04-01 04:30:00,19.979356271300002,0.15725633014872967,0,0.0
2014-04-01 04:35:00,21.862934804899997,1.0,0,0.0
2014-04-01 04:40:00,21.882606532199997,0.10339319049519967,0,0.0
2014-04-01 04:45:00,21.4047883499,0.8810418424714654,0,0.0
2014-04-01 04:50:00,19.2623953411,0.04166461722223512,0,0.0
2014-04-01 04:55:00,21.856113163299998,0.041004952089620114,0,0.0
2014-04-01 05:00:00,20.7573634587,0.6985155654216137,0,0.0
2014-04-01 05:05:00,19.571760511300003,0.12251736946030475,0,0.0
2014-04-01 05:10:00,20.8066996679,0.07784394493311927,0,0.0
2014-04-01 05:15:00,18.066090919100002,0.043601797358033184,0,0.0
2014-04-01 05:20:00,18.5846187291,0.4280166454820926,0,0.0
2014-04-01 05:25:00,21.3187428462,0.43426027344073065,0,0.0
2014-04-01 05:30:00,20.5822945475,0.3480677947983496,0,0.0
2014-04-01 05:35:00,19.4567788052,0.9725307513904278,0,0.0
2014-04-01 05:40:00,20.0026665609,0.13227936665845,0,0.0
2014-04-01 05:45:00,21.620568598600002,0.9447796704089356,0,0.0
2014-04-01 05:50:00,20.5263124379,0.7236532323502928,0,0.0
2014-04-01 05:55:00,19.5925971357,0.1237047645366718,0,0.0
2014-04-01 06:00:00,18.4813066296,0.4952970742796947,0,0.0
2014-04-01 06:05:00,19.174987206500003,0.4019820386484673,0,0.0
2014-04-01 06:10:00,21.9133609312,0.8337795028259406,0,0.0
2014-04-01 06:15:00,19.7494522514,0.05890419466141139,0,0.0
2014-04-01 06:20:00,19.8873578554,0.3036520473521015,0,0.0
2014-04-01 06:25:00,19.9943921296,0.14648466565655247,0,0.0
2014-04-01 06:30:00,21.5364160918,0.6520252746647945,0,0.0
2014-04-01 06:35:00,20.4157131375,0.33937447305159585,0,0.0
2014-04-01 06:40:00,20.7747081458,0.3528829783313304,0,0.0
2014-04-01 06:45:00,19.5576541702,0.15021928719531702,0,0.0
