timestamp,value,anomaly_score,label,S(t)_standard
2013-10-09 16:25:00,9926554.0,0.0,0,0.0
2013-10-09 16:30:00,50745578.0,1.0,0,0.0
2013-10-09 16:35:00,61519397.0,0.6,0,0.0
2013-10-09 16:40:00,55996401.0,1.0,0,0.0
2013-10-09 16:45:00,40876988.0,1.0,0,0.0
2013-10-09 16:50:00,27578939.0,1.0,0,0.0
2013-10-09 16:55:00,21556437.0,1.0,0,0.0
2013-10-09 17:00:00,17440444.6,1.0,0,0.0
2013-10-09 17:05:00,15573374.0,1.0,0,0.0
2013-10-09 17:10:00,16861197.6,1.0,0,0.0
2013-10-09 17:15:00,15478144.6,1.0,0,0.0
2013-10-09 17:20:00,13678676.6,1.0,0,0.0
2013-10-09 17:25:00,11499313.8,1.0,0,0.0
2013-10-09 17:30:00,12124202.8,1.0,0,0.0
2013-10-09 17:35:00,9052782.8,1.0,0,0.0
2013-10-09 17:40:00,8203117.2,1.0,0,0.0
2013-10-09 17:45:00,8309003.0,0.0035622017209792508,0,0.0
2013-10-09 17:50:00,7288143.8,0.0003747224693249747,0,0.0
2013-10-09 17:55:00,8049176.2,3.840041816467343e-05,0,0.0
2013-10-09 18:00:00,7444835.6,3.4869371379799607e-06,0,0.0
2013-10-09 18:05:00,6954155.4,2.812149241819363e-07,0,0.0
2013-10-09 18:10:00,7231045.0,2.142951427640599e-08,0,0.0
2013-10-09 18:15:00,8040165.8,1.6198237556662133e-09,0,0.0
2013-10-09 18:20:00,8041010.6,2.548037368463706e-10,0,0.0
2013-10-09 18:25:00,8631127.0,4.6800686359537463e-11,0,0.0
2013-10-09 18:30:00,10871151.8,3.120045757302498e-11,0,0.0
2013-10-09 18:35:00,12124409.6,1.6120236412729572e-10,0,0.0
2013-10-09 18:40:00,13318374.8,1.4560213534078326e-10,0,0.0
2013-10-09 18:45:00,13666994.4,3.6400533835195814e-11,0,0.0
2013-10-09 18:50:00,14298954.0,1.040015252434166e-10,0,0.0
2013-10-09 18:55:00,12679300.0,1.3520198281644156e-10,0,0.0
2013-10-09 19:00:00,13892004.8,1.0,0,0.0
2013-10-09 19:05:00,14145179.8,0.6965940263447676,0,0.0
2013-10-09 19:10:00,13505345.2,1.0,0,0.0
2013-10-09 19:15:00,12603028.8,1.0,0,0.0
2013-10-09 19:20:00,12435453.8,0.8213510013582592,0,0.0
2013-10-09 19:25:00,12193640.4,1.0,0,0.0
2013-10-09 19:30:00,11542288.0,1.0,0,0.0
2013-10-09 19:35:00,11432968.6,0.6105891155871213,0,0.0
2013-10-09 19:40:00,12384512.2,0.4590526417486656,0,0.0
2013-10-09 19:45:00,11534099.6,0.9330663473171368,0,0.0
2013-10-09 19:50:00,14190782.8,0.3033564167471231,0,0.0
2013-10-09 19:55:00,10355034.8,1.0,0,0.0
2013-10-09 20:00:00,11658785.8,0.06581247929048985,0,0.0
2013-10-09 20:05:00,11139206.8,0.35477759521919217,0,0.0
2013-10-09 20:10:00,8083117.8,0.7999544318032744,0,0.0
2013-10-09 20:15:00,8599227.6,0.1170483848994932,0,0.0
2013-10-09 20:20:00,9273135.2,0.19169599510815696,0,0.0
2013-10-09 20:25:00,10097324.2,0.2729253889030906,0,0.0
2013-10-09 20:30:00,7103913.6,0.8214384371179421,0,0.0
2013-10-09 20:35:00,6885343.0,0.13463995502762646,0,0.0
2013-10-09 20:40:00,9448017.6,0.0700941633721774,0,0.0
2013-10-09 20:45:00,9151835.2,0.4526567098116514,0,0.0
2013-10-09 20:50:00,7744279.8,0.506977312906132,0,0.0
2013-10-09 20:55:00,8781789.8,0.08789918512872566,0,0.0
2013-10-09 21:00:00,8182947.4,0.503599568916917,0,0.0
2013-10-09 21:05:00,8303328.2,0.20911132853967224,0,0.0
2013-10-09 21:10:00,7031833.4,0.3756740318563541,0,0.0
2013-10-09 21:15:00,8185888.6,0.1080275458970166,0,0.0
2013-10-09 21:20:00,8057902.0,0.3194899722608007,0,0.0
2013-10-09 21:25:00,7633338.0,0.2993046195811032,0,0.0
2013-10-09 21:30:00,6917495.8,0.3133590261316876,0,0.0
