timestamp,value,anomaly_score,label,S(t)_standard
2013-10-09 16:25:00,9926554.0,0.137309003494,0,0.0
2013-10-09 16:30:00,50745578.0,1.0,0,0.0
2013-10-09 16:35:00,61519397.0,0.0605924480019,0,0.0
2013-10-09 16:40:00,55996401.0,0.00331661824251,0,0.0
2013-10-09 16:45:00,40876988.0,0.0124653885511,0,0.0
2013-10-09 16:50:00,27578939.0,0.0166627523722,0,0.0
2013-10-09 16:55:00,21556437.0,0.00698858778326,0,0.0
2013-10-09 17:00:00,17440444.6,0.00752126408085,0,0.0
2013-10-09 17:05:00,15573374.0,0.0200500226896,0,0.0
2013-10-09 17:10:00,16861197.6,0.000779486830906,0,0.0
2013-10-09 17:15:00,15478144.6,0.0015304967266,0,0.0
2013-10-09 17:20:00,13678676.6,0.0162987772553,0,0.0
2013-10-09 17:25:00,11499313.8,0.000770822430442,0,0.0
2013-10-09 17:30:00,12124202.8,0.0101080660424,0,0.0
2013-10-09 17:35:00,9052782.8,0.0122448995908,0,0.0
2013-10-09 17:40:00,8203117.2,0.00903052823026,0,0.0
2013-10-09 17:45:00,8309003.0,0.0146230796649,0,0.0
2013-10-09 17:50:00,7288143.8,0.0115069585726,0,0.0
2013-10-09 17:55:00,8049176.2,0.00716960849237,0,0.0
2013-10-09 18:00:00,7444835.6,0.00307308864249,0,0.0
2013-10-09 18:05:00,6954155.4,0.0173840671375,0,0.0
2013-10-09 18:10:00,7231045.0,0.000525613219376,0,0.0
2013-10-09 18:15:00,8040165.8,0.0148830132632,0,0.0
2013-10-09 18:20:00,8041010.6,0.0183021783234,0,0.0
2013-10-09 18:25:00,8631127.0,0.00043610094036,0,0.0
2013-10-09 18:30:00,10871151.8,0.0114800880065,0,0.0
2013-10-09 18:35:00,12124409.6,0.0116230561888,0,0.0
2013-10-09 18:40:00,13318374.8,0.00627865078006,0,0.0
2013-10-09 18:45:00,13666994.4,0.0120382563695,0,0.0
2013-10-09 18:50:00,14298954.0,0.0115023160849,0,0.0
2013-10-09 18:55:00,12679300.0,0.0610184248752,0,0.0
2013-10-09 19:00:00,13892004.8,0.0588586837116,0,0.0
2013-10-09 19:05:00,14145179.8,0.00656203910685,0,0.0
2013-10-09 19:10:00,13505345.2,0.0133379565289,0,0.0
2013-10-09 19:15:00,12603028.8,0.00358200300095,0,0.0
2013-10-09 19:20:00,12435453.8,0.0205651199084,0,0.0
2013-10-09 19:25:00,12193640.4,0.00186686571913,0,0.0
2013-10-09 19:30:00,11542288.0,0.00761972968138,0,0.0
2013-10-09 19:35:00,11432968.6,0.0251015112787,0,0.0
2013-10-09 19:40:00,12384512.2,0.0270643019516,0,0.0
2013-10-09 19:45:00,11534099.6,0.0146430154457,0,0.0
2013-10-09 19:50:00,14190782.8,0.0919907241722,0,0.0
2013-10-09 19:55:00,10355034.8,0.102284541048,0,0.0
2013-10-09 20:00:00,11658785.8,0.0869413661932,0,0.0
2013-10-09 20:05:00,11139206.8,0.0102215324455,0,0.0
2013-10-09 20:10:00,8083117.8,0.0622083034343,0,0.0
2013-10-09 20:15:00,8599227.6,0.0460101270286,0,0.0
2013-10-09 20:20:00,9273135.2,0.0167065386457,0,0.0
2013-10-09 20:25:00,10097324.2,0.00404931582183,0,0.0
2013-10-09 20:30:00,7103913.6,0.0790863855977,0,0.0
2013-10-09 20:35:00,6885343.0,0.0408590875671,0,0.0
2013-10-09 20:40:00,9448017.6,0.0449981674733,0,0.0
2013-10-09 20:45:00,9151835.2,0.0343465277289,0,0.0
2013-10-09 20:50:00,7744279.8,0.0344740821662,0,0.0
2013-10-09 20:55:00,8781789.8,0.0610356267498,0,0.0
2013-10-09 21:00:00,8182947.4,0.0478378930981,0,0.0
2013-10-09 21:05:00,8303328.2,0.00751429712572,0,0.0
2013-10-09 21:10:00,7031833.4,0.0143551565625,0,0.0
2013-10-09 21:15:00,8185888.6,0.0191080180166,0,0.0
2013-10-09 21:20:00,8057902.0,0.0147906932391,0,0.0
2013-10-09 21:25:00,7633338.0,0.00894184599991,0,0.0
2013-10-09 21:30:00,6917495.8,0.00726468245473,0,0.0
2013-10-09 21:35:00,6870317.0,0.00523415352724,0,0.0
2013-10-09 21:40:00,7294645.6,0.00413294547244,0,0.0
2013-10-09 21:45:00,5611490.2,0.0441236878232,0,0.0
2013-10-09 21:50:00,6072482.4,0.0234621704579,0,0.0
2013-10-09 21:55:00,5285099.8,0.0370160439629,0,0.0
2013-10-09 22:00:00,6168137.2,0.0254640739491,0,0.0
2013-10-09 22:05:00,5984117.8,0.0196882700876,0,0.0
2013-10-09 22:10:00,5378818.4,0.013942125754,0,0.0
2013-10-09 22:15:00,4649463.4,0.0181347109016,0,0.0
2013-10-09 22:20:00,4785452.6,0.00702913584637,0,0.0
2013-10-09 22:25:00,3547037.6,0.0410900658455,0,0.0
2013-10-09 22:30:00,4001507.2,0.0148109557216,0,0.0
2013-10-09 22:35:00,3605455.2,0.0201078852698,0,0.0
2013-10-09 22:40:00,3690194.0,0.0105096385971,0,0.0
2013-10-09 22:45:00,3352156.8,0.0105217661499,0,0.0
2013-10-09 22:50:00,3301986.2,0.0112721397374,0,0.0
2013-10-09 22:55:00,3269069.2,0.00468235382409,0,0.0
2013-10-09 23:00:00,3290852.4,0.0114778471929,0,0.0
2013-10-09 23:05:00,1511772.6,0.0520439682055,0,0.0
2013-10-09 23:10:00,1361081.2,0.00620055816134,0,0.0
2013-10-09 23:15:00,1313713.0,0.0184212451311,0,0.0
2013-10-09 23:20:00,2147718.8,0.00358982370791,0,0.0
2013-10-09 23:25:00,1998864.2,0.0227102808768,0,0.0
2013-10-09 23:30:00,1534170.4,0.0191577636609,0,0.0
2013-10-09 23:35:00,978077.0,0.0186552797194,0,0.0
2013-10-09 23:40:00,974482.6,0.00618625146121,0,0.0
2013-10-09 23:45:00,1120244.0,0.00943231791351,0,0.0
2013-10-09 23:50:00,1041381.4,0.0163827435505,0,0.0
2013-10-09 23:55:00,1315852.8,0.00201050388941,0,0.0
2013-10-10 00:00:00,1663223.0,0.00623828966324,0,0.0
2013-10-10 00:05:00,881168.6,0.0276130054639,0,0.0
2013-10-10 00:10:00,864271.8,0.00330107979243,0,0.0
2013-10-10 00:15:00,831722.8,0.00803721382787,0,0.0
2013-10-10 00:20:00,1025884.6,0.00721276076419,0,0.0
2013-10-10 00:25:00,1056338.6,0.00941533519003,0,0.0
2013-10-10 00:30:00,1342641.2,0.00134911580873,0,0.0
2013-10-10 00:35:00,901321.4,0.0231587339618,0,0.0
2013-10-10 00:40:00,994254.0,0.000835446286412,0,0.0
2013-10-10 00:45:00,995340.2,0.00590648990091,0,0.0
2013-10-10 00:50:00,1042389.8,0.00648072051626,0,0.0
2013-10-10 00:55:00,1468524.8,0.00307119866261,0,0.0
2013-10-10 01:00:00,1874774.4,0.00156347303827,0,0.0
2013-10-10 01:05:00,1068452.6,0.0251924928807,0,0.0
2013-10-10 01:10:00,997374.4,0.00240532779982,0,0.0
2013-10-10 01:15:00,1185431.8,0.00343511567357,0,0.0
2013-10-10 01:20:00,1253500.4,0.00950919966626,0,0.0
2013-10-10 01:25:00,1019610.0,0.0097107237232,0,0.0
2013-10-10 01:30:00,1467012.8,0.0118626335187,0,0.0
2013-10-10 01:35:00,889605.0,0.023241552613,0,0.0
2013-10-10 01:40:00,825968.8,0.000496426366172,0,0.0
2013-10-10 01:45:00,944624.6,0.00169694041564,0,0.0
2013-10-10 01:50:00,1014397.6,0.00572454516358,0,0.0
2013-10-10 01:55:00,985993.2,0.00786429881332,0,0.0
2013-10-10 02:00:00,1556147.0,0.0138382862716,0,0.0
2013-10-10 02:05:00,918924.2,0.0238569295392,0,0.0
2013-10-10 02:10:00,946216.0,0.00196985435137,0,0.0
2013-10-10 02:15:00,1203311.6,0.00566755296504,0,0.0
2013-10-10 02:20:00,818717.8,0.018151904692,0,0.0
2013-10-10 02:25:00,1271861.4,0.0114893641525,0,0.0
2013-10-10 02:30:00,1249426.0,0.00832863797252,0,0.0
2013-10-10 02:35:00,959763.2,0.00905470680455,0,0.0
2013-10-10 02:40:00,894922.6,0.00351179525782,0,0.0
2013-10-10 02:45:00,1035031.6,0.00244203519485,0,0.0
2013-10-10 02:50:00,1291079.8,0.00101365779033,0,0.0
2013-10-10 02:55:00,1066712.6,0.0122158156774,0,0.0
2013-10-10 03:00:00,2790829.8,0.0443445895326,0,0.0
2013-10-10 03:05:00,2466770.6,0.0261249717259,0,0.0
2013-10-10 03:10:00,3168191.8,0.0240112390445,0,0.0
2013-10-10 03:15:00,1362582.2,0.0473173295028,0,0.0
2013-10-10 03:20:00,1203811.0,0.0182367627386,0,0.0
2013-10-10 03:25:00,892913.2,0.0157465201625,0,0.0
2013-10-10 03:30:00,1422962.0,0.0122090602857,0,0.0
2013-10-10 03:35:00,1272848.0,0.0147341588771,0,0.0
2013-10-10 03:40:00,1383750.2,0.000683411265233,0,0.0
2013-10-10 03:45:00,973746.4,0.0112397626203,0,0.0
2013-10-10 03:50:00,1240975.6,0.00486654433814,0,0.0
2013-10-10 03:55:00,1022294.6,0.00761938627498,0,0.0
2013-10-10 04:00:00,1794335.0,0.0114647065046,0,0.0
2013-10-10 04:05:00,1261058.8,0.0172598797352,0,0.0
2013-10-10 04:10:00,1260534.4,0.00134394228704,0,0.0
2013-10-10 04:15:00,1064257.4,0.00204398630921,0,0.0
2013-10-10 04:20:00,1027933.8,0.00648625729692,0,0.0
2013-10-10 04:25:00,959238.6,0.00638705342736,0,0.0
2013-10-10 04:30:00,955490.2,0.00121910895438,0,0.0
2013-10-10 04:35:00,1219726.6,0.000816008193017,0,0.0
2013-10-10 04:40:00,944099.2,0.0136782003245,0,0.0
2013-10-10 04:45:00,789781.0,0.00390017515822,0,0.0
2013-10-10 04:50:00,1506217.2,0.0147303894352,0,0.0
2013-10-10 04:55:00,1009633.4,0.0244255015702,0,0.0
2013-10-10 05:00:00,1910032.4,0.0233333868463,0,0.0
2013-10-10 05:05:00,1004299.4,0.0320175335964,0,0.0
2013-10-10 05:10:00,800122.2,0.00123919313969,0,0.0
2013-10-10 05:15:00,1414346.8,0.0142349490809,0,0.0
2013-10-10 05:20:00,1114365.6,0.0184340604688,0,0.0
2013-10-10 05:25:00,1222933.0,0.000217798240197,0,0.0
2013-10-10 05:30:00,1177306.6,0.00377519504237,0,0.0
2013-10-10 05:35:00,936231.0,0.00982995355525,0,0.0
2013-10-10 05:40:00,1086114.8,0.000914060754662,0,0.0
2013-10-10 05:45:00,865114.8,0.00756023095996,0,0.0
2013-10-10 05:50:00,1058657.6,0.00130982927893,0,0.0
2013-10-10 05:55:00,1002185.8,0.00431792411001,0,0.0
2013-10-10 06:00:00,1487688.6,0.00566168147826,0,0.0
2013-10-10 06:05:00,1031687.8,0.0163883285673,0,0.0
2013-10-10 06:10:00,821456.4,0.00393286681221,0,0.0
2013-10-10 06:15:00,898685.4,0.00141441703057,0,0.0
2013-10-10 06:20:00,920632.8,0.00205881125288,0,0.0
2013-10-10 06:25:00,1260650.8,0.000700081385433,0,0.0
2013-10-10 06:30:00,1028933.8,0.0111622725826,0,0.0
2013-10-10 06:35:00,792172.0,0.00595059478083,0,0.0
2013-10-10 06:40:00,936512.8,0.000582238336764,0,0.0
2013-10-10 06:45:00,1188596.2,0.00267239702523,0,0.0
2013-10-10 06:50:00,1166070.0,0.00911740979157,0,0.0
2013-10-10 06:55:00,924183.8,0.00735198279902,0,0.0
2013-10-10 07:00:00,1702998.0,0.0178464992821,0,0.0
2013-10-10 07:05:00,2861705.2,0.0202056347472,0,0.0
2013-10-10 07:10:00,1146903.4,0.0560069990538,0,0.0
2013-10-10 07:15:00,1051866.2,0.0191652484883,0,0.0
2013-10-10 07:20:00,1196833.4,0.00278940212292,0,0.0
2013-10-10 07:25:00,1439759.4,0.00681773932724,0,0.0
2013-10-10 07:30:00,1084365.8,0.0120634071531,0,0.0
2013-10-10 07:35:00,1227197.8,0.00733667850189,0,0.0
2013-10-10 07:40:00,951286.8,0.0166309685989,0,0.0
