timestamp,value,anomaly_score,label
2013-10-09 16:25:00,9926554.0,0.137309003494,0
2013-10-09 16:30:00,50745578.0,1.0,0
2013-10-09 16:35:00,61519397.0,0.0605924480019,0
2013-10-09 16:40:00,55996401.0,0.00331661824251,0
2013-10-09 16:45:00,40876988.0,0.0124653885509,0
2013-10-09 16:50:00,27578939.0,0.0166627523726,0
2013-10-09 16:55:00,21556437.0,0.00698858778377,0
2013-10-09 17:00:00,17440444.6,0.0075212640813,0
2013-10-09 17:05:00,15573374.0,0.0200500226892,0
2013-10-09 17:10:00,16861197.6,0.000779486831259,0
2013-10-09 17:15:00,15478144.6,0.00153049672621,0
2013-10-09 17:20:00,13678676.6,0.0162987772556,0
2013-10-09 17:25:00,11499313.8,0.000770822430308,0
2013-10-09 17:30:00,12124202.8,0.0101080660423,0
2013-10-09 17:35:00,9052782.8,0.0122448995908,0
2013-10-09 17:40:00,8203117.2,0.00903052823013,0
2013-10-09 17:45:00,8309003.0,0.0146230796646,0
2013-10-09 17:50:00,7288143.8,0.0115069585731,0
2013-10-09 17:55:00,8049176.2,0.00716960849322,0
2013-10-09 18:00:00,7444835.6,0.00307308864134,0
2013-10-09 18:05:00,6954155.4,0.0173840671364,0
2013-10-09 18:10:00,7231045.0,0.000525613218912,0
2013-10-09 18:15:00,8040165.8,0.0148830132629,0
2013-10-09 18:20:00,8041010.6,0.0183021783226,0
2013-10-09 18:25:00,8631127.0,0.000436100939898,0
2013-10-09 18:30:00,10871151.8,0.0114800880063,0
2013-10-09 18:35:00,12124409.6,0.0116230561881,0
2013-10-09 18:40:00,13318374.8,0.00627865078078,0
2013-10-09 18:45:00,13666994.4,0.0120382563699,0
2013-10-09 18:50:00,14298954.0,0.0115023160848,0
2013-10-09 18:55:00,12679300.0,0.061018424875,0
2013-10-09 19:00:00,13892004.8,0.0588586837116,0
2013-10-09 19:05:00,14145179.8,0.00656203910683,0
2013-10-09 19:10:00,13505345.2,0.013337956529,0
2013-10-09 19:15:00,12603028.8,0.00358200300101,0
2013-10-09 19:20:00,12435453.8,0.0205651199084,0
2013-10-09 19:25:00,12193640.4,0.00186686571906,0
2013-10-09 19:30:00,11542288.0,0.00761972968137,0
2013-10-09 19:35:00,11432968.6,0.0251015112788,0
2013-10-09 19:40:00,12384512.2,0.0270643019514,0
2013-10-09 19:45:00,11534099.6,0.0146430154456,0
2013-10-09 19:50:00,14190782.8,0.0919907241721,0
2013-10-09 19:55:00,10355034.8,0.102284541048,0
2013-10-09 20:00:00,11658785.8,0.0869413661932,0
2013-10-09 20:05:00,11139206.8,0.0102215324455,0
2013-10-09 20:10:00,8083117.8,0.0622083034345,0
2013-10-09 20:15:00,8599227.6,0.0460101270288,0
