timestamp,value,anomaly_score,label,S(t)_standard
2014-02-14 14:30:00,0.132,0.0,0,0.0
2014-02-14 14:35:00,0.134,1.0,0,0.0
2014-02-14 14:40:00,0.134,1.0,0,0.0
2014-02-14 14:45:00,0.134,0.3625,0,0.0
2014-02-14 14:50:00,0.134,0.975,0,0.0
2014-02-14 14:55:00,0.134,1.0,0,0.0
2014-02-14 15:00:00,0.134,1.0,0,0.0
2014-02-14 15:05:00,0.134,1.0,0,0.0
2014-02-14 15:10:00,0.066,0.2882882882882883,0,0.0
2014-02-14 15:15:00,0.132,1.0,0,0.0
2014-02-14 15:20:00,0.134,1.0,0,0.0
2014-02-14 15:25:00,0.066,0.2565963060686016,0,0.0
2014-02-14 15:30:00,0.132,0.3456464379947229,0,0.0
2014-02-14 15:35:00,0.20199999999999999,1.0,0,0.0
2014-02-14 15:40:00,0.068,0.012089274643521391,0,0.0
2014-02-14 15:45:00,0.134,0.5237135771853689,0,0.0
2014-02-14 15:50:00,0.132,0.19761314321140733,0,0.0
2014-02-14 15:55:00,0.134,1.0,0,0.0
2014-02-14 16:00:00,0.134,1.0,0,0.0
2014-02-14 16:05:00,0.136,1.0,0,0.0
2014-02-14 16:10:00,0.132,0.387424649787022,0,0.0
2014-02-14 16:15:00,0.134,0.03223171284555619,0,0.0
2014-02-14 16:20:00,0.134,1.0,0,0.0
2014-02-14 16:25:00,0.066,0.75388777269779,0,0.0
2014-02-14 16:30:00,0.134,1.0,0,0.0
2014-02-14 16:35:00,0.134,1.0,0,0.0
2014-02-14 16:40:00,0.066,0.9622314876794368,0,0.0
2014-02-14 16:45:00,0.134,1.0,0,0.0
2014-02-14 16:50:00,0.134,1.0,0,0.0
2014-02-14 16:55:00,0.134,0.21879949642802385,0,0.0
2014-02-14 17:00:00,0.132,1.0,0,0.0
2014-02-14 17:05:00,0.136,1.0,0,0.0
2014-02-14 17:10:00,0.134,0.7911029739817684,0,0.0
2014-02-14 17:15:00,0.134,1.0,0,0.0
2014-02-14 17:20:00,0.132,0.2903223335739825,0,0.0
2014-02-14 17:25:00,0.132,1.0,0,0.0
2014-02-14 17:30:00,0.134,1.0,0,0.0
2014-02-14 17:35:00,0.134,1.0,0,0.0
2014-02-14 17:40:00,0.066,0.7596687715334044,0,0.0
2014-02-14 17:45:00,0.134,1.0,0,0.0
2014-02-14 17:50:00,0.134,1.0,0,0.0
2014-02-14 17:55:00,0.20199999999999999,0.6292279738364475,0,0.0
2014-02-14 18:00:00,0.134,1.0,0,0.0
2014-02-14 18:05:00,0.134,0.10204420550036183,0,0.0
2014-02-14 18:10:00,0.134,0.3521916151804645,0,0.0
2014-02-14 18:15:00,0.068,0.27252178232435065,0,0.0
2014-02-14 18:20:00,0.132,0.7100371160645779,0,0.0
2014-02-14 18:25:00,0.134,0.2326660524624169,0,0.0
2014-02-14 18:30:00,0.134,0.6341447796577455,0,0.0
2014-02-14 18:35:00,0.134,0.019779295198957117,0,0.0
2014-02-14 18:40:00,0.134,0.9537585255049382,0,0.0
2014-02-14 18:45:00,0.134,0.3799747936775452,0,0.0
2014-02-14 18:50:00,0.134,0.14861029369156525,0,0.0
2014-02-14 18:55:00,0.134,0.8809879642313935,0,0.0
