timestamp,value,anomaly_score,label,S(t)_standard
2014-02-14 14:30:00,0.132,0.0,0,0.0
2014-02-14 14:35:00,0.134,1.0,0,0.0
2014-02-14 14:40:00,0.134,1.0,0,0.0
2014-02-14 14:45:00,0.134,0.3625,0,0.0
2014-02-14 14:50:00,0.134,0.975,0,0.0
2014-02-14 14:55:00,0.134,1.0,0,0.0
2014-02-14 15:00:00,0.134,1.0,0,0.0
2014-02-14 15:05:00,0.134,1.0,0,0.0
2014-02-14 15:10:00,0.066,0.288288288288,0,0.0
2014-02-14 15:15:00,0.132,1.0,0,0.0
2014-02-14 15:20:00,0.134,1.0,0,0.0
2014-02-14 15:25:00,0.066,0.256596306069,0,0.0
2014-02-14 15:30:00,0.132,0.345646437995,0,0.0
2014-02-14 15:35:00,0.202,1.0,0,0.0
2014-02-14 15:40:00,0.068,0.0120892746435,0,0.0
2014-02-14 15:45:00,0.134,0.523713577185,0,0.0
2014-02-14 15:50:00,0.132,0.197613143211,0,0.0
2014-02-14 15:55:00,0.134,1.0,0,0.0
2014-02-14 16:00:00,0.134,1.0,0,0.0
2014-02-14 16:05:00,0.136,1.0,0,0.0
2014-02-14 16:10:00,0.132,0.387424649787,0,0.0
2014-02-14 16:15:00,0.134,0.0322317128456,0,0.0
2014-02-14 16:20:00,0.134,1.0,0,0.0
2014-02-14 16:25:00,0.066,0.753887772698,0,0.0
2014-02-14 16:30:00,0.134,1.0,0,0.0
2014-02-14 16:35:00,0.134,1.0,0,0.0
2014-02-14 16:40:00,0.066,0.962231487679,0,0.0
2014-02-14 16:45:00,0.134,1.0,0,0.0
2014-02-14 16:50:00,0.134,1.0,0,0.0
2014-02-14 16:55:00,0.134,0.218799496428,0,0.0
2014-02-14 17:00:00,0.132,1.0,0,0.0
2014-02-14 17:05:00,0.136,1.0,0,0.0
2014-02-14 17:10:00,0.134,0.791102973982,0,0.0
2014-02-14 17:15:00,0.134,1.0,0,0.0
2014-02-14 17:20:00,0.132,0.290322333574,0,0.0
2014-02-14 17:25:00,0.132,1.0,0,0.0
2014-02-14 17:30:00,0.134,1.0,0,0.0
2014-02-14 17:35:00,0.134,1.0,0,0.0
2014-02-14 17:40:00,0.066,0.759668771533,0,0.0
2014-02-14 17:45:00,0.134,1.0,0,0.0
2014-02-14 17:50:00,0.134,1.0,0,0.0
2014-02-14 17:55:00,0.202,0.629227973836,0,0.0
2014-02-14 18:00:00,0.134,1.0,0,0.0
2014-02-14 18:05:00,0.134,0.1020442055,0,0.0
2014-02-14 18:10:00,0.134,0.35219161518,0,0.0
2014-02-14 18:15:00,0.068,0.272521782324,0,0.0
2014-02-14 18:20:00,0.132,0.710037116065,0,0.0
2014-02-14 18:25:00,0.134,0.232666052462,0,0.0
2014-02-14 18:30:00,0.134,0.634144779658,0,0.0
2014-02-14 18:35:00,0.134,0.019779295199,0,0.0
2014-02-14 18:40:00,0.134,0.953758525505,0,0.0
2014-02-14 18:45:00,0.134,0.379974793678,0,0.0
2014-02-14 18:50:00,0.134,0.148610293692,0,0.0
2014-02-14 18:55:00,0.134,0.880987964231,0,0.0
2014-02-14 19:00:00,0.066,0.0689798545952,0,0.0
2014-02-14 19:05:00,0.134,0.963369632991,0,0.0
