timestamp,value,anomaly_score,label,S(t)_standard
2014-04-10 00:04:00,251643.0,0.0,0,0.0
2014-04-10 00:09:00,3203510.0,1.0,0,0.0
2014-04-10 00:14:00,287397.0,1.0,0,0.0
2014-04-10 00:19:00,238944.0,1.0,0,0.0
2014-04-10 00:24:00,245880.0,1.0,0,0.0
2014-04-10 00:29:00,234170.0,1.0,0,0.0
2014-04-10 00:34:00,255797.0,1.0,0,0.0
2014-04-10 00:39:00,244002.0,1.0,0,0.0
2014-04-10 00:44:00,514385.0,1.0,0,0.0
2014-04-10 00:49:00,270883.0,0.00960441644066,0,0.0
2014-04-10 00:54:00,249887.0,0.000454748294911,0,0.0
2014-04-10 00:59:00,3201940.0,0.0600979571557,0,0.0
2014-04-10 01:04:00,280638.0,0.00311547467549,0,0.0
2014-04-10 01:09:00,3231740.0,1.0,0,0.0
2014-04-10 01:14:00,223158.0,7.41636668806e-05,0,0.0
2014-04-10 01:19:00,242568.0,5.04208662909e-06,0,0.0
2014-04-10 01:24:00,221907.0,3.43793990196e-07,0,0.0
2014-04-10 01:29:00,248537.0,2.37689769558e-08,0,0.0
2014-04-10 01:34:00,223433.0,1.7734140826e-09,0,0.0
2014-04-10 01:39:00,247310.0,6.94399271365e-09,0,0.0
2014-04-10 01:44:00,224771.0,2.25263698339e-09,0,0.0
2014-04-10 01:49:00,223668.0,2.59416935679e-12,0,0.0
2014-04-10 01:54:00,240044.0,4.46995335323e-11,0,0.0
2014-04-10 01:59:00,3221290.0,2.01946106851e-10,0,0.0
2014-04-10 02:04:00,235606.0,6.13620828625e-11,0,0.0
2014-04-10 02:09:00,3202800.0,1.0053404015e-09,0,0.0
2014-04-10 02:14:00,244192.0,9.18525526217e-09,0,0.0
2014-04-10 02:19:00,231729.0,1.40184921011e-09,0,0.0
2014-04-10 02:24:00,251450.0,2.5921738419e-10,0,0.0
2014-04-10 02:29:00,219342.0,6.11126435012e-10,0,0.0
2014-04-10 02:34:00,241032.0,6.70493002985e-11,0,0.0
2014-04-10 02:39:00,219744.0,1.0,0,0.0
2014-04-10 02:44:00,232511.0,0.0791403045604,0,0.0
2014-04-10 02:49:00,237811.0,0.98948709216,0,0.0
2014-04-10 02:54:00,226034.0,0.95293690107,0,0.0
2014-04-10 02:59:00,3220170.0,1.0,0,0.0
2014-04-10 03:04:00,228654.0,0.294038802608,0,0.0
2014-04-10 03:09:00,3227830.0,0.0395416110491,0,0.0
2014-04-10 03:19:00,256906.0,0.434268241066,0,0.0
2014-04-10 03:24:00,216462.0,0.429054038237,0,0.0
2014-04-10 03:29:00,238240.0,0.103042183011,0,0.0
2014-04-10 03:34:00,233821.0,0.730248549486,0,0.0
2014-04-10 03:39:00,239067.0,1.0,0,0.0
2014-04-10 03:44:00,229348.0,0.274635901159,0,0.0
2014-04-10 03:49:00,233914.0,0.204943392049,0,0.0
2014-04-10 03:54:00,245289.0,0.738267570506,0,0.0
2014-04-10 03:59:00,3201090.0,1.0,0,0.0
2014-04-10 04:04:00,249867.0,0.440612263572,0,0.0
2014-04-10 04:09:00,3207780.0,0.29103513683,0,0.0
2014-04-10 04:14:00,241860.0,0.110962821021,0,0.0
2014-04-10 04:19:00,220347.0,0.132992758529,0,0.0
2014-04-10 04:24:00,244003.0,0.0821426806756,0,0.0
2014-04-10 04:29:00,3223880.0,0.71961150737,0,0.0
2014-04-10 04:34:00,1046040.0,0.602635850806,0,0.0
2014-04-10 04:39:00,1477550.0,0.232518673757,0,0.0
2014-04-10 04:44:00,239252.0,0.133991304344,0,0.0
2014-04-10 04:49:00,245477.0,0.0682655278654,0,0.0
2014-04-10 04:54:00,233018.0,0.396170887157,0,0.0
2014-04-10 04:59:00,3213870.0,0.196205508971,0,0.0
2014-04-10 05:04:00,241929.0,0.0936863255857,0,0.0
2014-04-10 05:09:00,3208820.0,0.0983709562208,0,0.0
2014-04-10 05:14:00,236597.0,0.169623330558,0,0.0
2014-04-10 05:19:00,239443.0,0.075579298724,0,0.0
2014-04-10 05:24:00,244422.0,0.159778549498,0,0.0
2014-04-10 05:29:00,225751.0,0.385302072301,0,0.0
2014-04-10 05:34:00,250915.0,0.0213346036232,0,0.0
2014-04-10 05:39:00,223452.0,0.124397083416,0,0.0
2014-04-10 05:44:00,248468.0,0.156662220626,0,0.0
2014-04-10 05:49:00,223264.0,0.0728125061681,0,0.0
2014-04-10 05:54:00,248395.0,0.20973423451,0,0.0
2014-04-10 05:59:00,3213880.0,0.492977291019,0,0.0
2014-04-10 06:04:00,252731.0,0.213751566212,0,0.0
2014-04-10 06:09:00,3197710.0,0.463248284474,0,0.0
2014-04-10 06:14:00,244921.0,0.278396973604,0,0.0
2014-04-10 06:19:00,236245.0,0.026907348947,0,0.0
2014-04-10 06:24:00,241661.0,0.313993214399,0,0.0
2014-04-10 06:29:00,239502.0,0.105669258921,0,0.0
2014-04-10 06:34:00,226975.0,0.0889556644488,0,0.0
2014-04-10 06:39:00,236693.0,0.0687008618079,0,0.0
2014-04-10 06:44:00,227811.0,0.212235335636,0,0.0
2014-04-10 06:49:00,252527.0,0.0319091646121,0,0.0
2014-04-10 06:54:00,246855.0,0.246992037238,0,0.0
2014-04-10 06:59:00,3304330.0,0.254926008381,0,0.0
2014-04-10 07:04:00,247814.0,0.15987318304,0,0.0
2014-04-10 07:09:00,3344340.0,0.146701623478,0,0.0
2014-04-10 07:14:00,162030.0,0.0350135391901,0,0.0
2014-04-10 07:19:00,231891.0,0.187517740283,0,0.0
2014-04-10 07:24:00,245066.0,0.0814050387532,0,0.0
2014-04-10 07:29:00,215014.0,0.0624407734355,0,0.0
2014-04-10 07:34:00,256753.0,0.0216683739448,0,0.0
2014-04-10 07:39:00,214400.0,0.110040500644,0,0.0
2014-04-10 07:44:00,252184.0,0.0458244168982,0,0.0
2014-04-10 07:49:00,227100.0,0.105377532347,0,0.0
2014-04-10 07:54:00,257610.0,0.36570990948,0,0.0
2014-04-10 07:59:00,3244530.0,0.129883428568,0,0.0
2014-04-10 08:04:00,226090.0,0.158787701139,0,0.0
2014-04-10 08:09:00,3223170.0,0.0545784182872,0,0.0
2014-04-10 08:14:00,243799.0,0.0684908671099,0,0.0
2014-04-10 08:19:00,223899.0,0.126717010074,0,0.0
2014-04-10 08:24:00,242690.0,0.128566322408,0,0.0
2014-04-10 08:29:00,243337.0,0.0146350940437,0,0.0
2014-04-10 08:34:00,237122.0,0.0236014006085,0,0.0
2014-04-10 08:39:00,244758.0,0.0594134607343,0,0.0
2014-04-10 08:44:00,234992.0,0.0451213716811,0,0.0
2014-04-10 08:49:00,245196.0,0.0995523783635,0,0.0
2014-04-10 08:54:00,235424.0,0.311929711256,0,0.0
2014-04-10 08:59:00,3235630.0,0.128567304927,0,0.0
2014-04-10 09:04:00,230811.0,0.140758892112,0,0.0
2014-04-10 09:09:00,3222420.0,0.0743138333485,0,0.0
2014-04-10 09:14:00,248917.0,0.056332421276,0,0.0
2014-04-10 09:19:00,231741.0,0.109453511519,0,0.0
2014-04-10 09:24:00,249645.0,0.0864424636191,0,0.0
2014-04-10 09:29:00,232232.0,0.0441112203004,0,0.0
2014-04-10 09:34:00,250527.0,0.00605237134269,0,0.0
2014-04-10 09:39:00,236964.0,0.062557568027,0,0.0
2014-04-10 09:44:00,239944.0,0.0382737329652,0,0.0
2014-04-10 09:49:00,225171.0,0.0989091014002,0,0.0
2014-04-10 09:54:00,258593.0,0.261358936891,0,0.0
2014-04-10 09:59:00,3208930.0,0.115098599123,0,0.0
2014-04-10 10:04:00,234706.0,0.12458317461,0,0.0
2014-04-10 10:09:00,3233600.0,0.0746890614891,0,0.0
2014-04-10 10:14:00,240440.0,0.0420033819737,0,0.0
2014-04-10 10:19:00,248880.0,0.0962929748248,0,0.0
2014-04-10 10:24:00,230407.0,0.100371341091,0,0.0
2014-04-10 10:29:00,251796.0,0.0214607911887,0,0.0
2014-04-10 10:34:00,232703.0,0.0130201213626,0,0.0
2014-04-10 10:39:00,249573.0,0.0473691323612,0,0.0
2014-04-10 10:44:00,217737.0,0.042544671808,0,0.0
2014-04-10 10:49:00,239745.0,0.0787531799712,0,0.0
2014-04-10 10:54:00,4119680.0,1.0,0,0.0
2014-04-10 10:59:00,226480.0,0.414080357437,0,0.0
2014-04-10 11:04:00,251084.0,0.586368974994,0,0.0
2014-04-10 11:09:00,3206870.0,0.235636935493,0,0.0
2014-04-10 11:14:00,240960.0,0.227866468594,0,0.0
2014-04-10 11:19:00,238029.0,0.0138458607556,0,0.0
