timestamp,value,anomaly_score,label
2014-04-10 00:04:00,91.958,0.0379798388311,0
2014-04-10 00:09:00,94.798,0.0757458840438,0
2014-04-10 00:14:00,92.208,0.0121012618021,0
2014-04-10 00:19:00,93.722,0.0465709103789,0
2014-04-10 00:24:00,93.042,0.0184903140708,0
2014-04-10 00:29:00,92.958,0.0154492645068,0
2014-04-10 00:34:00,95.708,0.0620022715878,0
2014-04-10 00:39:00,95.25,0.03738169899,0
2014-04-10 00:44:00,94.458,0.0249233106594,0
2014-04-10 00:49:00,92.75,0.00707195228343,0
2014-04-10 00:54:00,94.208,0.0254353761745,0
2014-04-10 00:59:00,92.75,0.00661333649754,0
2014-04-10 01:04:00,94.376,0.0278717175977,0
2014-04-10 01:09:00,92.792,0.000417782149408,0
2014-04-10 01:14:00,91.666,0.0134251660564,0
2014-04-10 01:19:00,87.542,0.0818123058868,0
2014-04-10 01:24:00,90.75,0.0026215943645,0
2014-04-10 01:29:00,91.65,0.00540570979618,0
2014-04-10 01:34:00,90.062,0.0191963134363,0
2014-04-10 01:39:00,93.416,0.0542072883929,0
2014-04-10 01:44:00,89.904,0.0216638928657,0
2014-04-10 01:49:00,90.542,0.000278252249221,0
2014-04-10 01:54:00,90.628,0.00286976135001,0
2014-04-10 01:59:00,91.166,0.0061335793181,0
2014-04-10 02:04:00,90.5,0.00188312073474,0
2014-04-10 02:09:00,89.166,0.0299786503818,0
2014-04-10 02:14:00,90.292,0.00915857446177,0
2014-04-10 02:19:00,90.208,0.00663576198663,0
2014-04-10 02:24:00,93.626,0.0555266895722,0
2014-04-10 02:29:00,93.624,0.0477136104327,0
2014-04-10 02:34:00,93.756,0.0428237362783,0
2014-04-10 02:39:00,93.542,0.0327840282402,0
2014-04-10 02:44:00,92.042,0.00476964585894,0
2014-04-10 02:49:00,90.938,0.0183864979769,0
2014-04-10 02:54:00,91.376,0.012057266098,0
2014-04-10 02:59:00,92.666,0.0162014199219,0
2014-04-10 03:04:00,94.42,0.0478011087913,0
2014-04-10 03:09:00,95.584,0.0576453159743,0
2014-04-10 03:19:00,90.62,0.0348367896467,0
2014-04-10 03:24:00,93.478,0.0375459938851,0
2014-04-10 03:29:00,94.126,0.0309536920896,0
2014-04-10 03:34:00,93.338,0.0124195607026,0
2014-04-10 03:39:00,93.458,0.0218404936238,0
2014-04-10 03:44:00,92.166,0.0141605031265,0
2014-04-10 03:49:00,91.584,0.0138818874453,0
2014-04-10 03:54:00,94.33,0.0370753407693,0
2014-04-10 03:59:00,95.084,0.0385305089701,0
2014-04-10 04:04:00,93.958,0.0248452930413,0
2014-04-10 04:09:00,94.714,0.0382534240169,0
2014-04-10 04:14:00,92.232,0.00691722934339,0
2014-04-10 04:19:00,95.2,0.0484834223052,0
2014-04-10 04:24:00,92.458,0.0196532574969,0
2014-04-10 04:29:00,94.444,0.0281085155298,0
2014-04-10 04:34:00,86.736,0.1127495115,0
2014-04-10 04:39:00,93.072,0.039361684524,0
2014-04-10 04:44:00,95.876,0.0615584756211,0
