timestamp,value,anomaly_score,label,S(t)_standard
2014-04-10 00:04:00,91.958,0.0,0,0.0
2014-04-10 00:09:00,94.798,0.0,0,0.0
2014-04-10 00:14:00,92.208,0.0,0,0.0
2014-04-10 00:19:00,93.722,0.0,0,0.0
2014-04-10 00:24:00,93.042,1.0,0,0.0
2014-04-10 00:29:00,92.958,0.0,0,0.0
2014-04-10 00:34:00,95.708,1.0,0,0.0
2014-04-10 00:39:00,95.25,0.0,0,0.0
2014-04-10 00:44:00,94.458,0.0,0,0.0
2014-04-10 00:49:00,92.75,0.0,0,0.0
2014-04-10 00:54:00,94.208,1.0,0,0.0
2014-04-10 00:59:00,92.75,1.0,0,0.0
2014-04-10 01:04:00,94.376,0.0,0,0.0
2014-04-10 01:09:00,92.792,0.0,0,0.0
2014-04-10 01:14:00,91.666,1.0,0,0.0
2014-04-10 01:19:00,87.542,1.0,0,0.0
2014-04-10 01:24:00,90.75,1.0,0,0.0
2014-04-10 01:29:00,91.65,1.0,0,0.0
2014-04-10 01:34:00,90.062,0.125392059518,0,0.0
2014-04-10 01:39:00,93.416,0.131253258324,0,0.0
2014-04-10 01:44:00,89.904,0.000576908151006,0,0.0
2014-04-10 01:49:00,90.542,4.27595738351e-06,0,0.0
2014-04-10 01:54:00,90.628,7.81506571398e-08,0,0.0
2014-04-10 01:59:00,91.166,1.33972555097e-07,0,0.0
2014-04-10 02:04:00,90.5,1.33972555097e-07,0,0.0
2014-04-10 02:09:00,89.166,1.11643795914e-08,0,0.0
2014-04-10 02:14:00,90.292,2.23287591828e-08,0,0.0
2014-04-10 02:19:00,90.208,6.69862775484e-08,0,0.0
2014-04-10 02:24:00,93.626,7.81506571398e-08,0,0.0
2014-04-10 02:29:00,93.624,1.5630131428e-07,0,0.0
2014-04-10 02:34:00,93.756,5.13561461205e-07,0,0.0
2014-04-10 02:39:00,93.542,1.0,0,0.0
2014-04-10 02:44:00,92.042,1.0,0,0.0
2014-04-10 02:49:00,90.938,1.0,0,0.0
2014-04-10 02:54:00,91.376,0.214982127504,0,0.0
2014-04-10 02:59:00,92.666,0.059666854564,0,0.0
2014-04-10 03:04:00,94.42,0.237521885118,0,0.0
2014-04-10 03:09:00,95.584,1.0,0,0.0
2014-04-10 03:19:00,90.62,0.136470493497,0,0.0
2014-04-10 03:24:00,93.478,0.220164847059,0,0.0
2014-04-10 03:29:00,94.126,0.411528802417,0,0.0
2014-04-10 03:34:00,93.338,0.643105987348,0,0.0
2014-04-10 03:39:00,93.458,0.918008031362,0,0.0
2014-04-10 03:44:00,92.166,0.730237476504,0,0.0
2014-04-10 03:49:00,91.584,0.108286995257,0,0.0
2014-04-10 03:54:00,94.33,0.907725923591,0,0.0
2014-04-10 03:59:00,95.084,1.0,0,0.0
2014-04-10 04:04:00,93.958,0.0781283387051,0,0.0
2014-04-10 04:09:00,94.714,0.0720242751454,0,0.0
2014-04-10 04:14:00,92.232,0.0969401305306,0,0.0
2014-04-10 04:19:00,95.2,1.0,0,0.0
2014-04-10 04:24:00,92.458,0.252201726756,0,0.0
2014-04-10 04:29:00,94.444,0.0711091771317,0,0.0
2014-04-10 04:34:00,86.736,1.0,0,0.0
2014-04-10 04:39:00,93.072,0.277289106274,0,0.0
2014-04-10 04:44:00,95.876,0.161666996735,0,0.0
2014-04-10 04:49:00,93.994,0.0943943992016,0,0.0
2014-04-10 04:54:00,94.104,0.111984806823,0,0.0
2014-04-10 04:59:00,93.75,0.703754687592,0,0.0
2014-04-10 05:04:00,90.852,0.351337364988,0,0.0
2014-04-10 05:09:00,89.584,0.434693529642,0,0.0
2014-04-10 05:14:00,94.542,0.433456604317,0,0.0
2014-04-10 05:19:00,91.974,0.469669629233,0,0.0
2014-04-10 05:24:00,93.0,0.320657582698,0,0.0
2014-04-10 05:29:00,92.262,0.370528588323,0,0.0
2014-04-10 05:34:00,93.25,0.0034091134851,0,0.0
2014-04-10 05:39:00,93.624,0.273191789511,0,0.0
2014-04-10 05:44:00,93.436,0.0858930268328,0,0.0
