timestamp,value,anomaly_score,label
2014-02-14 14:30:00,6.456,0.088461423125,0
2014-02-14 14:35:00,5.816,0.116567535268,0
2014-02-14 14:40:00,6.268,0.090502158084,0
2014-02-14 14:45:00,5.816,0.116078922069,0
2014-02-14 14:50:00,5.862,0.113993046803,0
2014-02-14 14:55:00,6.246,0.0947554412719,0
2014-02-14 15:00:00,6.648,0.0732268229141,0
2014-02-14 15:05:00,6.448,0.0854266858386,0
2014-02-14 15:10:00,6.46,0.0854942716747,0
2014-02-14 15:15:00,5.834,0.102754578111,0
2014-02-14 15:20:00,6.232,0.0642788462013,0
2014-02-14 15:25:00,6.064,0.0730278901049,0
2014-02-14 15:30:00,6.052,0.05993326189,0
2014-02-14 15:35:00,5.834,0.0752393664976,0
2014-02-14 15:40:00,6.464,0.0356993540095,0
2014-02-14 15:45:00,5.622,0.0809736196012,0
2014-02-14 15:50:00,6.238,0.0421883773028,0
2014-02-14 15:55:00,6.06,0.0531281815076,0
2014-02-14 16:00:00,6.04,0.048291968412,0
2014-02-14 16:05:00,5.838,0.0593301159586,0
2014-02-14 16:10:00,6.024,0.0500516058785,0
2014-02-14 16:15:00,5.86,0.0601828507987,0
2014-02-14 16:20:00,6.432,0.0268707417246,0
2014-02-14 16:25:00,6.672,0.00365673223582,0
2014-02-14 16:30:00,6.052,0.0345974305931,0
2014-02-14 16:35:00,5.63,0.0466727452268,0
2014-02-14 16:40:00,6.226,0.0212403212068,0
2014-02-14 16:45:00,6.06,0.0121136567267,0
2014-02-14 16:50:00,5.85,0.0328420762833,0
2014-02-14 16:55:00,6.022,0.0138141389845,0
2014-02-14 17:00:00,6.058,0.0291291056278,0
2014-02-14 17:05:00,5.622,0.036203161305,0
2014-02-14 17:10:00,6.268,0.0225669649629,0
2014-02-14 17:15:00,6.454,0.000838616478712,0
2014-02-14 17:20:00,7.066,0.0250807844168,0
2014-02-14 17:25:00,5.856,0.028416846208,0
2014-02-14 17:30:00,6.254,0.0137516293346,0
2014-02-14 17:35:00,6.024,0.014170561375,0
2014-02-14 17:40:00,6.278,0.0148936125598,0
2014-02-14 17:45:00,5.834,0.0279815418673,0
2014-02-14 17:50:00,5.844,0.0278479704178,0
2014-02-14 17:55:00,5.834,0.0267367503503,0
2014-02-14 18:00:00,6.054,0.0240746226722,0
2014-02-14 18:05:00,6.226,0.0146020774507,0
2014-02-14 18:10:00,5.616,0.0530100284972,0
2014-02-14 18:15:00,5.64,0.0436041598443,0
2014-02-14 18:20:00,6.03,0.0291689156262,0
2014-02-14 18:25:00,5.864,0.0241655337326,0
2014-02-14 18:30:00,7.27,0.033697645407,0
2014-02-14 18:35:00,6.018,0.0222331584354,0
2014-02-14 18:40:00,6.262,0.0181680624287,0
2014-02-14 18:45:00,5.842,0.0230224776107,0
2014-02-14 18:50:00,5.85,0.0328012070314,0
2014-02-14 18:55:00,6.046,0.00666266603369,0
2014-02-14 19:00:00,6.044,0.0210629107247,0
2014-02-14 19:05:00,5.828,0.0208410191431,0
2014-02-14 19:10:00,6.476,0.000976432241192,0
2014-02-14 19:15:00,6.046,0.0315394871232,0
2014-02-14 19:20:00,6.04,0.0288431333929,0
2014-02-14 19:25:00,6.042,0.0192310476607,0
2014-02-14 19:30:00,7.104,0.0246327387419,0
2014-02-14 19:35:00,6.246,0.00479271647873,0
2014-02-14 19:40:00,6.238,0.0222131973181,0
2014-02-14 19:45:00,5.866,0.0193469127593,0
2014-02-14 19:50:00,6.044,0.0249827742324,0
2014-02-14 19:55:00,5.834,0.0305667547097,0
2014-02-14 20:00:00,6.25,0.0123608039204,0
2014-02-14 20:05:00,5.834,0.0221915755035,0
2014-02-14 20:10:00,6.214,0.0138762938806,0
2014-02-14 20:15:00,5.842,0.0292327178861,0
2014-02-14 20:20:00,6.474,0.0168651016617,0
2014-02-14 20:25:00,6.642,0.00876088185972,0
2014-02-14 20:30:00,6.058,0.0334894289829,0
2014-02-14 20:35:00,5.814,0.0252454799661,0
2014-02-14 20:40:00,6.058,0.0265300753106,0
2014-02-14 20:45:00,5.824,0.0308251997058,0
2014-02-14 20:50:00,6.04,0.0336705054694,0
2014-02-14 20:55:00,6.022,0.0113584657137,0
2014-02-14 21:00:00,5.85,0.0364416318232,0
2014-02-14 21:05:00,6.036,0.0129214153602,0
2014-02-14 21:10:00,6.056,0.0354787007239,0
2014-02-14 21:15:00,5.622,0.0363110638135,0
2014-02-14 21:20:00,7.266,0.0330666283933,0
2014-02-14 21:25:00,6.074,0.0207417870085,0
2014-02-14 21:30:00,6.024,0.0304828592856,0
2014-02-14 21:35:00,5.862,0.0262136123715,0
2014-02-14 21:40:00,6.44,0.00380177281679,0
2014-02-14 21:45:00,6.052,0.0169816918765,0
2014-02-14 21:50:00,6.246,0.0177052176899,0
2014-02-14 21:55:00,6.286,0.00104176190253,0
2014-02-14 22:00:00,6.052,0.0170399411523,0
2014-02-14 22:05:00,6.014,0.0256395070839,0
2014-02-14 22:10:00,6.258,0.0144748466269,0
2014-02-14 22:15:00,5.838,0.0339190725275,0
2014-02-14 22:20:00,6.238,0.0197053051046,0
2014-02-14 22:25:00,6.072,0.0125185008078,0
2014-02-14 22:30:00,6.85,0.0105383084226,0
2014-02-14 22:35:00,6.476,0.00354582665484,0
2014-02-14 22:40:00,6.258,0.0286644192944,0
2014-02-14 22:45:00,6.48,0.00747890526515,0
2014-02-14 22:50:00,5.398,0.0587705740839,0
2014-02-14 22:55:00,6.044,0.0127382862414,0
2014-02-14 23:00:00,6.082,0.0251854430086,0
2014-02-14 23:05:00,5.834,0.0228001971375,0
