timestamp,value,anomaly_score,label,S(t)_standard
2014-02-14 14:30:00,6.456,0.0,0,0.0
2014-02-14 14:35:00,5.816,0.0,0,0.0
2014-02-14 14:40:00,6.268,1.0,0,0.0
2014-02-14 14:45:00,5.816,0.6,0,0.0
2014-02-14 14:50:00,5.862,0.2,0,0.0
2014-02-14 14:55:00,6.246,0.2,0,0.0
2014-02-14 15:00:00,6.648,1.0,0,0.0
2014-02-14 15:05:00,6.4479999999999995,1.0,0,0.0
2014-02-14 15:10:00,6.46,1.0,0,0.0
2014-02-14 15:15:00,5.834,0.12282157676348547,0,0.0
2014-02-14 15:20:00,6.232,0.21908713692946055,0,0.0
2014-02-14 15:25:00,6.064,0.8080221300138313,0,0.0
2014-02-14 15:30:00,6.0520000000000005,0.07828492392807745,0,0.0
2014-02-14 15:35:00,5.834,0.055601659751037334,0,0.0
2014-02-14 15:40:00,6.4639999999999995,1.0,0,0.0
2014-02-14 15:45:00,5.622000000000001,0.02241238793806031,0,0.0
2014-02-14 15:50:00,6.2379999999999995,0.012938060309698452,0,0.0
2014-02-14 15:55:00,6.06,0.07365525672371638,0,0.0
2014-02-14 16:00:00,6.04,0.034942950285248575,0,0.0
2014-02-14 16:05:00,5.837999999999999,0.04380603096984515,0,0.0
2014-02-14 16:10:00,6.024,0.050122249388753065,0,0.0
2014-02-14 16:15:00,5.86,0.12143439282803585,0,0.0
2014-02-14 16:20:00,6.432,0.1295843520782396,0,0.0
2014-02-14 16:25:00,6.6720000000000015,0.4894050529747351,0,0.0
2014-02-14 16:30:00,6.0520000000000005,1.0,0,0.0
2014-02-14 16:35:00,5.63,1.0,0,0.0
2014-02-14 16:40:00,6.226,0.4189515282926488,0,0.0
2014-02-14 16:45:00,6.06,1.0,0,0.0
2014-02-14 16:50:00,5.85,0.4250859231731458,0,0.0
2014-02-14 16:55:00,6.022,0.9649749213635976,0,0.0
2014-02-14 17:00:00,6.058,1.0,0,0.0
2014-02-14 17:05:00,5.622000000000001,0.02921726802061273,0,0.0
2014-02-14 17:10:00,6.268,1.0,0,0.0
2014-02-14 17:15:00,6.454,1.0,0,0.0
2014-02-14 17:20:00,7.066,0.09536988603271526,0,0.0
2014-02-14 17:25:00,5.856,1.0,0,0.0
2014-02-14 17:30:00,6.254,1.0,0,0.0
2014-02-14 17:35:00,6.024,0.9193892645857968,0,0.0
2014-02-14 17:40:00,6.278,1.0,0,0.0
2014-02-14 17:45:00,5.834,0.7633515816474052,0,0.0
2014-02-14 17:50:00,5.843999999999999,1.0,0,0.0
2014-02-14 17:55:00,5.834,0.04505325537709691,0,0.0
2014-02-14 18:00:00,6.053999999999999,0.3098908907867621,0,0.0
2014-02-14 18:05:00,6.226,0.2528805036713929,0,0.0
2014-02-14 18:10:00,5.6160000000000005,0.5209297278065822,0,0.0
2014-02-14 18:15:00,5.64,0.3403864832141067,0,0.0
2014-02-14 18:20:00,6.03,0.5107367850881511,0,0.0
2014-02-14 18:25:00,5.864,0.04479331172752381,0,0.0
2014-02-14 18:30:00,7.27,1.0,0,0.0
2014-02-14 18:35:00,6.018,0.6292415512440188,0,0.0
2014-02-14 18:40:00,6.2620000000000005,0.38609596305588,0,0.0
2014-02-14 18:45:00,5.8420000000000005,0.02517095211922531,0,0.0
2014-02-14 18:50:00,5.85,0.4401720675668417,0,0.0
2014-02-14 18:55:00,6.046,0.03306532228515365,0,0.0
2014-02-14 19:00:00,6.044,0.290703596425034,0,0.0
2014-02-14 19:05:00,5.827999999999999,0.32963730800934193,0,0.0
2014-02-14 19:10:00,6.476,1.0,0,0.0
2014-02-14 19:15:00,6.046,0.11104498903909206,0,0.0
2014-02-14 19:20:00,6.04,0.22269033514168507,0,0.0
2014-02-14 19:25:00,6.0420000000000025,0.05857373348116021,0,0.0
2014-02-14 19:30:00,7.104,0.5938366050373209,0,0.0
2014-02-14 19:35:00,6.246,0.0021329804653151857,0,0.0
2014-02-14 19:40:00,6.2379999999999995,0.5864901625370208,0,0.0
2014-02-14 19:45:00,5.8660000000000005,0.20056104067475572,0,0.0
2014-02-14 19:50:00,6.044,0.0998272806873042,0,0.0
2014-02-14 19:55:00,5.834,0.46666071795865605,0,0.0
2014-02-14 20:00:00,6.25,0.5743066451561362,0,0.0
2014-02-14 20:05:00,5.834,0.20721549012924265,0,0.0
2014-02-14 20:10:00,6.2139999999999995,0.3419841117320144,0,0.0
2014-02-14 20:15:00,5.8420000000000005,0.3385286791402439,0,0.0
2014-02-14 20:20:00,6.474,0.3695469361316491,0,0.0
2014-02-14 20:25:00,6.642,1.0,0,0.0
2014-02-14 20:30:00,6.058,0.0898699981186002,0,0.0
2014-02-14 20:35:00,5.814,0.1551823226002671,0,0.0
2014-02-14 20:40:00,6.058,0.2994232573886925,0,0.0
2014-02-14 20:45:00,5.824,0.4433555184921337,0,0.0
2014-02-14 20:50:00,6.04,0.4388171854323029,0,0.0
2014-02-14 20:55:00,6.022,0.2552342162050217,0,0.0
2014-02-14 21:00:00,5.85,0.24912099689215195,0,0.0
2014-02-14 21:05:00,6.0360000000000005,0.3158433844494347,0,0.0
2014-02-14 21:10:00,6.056,0.2918392275739569,0,0.0
2014-02-14 21:15:00,5.622000000000001,0.2818978320860144,0,0.0
2014-02-14 21:20:00,7.266,1.0,0,0.0
2014-02-14 21:25:00,6.074,0.1857403994815458,0,0.0
2014-02-14 21:30:00,6.024,0.0741276718066602,0,0.0
2014-02-14 21:35:00,5.862,0.15881429677261494,0,0.0
2014-02-14 21:40:00,6.44,0.19892605588884785,0,0.0
2014-02-14 21:45:00,6.0520000000000005,0.1551102869473003,0,0.0
2014-02-14 21:50:00,6.246,0.041087276732585325,0,0.0
2014-02-14 21:55:00,6.2860000000000005,0.3668919193317934,0,0.0
2014-02-14 22:00:00,6.0520000000000005,0.10369047874983683,0,0.0
2014-02-14 22:05:00,6.013999999999999,0.14683190357264175,0,0.0
2014-02-14 22:10:00,6.257999999999999,0.325254268873714,0,0.0
2014-02-14 22:15:00,5.837999999999999,0.3993746188959541,0,0.0
2014-02-14 22:20:00,6.2379999999999995,0.17360821971245666,0,0.0
2014-02-14 22:25:00,6.072,0.4129883455293868,0,0.0
2014-02-14 22:30:00,6.85,0.6000796814706351,0,0.0
2014-02-14 22:35:00,6.476,0.32924815394127466,0,0.0
2014-02-14 22:40:00,6.257999999999999,0.055327158505724214,0,0.0
2014-02-14 22:45:00,6.48,0.8419886207689009,0,0.0
2014-02-14 22:50:00,5.398,0.5756077831079803,0,0.0
2014-02-14 22:55:00,6.044,0.4364973975625484,0,0.0
2014-02-14 23:00:00,6.0820000000000025,0.008199358014821394,0,0.0
2014-02-14 23:05:00,5.834,0.1883156728528073,0,0.0
2014-02-14 23:10:00,6.63,0.5132925377309108,0,0.0
2014-02-14 23:15:00,6.6979999999999995,0.7935679455028368,0,0.0
2014-02-14 23:20:00,6.004,0.032815032097749566,0,0.0
2014-02-14 23:25:00,5.654,0.036576849869085,0,0.0
2014-02-14 23:30:00,6.266,0.17217632606752745,0,0.0
2014-02-14 23:35:00,5.62,0.43936342984175947,0,0.0
2014-02-14 23:40:00,6.2479999999999976,0.08322138764683196,0,0.0
2014-02-14 23:45:00,5.62,0.6453008515537322,0,0.0
2014-02-14 23:50:00,6.028,0.08496186465089328,0,0.0
2014-02-14 23:55:00,5.9460000000000015,0.2151858762237893,0,0.0
2014-02-15 00:00:00,6.232,0.040190466568333215,0,0.0
2014-02-15 00:05:00,5.81,0.33954696309274873,0,0.0
2014-02-15 00:10:00,6.297999999999999,0.186020875427034,0,0.0
2014-02-15 00:15:00,7.09,1.0,0,0.0
2014-02-15 00:20:00,6.666,0.39094394007980815,0,0.0
2014-02-15 00:25:00,6.046,0.08911440996665254,0,0.0
2014-02-15 00:30:00,6.226,0.25596338211996256,0,0.0
2014-02-15 00:35:00,5.862,0.06383153183763604,0,0.0
2014-02-15 00:40:00,6.263999999999999,0.2555004781386635,0,0.0
2014-02-15 00:45:00,5.816,0.04409711927668697,0,0.0
2014-02-15 00:50:00,6.062,0.24134997587920226,0,0.0
2014-02-15 00:55:00,6.068,0.024424862183431668,0,0.0
2014-02-15 01:00:00,6.044,0.004067714725005305,0,0.0
2014-02-15 01:05:00,5.827999999999999,0.4067692161082738,0,0.0
2014-02-15 01:10:00,7.883999999999999,1.0,0,0.0
2014-02-15 01:15:00,6.077999999999999,0.07256444069836196,0,0.0
2014-02-15 01:20:00,6.2520000000000024,0.006432615468331546,0,0.0
2014-02-15 01:25:00,5.834,0.15994046755524954,0,0.0
2014-02-15 01:30:00,5.8320000000000025,0.08465243323967618,0,0.0
2014-02-15 01:35:00,6.03,0.10802178616038796,0,0.0
2014-02-15 01:40:00,6.224,0.09164646258508526,0,0.0
2014-02-15 01:45:00,5.862,0.1862933803886629,0,0.0
2014-02-15 01:50:00,6.232,0.1010612963295476,0,0.0
2014-02-15 01:55:00,6.2479999999999976,0.2558372954093298,0,0.0
2014-02-15 02:00:00,6.266,0.20115277248054172,0,0.0
2014-02-15 02:05:00,7.334,0.6611615387408871,0,0.0
2014-02-15 02:10:00,6.6739999999999995,0.029944870284157658,0,0.0
2014-02-15 02:15:00,6.0360000000000005,0.21473262212901686,0,0.0
2014-02-15 02:20:00,6.2379999999999995,0.09362407272897952,0,0.0
2014-02-15 02:25:00,6.047999999999999,0.13387280438734794,0,0.0
2014-02-15 02:30:00,6.09,0.12869022101578415,0,0.0
2014-02-15 02:35:00,5.816,0.04339631012634882,0,0.0
2014-02-15 02:40:00,6.2860000000000005,0.16301850603728793,0,0.0
2014-02-15 02:45:00,5.834,0.019648026092295733,0,0.0
2014-02-15 02:50:00,6.04,0.2428184904232511,0,0.0
2014-02-15 02:55:00,6.0360000000000005,0.07488669596852633,0,0.0
2014-02-15 03:00:00,6.2360000000000015,0.2813851710821165,0,0.0
2014-02-15 03:05:00,5.834,0.4386339786728908,0,0.0
2014-02-15 03:10:00,6.03,0.07919197608012378,0,0.0
2014-02-15 03:15:00,5.848,0.057347358064308684,0,0.0
2014-02-15 03:20:00,6.037999999999999,0.2799571683657296,0,0.0
2014-02-15 03:25:00,7.114,0.547267335117286,0,0.0
2014-02-15 03:30:00,6.86,0.4454309247324145,0,0.0
2014-02-15 03:35:00,5.8420000000000005,0.14886988971027226,0,0.0
2014-02-15 03:40:00,6.2620000000000005,0.1897474007628228,0,0.0
2014-02-15 03:45:00,6.06,0.12963565346648334,0,0.0
2014-02-15 03:50:00,6.2360000000000015,0.17954533144993587,0,0.0
2014-02-15 03:55:00,6.282,0.038444152059188594,0,0.0
2014-02-15 04:00:00,6.438,0.10779010234615696,0,0.0
2014-02-15 04:05:00,6.04,0.10511558280181453,0,0.0
2014-02-15 04:10:00,6.2,0.08084097558576896,0,0.0
2014-02-15 04:15:00,6.07,0.10994644994954726,0,0.0
2014-02-15 04:20:00,6.044,0.28199284527462376,0,0.0
2014-02-15 04:25:00,6.046,0.06253705126104271,0,0.0
2014-02-15 04:30:00,6.024,0.048273522431020274,0,0.0
2014-02-15 04:35:00,5.862,0.08653875877138183,0,0.0
2014-02-15 04:40:00,6.044,0.0942420039835056,0,0.0
2014-02-15 04:45:00,6.05,0.041760274927555616,0,0.0
2014-02-15 04:50:00,6.044,0.14630438340066035,0,0.0
2014-02-15 04:55:00,6.018,0.013877730797549106,0,0.0
2014-02-15 05:00:00,5.867999999999999,0.22381664325962491,0,0.0
2014-02-15 05:05:00,6.04,0.022846411587583156,0,0.0
2014-02-15 05:10:00,6.257999999999999,0.00405037740714454,0,0.0
2014-02-15 05:15:00,5.837999999999999,0.3283853133551273,0,0.0
2014-02-15 05:20:00,5.827999999999999,0.4306138565162288,0,0.0
2014-02-15 05:25:00,6.022,0.007847273660034787,0,0.0
2014-02-15 05:30:00,6.087999999999999,0.003396859873632688,0,0.0
2014-02-15 05:35:00,5.834,0.3401239051536855,0,0.0
2014-02-15 05:40:00,5.837999999999999,0.4577966412557535,0,0.0
2014-02-15 05:45:00,6.046,0.07145134095284514,0,0.0
2014-02-15 05:50:00,6.6679999999999975,0.26854637114381225,0,0.0
2014-02-15 05:55:00,6.234,0.012010005485550812,0,0.0
2014-02-15 06:00:00,5.87,0.2773610736666953,0,0.0
2014-02-15 06:05:00,6.028,0.11420412638087543,0,0.0
2014-02-15 06:10:00,6.058,0.06580947176359694,0,0.0
2014-02-15 06:15:00,6.0420000000000025,0.010024676300547992,0,0.0
2014-02-15 06:20:00,6.26,0.048156417686299656,0,0.0
2014-02-15 06:25:00,6.024,0.07746486933651969,0,0.0
2014-02-15 06:30:00,6.266,0.1406066700879326,0,0.0
2014-02-15 06:35:00,6.224,0.10134250982290788,0,0.0
2014-02-15 06:40:00,6.074,0.036513301525210255,0,0.0
2014-02-15 06:45:00,6.04,0.08897060423272604,0,0.0
2014-02-15 06:50:00,6.2520000000000024,0.06297259516873534,0,0.0
2014-02-15 06:55:00,6.25,0.1983128128250918,0,0.0
2014-02-15 07:00:00,6.04,0.09108980781647223,0,0.0
2014-02-15 07:05:00,6.04,0.04155980886910353,0,0.0
2014-02-15 07:10:00,6.25,0.13547461723814488,0,0.0
2014-02-15 07:15:00,6.04,0.011075545697235852,0,0.0
2014-02-15 07:20:00,6.257999999999999,0.10708559017512212,0,0.0
2014-02-15 07:25:00,6.0420000000000025,0.009433767037599588,0,0.0
2014-02-15 07:30:00,6.044,0.024089784971499058,0,0.0
2014-02-15 07:35:00,5.816,0.1841804641923179,0,0.0
2014-02-15 07:40:00,6.284,0.06446023653148318,0,0.0
2014-02-15 07:45:00,5.602,0.413421252776816,0,0.0
2014-02-15 07:50:00,6.266,0.1458482199322794,0,0.0
2014-02-15 07:55:00,6.86,0.5771608501582143,0,0.0
2014-02-15 08:00:00,5.803999999999999,0.3134725054297779,0,0.0
2014-02-15 08:05:00,6.436,0.23876142669350045,0,0.0
2014-02-15 08:10:00,6.65,0.3127643820524362,0,0.0
2014-02-15 08:15:00,5.228,0.5664877260087537,0,0.0
2014-02-15 08:20:00,5.846,0.17124354455102533,0,0.0
2014-02-15 08:25:00,6.0420000000000025,0.06836580882575721,0,0.0
2014-02-15 08:30:00,6.047999999999999,0.06067696217168116,0,0.0
2014-02-15 08:35:00,5.63,0.3981054834436942,0,0.0
2014-02-15 08:40:00,6.4460000000000015,0.09487652695927112,0,0.0
2014-02-15 08:45:00,5.86,0.1514024505310822,0,0.0
2014-02-15 08:50:00,6.2520000000000024,0.05806286412380263,0,0.0
2014-02-15 08:55:00,6.23,0.02313083985142429,0,0.0
2014-02-15 09:00:00,6.077999999999999,0.06829239195036241,0,0.0
2014-02-15 09:05:00,6.2520000000000024,0.039038217346570384,0,0.0
2014-02-15 09:10:00,6.232,0.0075687050338296095,0,0.0
2014-02-15 09:15:00,6.44,0.3259982540289918,0,0.0
2014-02-15 09:20:00,6.058,0.031135863291063638,0,0.0
2014-02-15 09:25:00,6.2479999999999976,0.17731379983411946,0,0.0
2014-02-15 09:30:00,6.047999999999999,0.09659228296104276,0,0.0
2014-02-15 09:35:00,6.046,0.17916261761344732,0,0.0
2014-02-15 09:40:00,6.228,0.025361326969856043,0,0.0
2014-02-15 09:45:00,6.068,0.044757626601985775,0,0.0
2014-02-15 09:50:00,6.058,0.12492319923456982,0,0.0
2014-02-15 09:55:00,6.0420000000000025,0.058603165046802186,0,0.0
2014-02-15 10:00:00,6.2379999999999995,0.06948639771035818,0,0.0
2014-02-15 10:05:00,5.648,0.2823372568116229,0,0.0
