timestamp,value,anomaly_score,label,S(t)_standard
2014-04-02 14:29:00,0.066,0.0138818338726,0,0.0
2014-04-02 14:34:00,0.066,0.0148168586964,0,0.0
2014-04-02 14:39:00,0.068,0.0136186027357,0,0.0
2014-04-02 14:44:00,0.134,0.0297897457286,0,0.0
2014-04-02 14:49:00,0.066,0.0118337722404,0,0.0
2014-04-02 14:54:00,0.066,0.0143784253558,0,0.0
2014-04-02 14:59:00,0.134,0.0310672659086,0,0.0
2014-04-02 15:04:00,0.066,0.014014579693,0,0.0
2014-04-02 15:09:00,0.068,0.0134800780109,0,0.0
2014-04-02 15:14:00,0.066,0.012545138329,0,0.0
2014-04-02 15:19:00,0.066,0.0159281394096,0,0.0
2014-04-02 15:24:00,0.134,0.0273188001842,0,0.0
2014-04-02 15:29:00,0.066,0.010940478343,0,0.0
2014-04-02 15:34:00,0.068,0.0112115529281,0,0.0
2014-04-02 15:39:00,0.066,0.0143336910321,0,0.0
2014-04-02 15:44:00,0.132,0.0255397379263,0,0.0
2014-04-02 15:49:00,0.066,0.0124341413237,0,0.0
2014-04-02 15:54:00,0.068,0.010225388792,0,0.0
2014-04-02 15:59:00,0.132,0.0295520111129,0,0.0
2014-04-02 16:04:00,0.066,0.0167570826711,0,0.0
2014-04-02 16:09:00,0.066,0.014939870798,0,0.0
2014-04-02 16:14:00,0.066,0.0111306164688,0,0.0
2014-04-02 16:19:00,0.066,0.0139943910583,0,0.0
2014-04-02 16:24:00,0.134,0.0240666160825,0,0.0
2014-04-02 16:29:00,0.066,0.0115814324532,0,0.0
2014-04-02 16:34:00,0.066,0.0111572296282,0,0.0
2014-04-02 16:39:00,0.066,0.0150815569237,0,0.0
2014-04-02 16:44:00,0.066,0.0176347404063,0,0.0
2014-04-02 16:49:00,0.132,0.0272208413712,0,0.0
2014-04-02 16:54:00,0.068,0.00735671920814,0,0.0
2014-04-02 16:59:00,0.134,0.0306469045202,0,0.0
2014-04-02 17:04:00,0.066,0.0159732008624,0,0.0
2014-04-02 17:09:00,0.066,0.0158427135601,0,0.0
2014-04-02 17:14:00,0.068,0.0114291170933,0,0.0
2014-04-02 17:19:00,0.066,0.0136817860045,0,0.0
2014-04-02 17:24:00,0.134,0.0280196610485,0,0.0
2014-04-02 17:29:00,0.066,0.01408422508,0,0.0
2014-04-02 17:34:00,0.068,0.0107326468959,0,0.0
2014-04-02 17:39:00,0.068,0.0143901925486,0,0.0
2014-04-02 17:44:00,0.134,0.0301507009188,0,0.0
2014-04-02 17:49:00,0.066,0.0133637022677,0,0.0
2014-04-02 17:54:00,0.2,0.0760197336161,0,0.0
2014-04-02 17:59:00,0.066,0.00728187964387,0,0.0
2014-04-02 18:04:00,0.068,0.019196856415,0,0.0
2014-04-02 18:09:00,0.068,0.0103703763323,0,0.0
2014-04-02 18:14:00,0.132,0.0269342819838,0,0.0
2014-04-02 18:19:00,0.066,0.0100065114051,0,0.0
2014-04-02 18:24:00,0.066,0.0149137990425,0,0.0
2014-04-02 18:29:00,0.066,0.0142499977346,0,0.0
2014-04-02 18:34:00,0.134,0.027265401827,0,0.0
2014-04-02 18:39:00,0.068,0.0102379867732,0,0.0
2014-04-02 18:44:00,0.066,0.0128306146296,0,0.0
2014-04-02 18:49:00,0.066,0.0103083524081,0,0.0
2014-04-02 18:54:00,0.132,0.0231145254902,0,0.0
2014-04-02 18:59:00,0.066,0.0126566319838,0,0.0
2014-04-02 19:04:00,0.066,0.0139614440353,0,0.0
2014-04-02 19:09:00,0.134,0.0328054560851,0,0.0
2014-04-02 19:14:00,0.066,0.015976510302,0,0.0
2014-04-02 19:19:00,0.066,0.0165510259273,0,0.0
2014-04-02 19:24:00,0.068,0.00882641421582,0,0.0
2014-04-02 19:29:00,0.132,0.0302564930051,0,0.0
2014-04-02 19:34:00,0.066,0.0176624926157,0,0.0
2014-04-02 19:39:00,0.066,0.0148947078748,0,0.0
2014-04-02 19:44:00,0.066,0.00899246738226,0,0.0
2014-04-02 19:49:00,0.066,0.0151687426145,0,0.0
2014-04-02 19:54:00,0.134,0.028280303852,0,0.0
2014-04-02 19:59:00,0.066,0.013372995551,0,0.0
2014-04-02 20:04:00,0.066,0.0107901193306,0,0.0
2014-04-02 20:09:00,0.132,0.0279558280767,0,0.0
2014-04-02 20:14:00,0.066,0.015427525203,0,0.0
2014-04-02 20:19:00,0.068,0.0124116458715,0,0.0
2014-04-02 20:24:00,0.068,0.00930952199249,0,0.0
2014-04-02 20:29:00,0.132,0.0269488254528,0,0.0
2014-04-02 20:34:00,0.066,0.0167702469679,0,0.0
2014-04-02 20:39:00,0.066,0.0126031133266,0,0.0
2014-04-02 20:44:00,0.066,0.0108377490935,0,0.0
2014-04-02 20:49:00,0.134,0.0264040962476,0,0.0
2014-04-02 20:54:00,0.066,0.0141567219757,0,0.0
2014-04-02 20:59:00,0.066,0.012746742316,0,0.0
2014-04-02 21:04:00,0.132,0.0334957459608,0,0.0
2014-04-02 21:09:00,0.066,0.0178787345497,0,0.0
2014-04-02 21:14:00,0.066,0.0168037087028,0,0.0
2014-04-02 21:19:00,0.066,0.0111234636084,0,0.0
2014-04-02 21:24:00,0.066,0.0139949509727,0,0.0
2014-04-02 21:29:00,0.134,0.0271176716694,0,0.0
2014-04-02 21:34:00,0.068,0.0127961167013,0,0.0
2014-04-02 21:39:00,0.066,0.0119042315251,0,0.0
2014-04-02 21:44:00,0.066,0.0135214806344,0,0.0
2014-04-02 21:49:00,0.134,0.0257846114217,0,0.0
2014-04-02 21:54:00,0.066,0.0121488258284,0,0.0
2014-04-02 21:59:00,0.066,0.0117966630941,0,0.0
2014-04-02 22:04:00,0.134,0.0316695028494,0,0.0
2014-04-02 22:09:00,0.066,0.0176771666588,0,0.0
2014-04-02 22:14:00,0.066,0.0160527854869,0,0.0
2014-04-02 22:19:00,0.066,0.010001720281,0,0.0
2014-04-02 22:24:00,0.134,0.030976585932,0,0.0
2014-04-02 22:29:00,0.066,0.0174539927598,0,0.0
2014-04-02 22:34:00,0.066,0.0141490850923,0,0.0
2014-04-02 22:39:00,0.066,0.0102762278904,0,0.0
2014-04-02 22:44:00,0.134,0.0268381379841,0,0.0
2014-04-02 22:49:00,0.068,0.0121936954322,0,0.0
2014-04-02 22:54:00,0.066,0.0140792769378,0,0.0
2014-04-02 22:59:00,0.134,0.0346726174936,0,0.0
