timestamp,value,anomaly_score,label,S(t)_standard
2014-04-02 14:29:00,0.066,0.0,0,0.0
2014-04-02 14:34:00,0.066,0.0,0,0.0
2014-04-02 14:39:00,0.068,1.0,0,0.0
2014-04-02 14:44:00,0.134,0.5,0,0.0
2014-04-02 14:49:00,0.066,1.0,0,0.0
2014-04-02 14:54:00,0.066,1.0,0,0.0
2014-04-02 14:59:00,0.134,0.202830188679,0,0.0
2014-04-02 15:04:00,0.066,1.0,0,0.0
2014-04-02 15:09:00,0.068,0.678837747493,0,0.0
2014-04-02 15:14:00,0.066,0.209308305477,0,0.0
2014-04-02 15:19:00,0.066,1.0,0,0.0
2014-04-02 15:24:00,0.134,0.957015738674,0,0.0
2014-04-02 15:29:00,0.066,1.0,0,0.0
2014-04-02 15:34:00,0.068,0.267542716307,0,0.0
2014-04-02 15:39:00,0.066,1.0,0,0.0
2014-04-02 15:44:00,0.132,1.0,0,0.0
2014-04-02 15:49:00,0.066,1.0,0,0.0
2014-04-02 15:54:00,0.068,0.197416831767,0,0.0
2014-04-02 15:59:00,0.132,1.0,0,0.0
2014-04-02 16:04:00,0.066,1.0,0,0.0
2014-04-02 16:09:00,0.066,0.382302919351,0,0.0
2014-04-02 16:14:00,0.066,1.0,0,0.0
2014-04-02 16:19:00,0.066,1.0,0,0.0
2014-04-02 16:24:00,0.134,1.0,0,0.0
2014-04-02 16:29:00,0.066,0.137431593533,0,0.0
2014-04-02 16:34:00,0.066,0.112472781768,0,0.0
2014-04-02 16:39:00,0.066,0.077968059129,0,0.0
2014-04-02 16:44:00,0.066,0.0177753325861,0,0.0
2014-04-02 16:49:00,0.132,0.0113281086563,0,0.0
2014-04-02 16:54:00,0.068,0.0154752890044,0,0.0
2014-04-02 16:59:00,0.134,0.0169748329045,0,0.0
2014-04-02 17:04:00,0.066,0.00220020892066,0,0.0
2014-04-02 17:09:00,0.066,1.0,0,0.0
2014-04-02 17:14:00,0.068,0.249368383891,0,0.0
2014-04-02 17:19:00,0.066,1.0,0,0.0
2014-04-02 17:24:00,0.134,0.771029418249,0,0.0
2014-04-02 17:29:00,0.066,0.189821599507,0,0.0
2014-04-02 17:34:00,0.068,0.987307500035,0,0.0
2014-04-02 17:39:00,0.068,0.494488314768,0,0.0
2014-04-02 17:44:00,0.134,1.0,0,0.0
