timestamp,value,anomaly_score,label,S(t)_standard
2014-03-01 17:36:00,42.0,0.0142403291232,0,0.0
2014-03-01 17:41:00,94.8,0.0146187755388,0,0.0
2014-03-01 17:46:00,42.0,0.0147522847081,0,0.0
2014-03-01 17:51:00,68.4,0.0146728424356,0,0.0
2014-03-01 17:56:00,68.4,0.0157091642061,0,0.0
2014-03-01 18:01:00,86.4,0.0165965154366,0,0.0
2014-03-01 18:06:00,68.4,0.0167823646282,0,0.0
2014-03-01 18:11:00,42.0,0.0178658890356,0,0.0
2014-03-01 18:16:00,112.8,0.0164883423636,0,0.0
2014-03-01 18:21:00,68.4,0.0153044722808,0,0.0
2014-03-01 18:26:00,42.0,0.0138142631648,0,0.0
2014-03-01 18:31:00,86.4,0.0139202272154,0,0.0
2014-03-01 18:36:00,42.0,0.013974425769,0,0.0
2014-03-01 18:41:00,68.4,0.0120727805864,0,0.0
2014-03-01 18:46:00,42.0,0.0120505499801,0,0.0
2014-03-01 18:51:00,104.4,0.0103218119573,0,0.0
2014-03-01 18:56:00,68.4,0.0101442621266,0,0.0
2014-03-01 19:01:00,42.0,0.0081730914007,0,0.0
2014-03-01 19:06:00,104.4,0.00669860610943,0,0.0
2014-03-01 19:11:00,42.0,0.00696086168034,0,0.0
2014-03-01 19:16:00,68.4,0.0051624786015,0,0.0
2014-03-01 19:21:00,68.4,0.00536863192464,0,0.0
2014-03-01 19:26:00,86.4,0.00373829504429,0,0.0
2014-03-01 19:31:00,68.4,0.00448459078136,0,0.0
2014-03-01 19:36:00,42.0,0.0027762499987,0,0.0
2014-03-01 19:41:00,112.8,0.00323645617601,0,0.0
2014-03-01 19:46:00,150.6,0.0043682505518,0,0.0
2014-03-01 19:51:00,42.0,0.00481588971013,0,0.0
2014-03-01 19:56:00,112.8,0.0040107742452,0,0.0
2014-03-01 20:01:00,50.4,0.00423976740112,0,0.0
2014-03-01 20:06:00,68.4,0.00423771109547,0,0.0
2014-03-01 20:11:00,42.0,0.00424174880161,0,0.0
2014-03-01 20:16:00,112.8,0.00423199693954,0,0.0
2014-03-01 20:21:00,68.4,0.00423960722769,0,0.0
2014-03-01 20:26:00,42.0,0.00424077966545,0,0.0
2014-03-01 20:31:00,112.8,0.00423572709599,0,0.0
2014-03-01 20:36:00,42.0,0.00424284798834,0,0.0
2014-03-01 20:41:00,68.4,0.00423791980999,0,0.0
2014-03-01 20:46:00,68.4,0.00424035166151,0,0.0
2014-03-01 20:51:00,78.0,0.00423771886159,0,0.0
2014-03-01 20:56:00,60.0,0.00424093671872,0,0.0
2014-03-01 21:01:00,42.0,0.00424277222058,0,0.0
2014-03-01 21:06:00,112.8,0.00423400440051,0,0.0
2014-03-01 21:11:00,42.0,0.00424475980893,0,0.0
2014-03-01 21:16:00,60.0,0.00423907708946,0,0.0
2014-03-01 21:21:00,68.4,0.00424088144032,0,0.0
2014-03-01 21:26:00,86.4,0.00423731550689,0,0.0
2014-03-01 21:31:00,68.4,0.00423858805059,0,0.0
2014-03-01 21:36:00,42.0,0.00424381176813,0,0.0
2014-03-01 21:41:00,112.8,0.00423196103312,0,0.0
2014-03-01 21:46:00,68.4,0.00424224598153,0,0.0
2014-03-01 21:51:00,42.0,0.00423879458492,0,0.0
2014-03-01 21:56:00,112.8,0.00423487076659,0,0.0
2014-03-01 22:01:00,42.0,0.00424048956446,0,0.0
2014-03-01 22:06:00,68.4,0.00423845910304,0,0.0
2014-03-01 22:11:00,68.4,0.00423978974557,0,0.0
2014-03-01 22:16:00,86.4,0.0042355503871,0,0.0
2014-03-01 22:21:00,68.4,0.00423998485712,0,0.0
2014-03-01 22:26:00,42.0,0.00424020633507,0,0.0
2014-03-01 22:31:00,94.8,0.00423682271028,0,0.0
2014-03-01 22:36:00,42.0,0.00424224759093,0,0.0
2014-03-01 22:41:00,68.4,0.00423715322753,0,0.0
2014-03-01 22:46:00,68.4,0.00424044707009,0,0.0
2014-03-01 22:51:00,86.4,0.00423573111612,0,0.0
2014-03-01 22:56:00,68.4,0.00423964396702,0,0.0
2014-03-01 23:01:00,42.0,0.00424179440562,0,0.0
2014-03-01 23:06:00,104.4,0.00423492639065,0,0.0
2014-03-01 23:11:00,68.4,0.00423977789596,0,0.0
2014-03-01 23:16:00,42.0,0.00423995217007,0,0.0
2014-03-01 23:21:00,112.8,0.00423498688328,0,0.0
2014-03-01 23:26:00,42.0,0.00424172200833,0,0.0
2014-03-01 23:31:00,76.8,0.00423722508528,0,0.0
2014-03-01 23:36:00,42.0,0.00424296013313,0,0.0
2014-03-01 23:41:00,112.8,0.00423218201383,0,0.0
2014-03-01 23:46:00,68.4,0.00424028010274,0,0.0
2014-03-01 23:51:00,42.0,0.00423999532976,0,0.0
2014-03-01 23:56:00,112.8,0.00423465070534,0,0.0
2014-03-02 00:01:00,42.0,0.00424205440258,0,0.0
2014-03-02 00:06:00,68.4,0.0042371830015,0,0.0
2014-03-02 00:11:00,68.4,0.00424051490388,0,0.0
2014-03-02 00:16:00,86.4,0.0042351927774,0,0.0
2014-03-02 00:21:00,68.4,0.00423950115816,0,0.0
2014-03-02 00:26:00,42.0,0.00424166278556,0,0.0
2014-03-02 00:31:00,112.8,0.00423370193851,0,0.0
2014-03-02 00:36:00,42.0,0.00424321976591,0,0.0
2014-03-02 00:41:00,60.0,0.0042379478577,0,0.0
2014-03-02 00:46:00,68.4,0.00424099965429,0,0.0
2014-03-02 00:51:00,86.4,0.00423580626012,0,0.0
2014-03-02 00:56:00,68.4,0.00423868789212,0,0.0
2014-03-02 01:01:00,42.0,0.00424304189444,0,0.0
2014-03-02 01:06:00,112.8,0.00423239821723,0,0.0
2014-03-02 01:11:00,68.4,0.00424133372297,0,0.0
2014-03-02 01:16:00,42.0,0.00423905829575,0,0.0
2014-03-02 01:21:00,112.8,0.00423598730622,0,0.0
2014-03-02 01:26:00,42.0,0.00424069875528,0,0.0
2014-03-02 01:31:00,68.4,0.00423819825584,0,0.0
2014-03-02 01:36:00,68.4,0.0042401270543,0,0.0
2014-03-02 01:41:00,86.4,0.00423565363265,0,0.0
2014-03-02 01:46:00,68.4,0.00424014088341,0,0.0
2014-03-02 01:51:00,42.0,0.00424036470387,0,0.0
2014-03-02 01:56:00,112.8,0.00423473369725,0,0.0
2014-03-02 02:01:00,42.0,0.00424230184613,0,0.0
2014-03-02 02:06:00,68.4,0.00423723457214,0,0.0
2014-03-02 02:11:00,68.4,0.00424052119803,0,0.0
2014-03-02 02:16:00,94.8,0.00423462423474,0,0.0
2014-03-02 02:21:00,68.4,0.00423956966961,0,0.0
2014-03-02 02:26:00,42.0,0.00424164398902,0,0.0
2014-03-02 02:31:00,94.8,0.00423582029376,0,0.0
2014-03-02 02:36:00,68.4,0.00423996893803,0,0.0
2014-03-02 02:41:00,42.0,0.00424012074716,0,0.0
2014-03-02 02:46:00,94.8,0.00423736035642,0,0.0
2014-03-02 02:51:00,42.0,0.00424177101008,0,0.0
2014-03-02 02:56:00,68.4,0.00423842396186,0,0.0
2014-03-02 03:01:00,42.0,0.00424336293393,0,0.0
2014-03-02 03:06:00,104.4,0.00423356365076,0,0.0
2014-03-02 03:11:00,68.4,0.00424057920819,0,0.0
2014-03-02 03:16:00,42.0,0.0042400336206,0,0.0
2014-03-02 03:21:00,112.8,0.00423518517544,0,0.0
2014-03-02 03:26:00,42.0,0.00424216674981,0,0.0
2014-03-02 03:31:00,68.4,0.00423722893269,0,0.0
2014-03-02 03:36:00,68.4,0.00424033605198,0,0.0
2014-03-02 03:41:00,86.4,0.00423530851788,0,0.0
2014-03-02 03:46:00,68.4,0.00423951748836,0,0.0
2014-03-02 03:51:00,42.0,0.00424115292468,0,0.0
2014-03-02 03:56:00,112.8,0.00423382241317,0,0.0
2014-03-02 04:01:00,60.0,0.00424044623544,0,0.0
2014-03-02 04:06:00,50.4,0.00423899031479,0,0.0
2014-03-02 04:11:00,94.8,0.00423699168676,0,0.0
2014-03-02 04:16:00,60.0,0.00423896409088,0,0.0
2014-03-02 04:21:00,68.4,0.00423816064586,0,0.0
2014-03-02 04:26:00,42.0,0.00424262647727,0,0.0
2014-03-02 04:31:00,112.8,0.00423193468062,0,0.0
2014-03-02 04:36:00,60.0,0.00424185267556,0,0.0
2014-03-02 04:41:00,42.0,0.00423975859269,0,0.0
2014-03-02 04:46:00,112.8,0.00423540063959,0,0.0
2014-03-02 04:51:00,42.0,0.00424144132338,0,0.0
2014-03-02 04:56:00,68.4,0.0042380488046,0,0.0
2014-03-02 05:01:00,68.4,0.00424041079602,0,0.0
2014-03-02 05:06:00,86.4,0.00423543997639,0,0.0
2014-03-02 05:11:00,68.4,0.00424017931487,0,0.0
2014-03-02 05:16:00,42.0,0.00424098382874,0,0.0
2014-03-02 05:21:00,112.8,0.00423416859312,0,0.0
2014-03-02 05:26:00,42.0,0.00424280051582,0,0.0
2014-03-02 05:31:00,76.8,0.00423596141072,0,0.0
2014-03-02 05:36:00,68.4,0.00424073815615,0,0.0
2014-03-02 05:41:00,86.4,0.00423567944327,0,0.0
2014-03-02 05:46:00,68.4,0.00423904095263,0,0.0
2014-03-02 05:51:00,42.0,0.00424217680539,0,0.0
2014-03-02 05:56:00,112.8,0.00423286873413,0,0.0
2014-03-02 06:01:00,68.4,0.0042405571644,0,0.0
