timestamp,value,anomaly_score,label,S(t)_standard
2014-03-01 17:36:00,42.0,0.0,0,0.0
2014-03-01 17:41:00,94.8,1.0,0,0.0
2014-03-01 17:46:00,42.0,1.0,0,0.0
2014-03-01 17:51:00,68.4,0.0714285714286,0,0.0
2014-03-01 17:56:00,68.4,0.571428571429,0,0.0
2014-03-01 18:01:00,86.4,0.142857142857,0,0.0
2014-03-01 18:06:00,68.4,0.285714285714,0,0.0
2014-03-01 18:11:00,42.0,1.0,0,0.0
2014-03-01 18:16:00,112.8,0.349206349206,0,0.0
2014-03-01 18:21:00,68.4,0.126984126984,0,0.0
2014-03-01 18:26:00,42.0,1.0,0,0.0
2014-03-01 18:31:00,86.4,0.119047619048,0,0.0
2014-03-01 18:36:00,42.0,1.0,0,0.0
2014-03-01 18:41:00,68.4,0.181818181818,0,0.0
2014-03-01 18:46:00,42.0,1.0,0,0.0
2014-03-01 18:51:00,104.4,0.129675810474,0,0.0
2014-03-01 18:56:00,68.4,0.30174563591,0,0.0
2014-03-01 19:01:00,42.0,1.0,0,0.0
2014-03-01 19:06:00,104.4,0.0823529411765,0,0.0
2014-03-01 19:11:00,42.0,0.0235294117647,0,0.0
2014-03-01 19:16:00,68.4,0.557352941176,0,0.0
2014-03-01 19:21:00,68.4,0.288235294118,0,0.0
2014-03-01 19:26:00,86.4,0.944117647059,0,0.0
2014-03-01 19:31:00,68.4,0.288235294118,0,0.0
2014-03-01 19:36:00,42.0,1.0,0,0.0
2014-03-01 19:41:00,112.8,0.276410998553,0,0.0
2014-03-01 19:46:00,150.6,1.0,0,0.0
2014-03-01 19:51:00,42.0,1.0,0,0.0
2014-03-01 19:56:00,112.8,0.43833149945,0,0.0
2014-03-01 20:01:00,50.4,0.567070121036,0,0.0
2014-03-01 20:06:00,68.4,1.0,0,0.0
2014-03-01 20:11:00,42.0,1.0,0,0.0
2014-03-01 20:16:00,112.8,1.0,0,0.0
2014-03-01 20:21:00,68.4,0.248016183708,0,0.0
2014-03-01 20:26:00,42.0,0.53379952278,0,0.0
2014-03-01 20:31:00,112.8,0.507026406125,0,0.0
2014-03-01 20:36:00,42.0,0.305033322413,0,0.0
2014-03-01 20:41:00,68.4,0.444540112586,0,0.0
2014-03-01 20:46:00,68.4,1.0,0,0.0
2014-03-01 20:51:00,78.0,0.094096999175,0,0.0
2014-03-01 20:56:00,60.0,0.517273097592,0,0.0
2014-03-01 21:01:00,42.0,0.220152692753,0,0.0
2014-03-01 21:06:00,112.8,0.00563361408436,0,0.0
2014-03-01 21:11:00,42.0,0.444281585913,0,0.0
2014-03-01 21:16:00,60.0,0.449063193028,0,0.0
2014-03-01 21:21:00,68.4,0.133981256723,0,0.0
2014-03-01 21:26:00,86.4,0.598402809358,0,0.0
2014-03-01 21:31:00,68.4,0.152029035533,0,0.0
2014-03-01 21:36:00,42.0,1.0,0,0.0
2014-03-01 21:41:00,112.8,0.444625315136,0,0.0
2014-03-01 21:46:00,68.4,0.689886515474,0,0.0
2014-03-01 21:51:00,42.0,0.19594733056,0,0.0
2014-03-01 21:56:00,112.8,0.292819465704,0,0.0
2014-03-01 22:01:00,42.0,1.0,0,0.0
2014-03-01 22:06:00,68.4,1.0,0,0.0
2014-03-01 22:11:00,68.4,0.338449613122,0,0.0
2014-03-01 22:16:00,86.4,0.187454288569,0,0.0
2014-03-01 22:21:00,68.4,0.413864097979,0,0.0
2014-03-01 22:26:00,42.0,0.0422559537435,0,0.0
2014-03-01 22:31:00,94.8,1.0,0,0.0
2014-03-01 22:36:00,42.0,0.192645136556,0,0.0
2014-03-01 22:41:00,68.4,0.0468288051721,0,0.0
2014-03-01 22:46:00,68.4,0.469565147698,0,0.0
2014-03-01 22:51:00,86.4,0.56007114008,0,0.0
2014-03-01 22:56:00,68.4,0.179436613702,0,0.0
2014-03-01 23:01:00,42.0,0.000220773440991,0,0.0
2014-03-01 23:06:00,104.4,0.00417935434838,0,0.0
2014-03-01 23:11:00,68.4,0.0289638856017,0,0.0
2014-03-01 23:16:00,42.0,0.319296809149,0,0.0
2014-03-01 23:21:00,112.8,0.584542123722,0,0.0
2014-03-01 23:26:00,42.0,0.56437003486,0,0.0
2014-03-01 23:31:00,76.8,0.0847247557544,0,0.0
2014-03-01 23:36:00,42.0,0.529241350812,0,0.0
2014-03-01 23:41:00,112.8,0.113675863157,0,0.0
2014-03-01 23:46:00,68.4,0.622018990874,0,0.0
2014-03-01 23:51:00,42.0,0.312895610888,0,0.0
2014-03-01 23:56:00,112.8,0.00336269935254,0,0.0
2014-03-02 00:01:00,42.0,0.204542955457,0,0.0
2014-03-02 00:06:00,68.4,0.167612326546,0,0.0
2014-03-02 00:11:00,68.4,0.115988346124,0,0.0
2014-03-02 00:16:00,86.4,0.334554844991,0,0.0
2014-03-02 00:21:00,68.4,0.334761841174,0,0.0
2014-03-02 00:26:00,42.0,0.271438457599,0,0.0
2014-03-02 00:31:00,112.8,0.183740088005,0,0.0
2014-03-02 00:36:00,42.0,0.60771464686,0,0.0
2014-03-02 00:41:00,60.0,0.0267627562892,0,0.0
2014-03-02 00:46:00,68.4,0.887840750324,0,0.0
2014-03-02 00:51:00,86.4,0.395709065413,0,0.0
2014-03-02 00:56:00,68.4,0.288507103572,0,0.0
2014-03-02 01:01:00,42.0,0.165631463266,0,0.0
2014-03-02 01:06:00,112.8,0.000727380505068,0,0.0
2014-03-02 01:11:00,68.4,0.589469389013,0,0.0
2014-03-02 01:16:00,42.0,0.0311482636773,0,0.0
2014-03-02 01:21:00,112.8,0.206730549922,0,0.0
2014-03-02 01:26:00,42.0,0.349147108024,0,0.0
2014-03-02 01:31:00,68.4,0.231141448302,0,0.0
2014-03-02 01:36:00,68.4,0.492385138655,0,0.0
2014-03-02 01:41:00,86.4,0.128605758338,0,0.0
2014-03-02 01:46:00,68.4,0.327259329987,0,0.0
2014-03-02 01:51:00,42.0,0.0767386359073,0,0.0
2014-03-02 01:56:00,112.8,0.164580338706,0,0.0
2014-03-02 02:01:00,42.0,0.0408072952223,0,0.0
2014-03-02 02:06:00,68.4,0.117343150322,0,0.0
2014-03-02 02:11:00,68.4,0.293241769207,0,0.0
2014-03-02 02:16:00,94.8,0.68170001856,0,0.0
2014-03-02 02:21:00,68.4,0.130347539818,0,0.0
2014-03-02 02:26:00,42.0,0.109207234691,0,0.0
2014-03-02 02:31:00,94.8,0.577571898774,0,0.0
2014-03-02 02:36:00,68.4,0.179680403794,0,0.0
2014-03-02 02:41:00,42.0,0.0768273904102,0,0.0
2014-03-02 02:46:00,94.8,0.147410597741,0,0.0
2014-03-02 02:51:00,42.0,0.847778762393,0,0.0
2014-03-02 02:56:00,68.4,0.369966377223,0,0.0
2014-03-02 03:01:00,42.0,0.441001765461,0,0.0
2014-03-02 03:06:00,104.4,0.0162714451151,0,0.0
2014-03-02 03:11:00,68.4,0.421000627863,0,0.0
2014-03-02 03:16:00,42.0,0.168277529753,0,0.0
2014-03-02 03:21:00,112.8,0.115320173648,0,0.0
2014-03-02 03:26:00,42.0,0.03477493906,0,0.0
2014-03-02 03:31:00,68.4,0.0494964263208,0,0.0
2014-03-02 03:36:00,68.4,0.0183901477177,0,0.0
2014-03-02 03:41:00,86.4,0.0946696184368,0,0.0
2014-03-02 03:46:00,68.4,0.295773330574,0,0.0
2014-03-02 03:51:00,42.0,0.0766338636927,0,0.0
2014-03-02 03:56:00,112.8,0.149044148669,0,0.0
2014-03-02 04:01:00,60.0,0.0439408074491,0,0.0
