timestamp,value,anomaly_score,label
2014-01-16 00:00:00,33.5573,0.210766009147,0
2014-01-16 00:05:00,33.446,0.149421665185,0
2014-01-16 00:10:00,33.4447,0.151765474304,0
2014-01-16 00:15:00,33.3333,0.147121191246,0
2014-01-16 00:20:00,33.4447,0.16546845679,0
2014-01-16 00:25:00,33.4447,0.15759086851,0
2014-01-16 00:30:00,33.446,0.164866156171,0
2014-01-16 00:35:00,33.4427,0.144916132418,0
2014-01-16 00:40:00,33.3333,0.139113945737,0
2014-01-16 00:45:00,33.554,0.141318756836,0
2014-01-16 00:50:00,33.3333,0.139440917,0
2014-01-16 00:55:00,33.4427,0.137612792522,0
2014-01-16 01:00:00,33.4427,0.138599009866,0
2014-01-16 01:05:00,33.5573,0.138302497588,0
2014-01-16 01:10:00,33.3333,0.128957800234,0
2014-01-16 01:15:00,33.4447,0.136061637613,0
2014-01-16 01:20:00,33.446,0.13406727805,0
2014-01-16 01:25:00,33.3333,0.131202715518,0
2014-01-16 01:30:00,33.5553,0.137914673443,0
2014-01-16 01:35:00,33.3333,0.127275767844,0
2014-01-16 01:40:00,33.6647,0.140330206318,0
2014-01-16 01:45:00,33.3333,0.133665959468,0
2014-01-16 01:50:00,33.3333,0.133833920937,0
2014-01-16 01:55:00,33.5587,0.14121759758,0
2014-01-16 02:00:00,33.5587,0.140873804396,0
2014-01-16 02:05:00,33.3333,0.129894253131,0
2014-01-16 02:10:00,33.4447,0.137522431734,0
2014-01-16 02:15:00,33.4427,0.134226123174,0
2014-01-16 02:20:00,33.3333,0.131073210261,0
2014-01-16 02:25:00,33.554,0.139535665888,0
2014-01-16 02:30:00,33.3333,0.130741548855,0
2014-01-16 02:35:00,33.4447,0.134931353375,0
2014-01-16 02:40:00,33.4447,0.13509163875,0
2014-01-16 02:45:00,33.446,0.135513558363,0
2014-01-16 02:50:00,33.4427,0.134695507185,0
2014-01-16 02:55:00,33.3333,0.131369866382,0
2014-01-16 03:00:00,33.5587,0.139881231042,0
2014-01-16 03:05:00,35.222,0.197980751845,0
2014-01-16 03:10:00,33.3333,0.113401725228,0
2014-01-16 03:15:00,33.3333,0.132795672548,0
2014-01-16 03:20:00,33.5553,0.139761986226,0
2014-01-16 03:25:00,33.3333,0.134265731464,0
2014-01-16 03:30:00,35.2507,0.198862910902,0
2014-01-16 03:35:00,33.3333,0.114957247979,0
2014-01-16 03:40:00,33.4447,0.13126565583,0
2014-01-16 03:45:00,33.4447,0.133577299078,0
2014-01-16 03:50:00,33.4447,0.137903732681,0
2014-01-16 03:55:00,33.4447,0.134632306831,0
2014-01-16 04:00:00,33.554,0.139344041793,0
2014-01-16 04:05:00,33.3333,0.124227821564,0
2014-01-16 04:10:00,33.4427,0.134736210467,0
2014-01-16 04:15:00,33.4447,0.13264115171,0
2014-01-16 04:20:00,33.5573,0.142073187984,0
2014-01-16 04:25:00,33.3333,0.127064641597,0
2014-01-16 04:30:00,33.4427,0.137184216788,0
2014-01-16 04:35:00,33.4447,0.13266839634,0
2014-01-16 04:40:00,33.4427,0.135052383788,0
2014-01-16 04:45:00,33.446,0.134983991469,0
2014-01-16 04:50:00,33.3333,0.133737926784,0
2014-01-16 04:55:00,33.4427,0.134208353361,0
2014-01-16 05:00:00,33.4427,0.135003665212,0
2014-01-16 05:05:00,33.5573,0.138824386239,0
2014-01-16 05:10:00,33.3333,0.129533207031,0
2014-01-16 05:15:00,33.446,0.138386295264,0
2014-01-16 05:20:00,33.446,0.133751836088,0
2014-01-16 05:25:00,33.4447,0.135264586633,0
2014-01-16 05:30:00,33.446,0.135369928281,0
2014-01-16 05:35:00,33.3333,0.130867412386,0
2014-01-16 05:40:00,33.554,0.139512414781,0
2014-01-16 05:45:00,33.3333,0.130225473181,0
2014-01-16 05:50:00,33.5553,0.139592069277,0
2014-01-16 05:55:00,33.3333,0.130242713791,0
2014-01-16 06:00:00,33.554,0.140187441595,0
2014-01-16 06:05:00,33.3333,0.129669864643,0
2014-01-16 06:10:00,33.5553,0.140681468234,0
2014-01-16 06:15:00,33.3333,0.129191099637,0
2014-01-16 06:20:00,33.3333,0.133130506851,0
2014-01-16 06:25:00,33.5553,0.138947507034,0
2014-01-16 06:30:00,33.3333,0.131169389257,0
2014-01-16 06:35:00,33.4447,0.134679663978,0
2014-01-16 06:40:00,33.4427,0.135811505096,0
2014-01-16 06:45:00,33.4447,0.13449109779,0
2014-01-16 06:50:00,33.446,0.135515147343,0
2014-01-16 06:55:00,33.3333,0.130963015338,0
2014-01-16 07:00:00,33.556,0.140229653155,0
2014-01-16 07:05:00,33.446,0.13403413772,0
2014-01-16 07:10:00,33.4447,0.135071688562,0
2014-01-16 07:15:00,33.3333,0.131031465008,0
2014-01-16 07:20:00,33.446,0.136147158085,0
2014-01-16 07:25:00,33.4427,0.13508928666,0
2014-01-16 07:30:00,33.4447,0.135259661398,0
2014-01-16 07:35:00,33.446,0.134723332467,0
2014-01-16 07:40:00,33.446,0.135111935134,0
2014-01-16 07:45:00,33.3333,0.130703038246,0
2014-01-16 07:50:00,33.554,0.140623191322,0
2014-01-16 07:55:00,33.3333,0.129915595096,0
2014-01-16 08:00:00,33.5553,0.140203956945,0
2014-01-16 08:05:00,33.4447,0.133304337963,0
2014-01-16 08:10:00,33.5573,0.139845375397,0
2014-01-16 08:15:00,33.3333,0.129107682433,0
2014-01-16 08:20:00,33.4447,0.137144399565,0
2014-01-16 08:25:00,33.4427,0.134397958632,0
2014-01-16 08:30:00,33.3333,0.131834260385,0
2014-01-16 08:35:00,33.556,0.139167844717,0
2014-01-16 08:40:00,33.3333,0.130357490605,0
2014-01-16 08:45:00,33.446,0.13543052309,0
2014-01-16 08:50:00,33.446,0.135500773138,0
2014-01-16 08:55:00,33.3333,0.130986131139,0
2014-01-16 09:00:00,33.5573,0.139953004558,0
2014-01-16 09:05:00,33.446,0.134198651179,0
2014-01-16 09:10:00,33.4427,0.134727758558,0
2014-01-16 09:15:00,33.3333,0.131071798121,0
2014-01-16 09:20:00,33.5587,0.140462928982,0
2014-01-16 09:25:00,33.3333,0.130006258017,0
2014-01-16 09:30:00,33.556,0.140201129799,0
2014-01-16 09:35:00,33.3333,0.129754672167,0
2014-01-16 09:40:00,33.3333,0.13223270926,0
2014-01-16 09:45:00,33.5573,0.139577169736,0
2014-01-16 09:50:00,33.3333,0.131098259267,0
2014-01-16 09:55:00,33.554,0.13911577737,0
2014-01-16 10:00:00,33.3333,0.130380932642,0
2014-01-16 10:05:00,33.556,0.139707134346,0
2014-01-16 10:10:00,33.3333,0.130116815443,0
2014-01-16 10:15:00,33.554,0.140385106686,0
2014-01-16 10:20:00,33.3333,0.129816194503,0
2014-01-16 10:25:00,33.3333,0.132481015718,0
2014-01-16 10:30:00,33.5587,0.139394746355,0
2014-01-16 10:35:00,33.3333,0.131019429408,0
2014-01-16 10:40:00,33.556,0.138752588102,0
2014-01-16 10:45:00,33.3333,0.131013469888,0
2014-01-16 10:50:00,33.3333,0.131477064099,0
2014-01-16 10:55:00,33.672,0.14452116123,0
2014-01-16 11:00:00,33.554,0.13703609851,0
2014-01-16 11:05:00,33.3333,0.129846489596,0
2014-01-16 11:10:00,33.4427,0.135947682495,0
2014-01-16 11:15:00,34.7767,0.183155877361,0
2014-01-16 11:20:00,34.452,0.158437509879,0
