timestamp,value,anomaly_score,label
2014-02-14 14:30:00,1.732,0.137536792204,0
2014-02-14 14:35:00,1.732,0.143527558058,0
2014-02-14 14:40:00,1.96,0.197728874782,0
2014-02-14 14:45:00,1.732,0.108745959537,0
2014-02-14 14:50:00,1.706,0.193165182757,0
2014-02-14 14:55:00,1.734,0.11455204233,0
2014-02-14 15:00:00,1.766,0.0426043820918,0
2014-02-14 15:05:00,1.766,0.0244862326641,0
2014-02-14 15:10:00,2.026,0.223972708525,0
2014-02-14 15:15:00,1.762,0.0193539864415,0
2014-02-14 15:20:00,1.704,0.164239610974,0
2014-02-14 15:25:00,1.834,0.0366271689391,0
2014-02-14 15:30:00,1.832,0.0471165508662,0
2014-02-14 15:35:00,1.826,0.0257445031991,0
2014-02-14 15:40:00,1.908,0.05320387142,0
2014-02-14 15:45:00,1.798,0.0213629544487,0
2014-02-14 15:50:00,1.732,0.0538329364911,0
2014-02-14 15:55:00,1.802,0.0619916375708,0
2014-02-14 16:00:00,1.764,0.0760954876697,0
2014-02-14 16:05:00,1.86,0.0649216284245,0
2014-02-14 16:10:00,1.998,0.106871035714,0
2014-02-14 16:15:00,1.772,0.0221607171918,0
2014-02-14 16:20:00,1.734,0.0546968905139,0
2014-02-14 16:25:00,1.766,0.0887969278082,0
2014-02-14 16:30:00,1.76,0.0613051454966,0
2014-02-14 16:35:00,1.738,0.120730934562,0
2014-02-14 16:40:00,1.93,0.0180207659628,0
2014-02-14 16:45:00,1.8,0.0251233979769,0
2014-02-14 16:50:00,1.732,0.00381808559799,0
2014-02-14 16:55:00,1.766,0.0468208314599,0
2014-02-14 17:00:00,1.798,0.00976063749417,0
2014-02-14 17:05:00,1.8,0.0427126945497,0
2014-02-14 17:10:00,1.99,0.0516757439066,0
2014-02-14 17:15:00,1.738,0.101834244856,0
2014-02-14 17:20:00,1.76,0.00027521347776,0
2014-02-14 17:25:00,1.772,0.0375642576775,0
2014-02-14 17:30:00,1.764,0.0756979878361,0
2014-02-14 17:35:00,1.732,0.110622538738,0
2014-02-14 17:40:00,2.0,0.0430100628178,0
2014-02-14 17:45:00,1.7,0.111449296468,0
2014-02-14 17:50:00,1.798,0.0362375755505,0
2014-02-14 17:55:00,1.732,0.0454604622798,0
2014-02-14 18:00:00,1.764,0.0733139659603,0
2014-02-14 18:05:00,1.762,0.0381047814266,0
2014-02-14 18:10:00,1.97,0.0198627909819,0
2014-02-14 18:15:00,1.728,0.048311958988,0
2014-02-14 18:20:00,1.806,0.0200428813152,0
2014-02-14 18:25:00,1.8,0.0382412692324,0
2014-02-14 18:30:00,1.86,0.102161527942,0
2014-02-14 18:35:00,1.738,0.0732777512771,0
2014-02-14 18:40:00,1.992,0.00438034055351,0
2014-02-14 18:45:00,1.702,0.0906089966814,0
2014-02-14 18:50:00,1.766,0.0836497793099,0
2014-02-14 18:55:00,1.76,0.0352657812908,0
