timestamp,value,anomaly_score,label
2014-04-10 00:04:00,94.0,0.0568231493097,0
2014-04-10 00:09:00,56.0,0.0178372606025,0
2014-04-10 00:14:00,187.0,0.224973378743,0
2014-04-10 00:19:00,95.0,0.0283640789994,0
2014-04-10 00:24:00,51.0,0.020285216714,0
2014-04-10 00:29:00,10.0,0.0877937987599,0
2014-04-10 00:34:00,49.0,0.0262602143095,0
2014-04-10 00:39:00,79.0,0.0272714522749,0
2014-04-10 00:44:00,24.0,0.0806036432281,0
2014-04-10 00:49:00,73.0,0.0254601112531,0
2014-04-10 00:54:00,45.0,0.0422332863131,0
2014-04-10 00:59:00,9.0,0.100091495015,0
2014-04-10 01:04:00,33.0,0.0470917656318,0
2014-04-10 01:09:00,14.0,0.087639266097,0
2014-04-10 01:14:00,57.0,0.000108218409432,0
2014-04-10 01:19:00,139.0,0.133613456586,0
2014-04-10 01:24:00,21.0,0.0847211810961,0
2014-04-10 01:29:00,47.0,0.00173161539538,0
2014-04-10 01:34:00,124.0,0.112504131407,0
2014-04-10 01:39:00,34.0,0.0636032920155,0
2014-04-10 01:44:00,73.0,0.0581188024562,0
2014-04-10 01:49:00,6.0,0.108036936166,0
2014-04-10 01:54:00,115.0,0.110267948904,0
2014-04-10 01:59:00,14.0,0.0845876922766,0
2014-04-10 02:04:00,21.0,0.0571358046098,0
2014-04-10 02:09:00,91.0,0.0521121586591,0
2014-04-10 02:14:00,55.0,0.0176918195193,0
2014-04-10 02:19:00,85.0,0.0667335248741,0
2014-04-10 02:24:00,102.0,0.060631003537,0
2014-04-10 02:29:00,119.0,0.092059198335,0
2014-04-10 02:34:00,139.0,0.131279214332,0
2014-04-10 02:39:00,69.0,0.00589164646722,0
2014-04-10 02:44:00,142.0,0.146099420104,0
2014-04-10 02:49:00,45.0,0.0516983697651,0
2014-04-10 02:54:00,48.0,0.0286990161208,0
2014-04-10 02:59:00,3.0,0.103077403085,0
2014-04-10 03:04:00,32.0,0.0457769368609,0
2014-04-10 03:09:00,4.0,0.126723792655,0
2014-04-10 03:14:00,72.0,0.00919059315979,0
2014-04-10 03:19:00,103.0,0.0753655424586,0
2014-04-10 03:24:00,64.0,0.019169086566,0
2014-04-10 03:29:00,44.0,0.0631786915737,0
2014-04-10 03:34:00,30.0,0.043747183408,0
2014-04-10 03:39:00,4.0,0.0910525367775,0
2014-04-10 03:44:00,4.0,0.102935175155,0
2014-04-10 03:49:00,79.0,0.0362708294976,0
2014-04-10 03:54:00,83.0,0.053134186089,0
2014-04-10 03:59:00,3.0,0.0941870861415,0
2014-04-10 04:04:00,21.0,0.0650292856443,0
2014-04-10 04:09:00,33.0,0.0327376840401,0
2014-04-10 04:14:00,72.0,0.039806434395,0
2014-04-10 04:19:00,87.0,0.0377798126421,0
2014-04-10 04:24:00,190.0,0.235580506112,0
2014-04-10 04:29:00,10.0,0.101769045074,0
2014-04-10 04:34:00,44.0,0.00290958547408,0
2014-04-10 04:39:00,24.0,0.0692591351595,0
2014-04-10 04:44:00,32.0,0.0285641834385,0
2014-04-10 04:49:00,111.0,0.114038807589,0
2014-04-10 04:54:00,106.0,0.0600223587134,0
2014-04-10 04:59:00,49.0,0.00925847224539,0
2014-04-10 05:04:00,56.0,0.00316454282468,0
2014-04-10 05:09:00,79.0,0.0109990547709,0
2014-04-10 05:14:00,42.0,0.0421888359054,0
2014-04-10 05:19:00,112.0,0.108377856816,0
2014-04-10 05:24:00,21.0,0.0985184511788,0
2014-04-10 05:29:00,48.0,0.0172693158953,0
2014-04-10 05:34:00,48.0,0.0130768278854,0
2014-04-10 05:39:00,91.0,0.0389801037026,0
2014-04-10 05:44:00,191.0,0.217262131158,0
2014-04-10 05:49:00,8.0,0.122267327916,0
2014-04-10 05:54:00,25.0,0.030609364445,0
2014-04-10 05:59:00,93.0,0.0377554749347,0
2014-04-10 06:04:00,37.0,0.0659268083021,0
2014-04-10 06:09:00,24.0,0.05504912354,0
2014-04-10 06:14:00,35.0,0.0518033146732,0
