timestamp,value,anomaly_score,label,S(t)_standard
2014-02-14 14:27:00,2.296,0.0,0,0.0
2014-02-14 14:32:00,2.144,1.0,0,0.0
2014-02-14 14:37:00,2.274,1.0,0,0.0
2014-02-14 14:42:00,2.066,0.0,0,0.0
2014-02-14 14:47:00,2.35,1.0,0,0.0
2014-02-14 14:52:00,2.136,0.7272727272727273,0,0.0
2014-02-14 14:57:00,2.366,1.0,0,0.0
2014-02-14 15:02:00,2.252,1.0,0,0.0
2014-02-14 15:07:00,2.4,1.0,0,0.0
2014-02-14 15:12:00,2.18,0.18062997577016268,0,0.0
2014-02-14 15:17:00,2.352,1.0,0,0.0
2014-02-14 15:22:00,3.4339999999999997,1.0,0,0.0
2014-02-14 15:27:00,2.43,0.006857622042682451,0,0.0
2014-02-14 15:32:00,2.0340000000000003,3.5546515306412987e-05,0,0.0
2014-02-14 15:37:00,2.296,3.6941943542745185e-06,0,0.0
2014-02-14 15:42:00,2.052,2.2210698056663274e-09,0,0.0
2014-02-14 15:47:00,2.314,2.776337257082909e-09,0,0.0
2014-02-14 15:52:00,2.07,2.4884208007928293e-09,0,0.0
2014-02-14 15:57:00,2.4,1.137270002345814e-08,0,0.0
2014-02-14 16:02:00,2.07,2.2786530969243436e-08,0,0.0
2014-02-14 16:07:00,3.588,2.305388196436993e-07,0,0.0
2014-02-14 16:12:00,2.1919999999999997,8.925410144992463e-09,0,0.0
2014-02-14 16:17:00,2.3,4.298181383187615e-09,0,0.0
2014-02-14 16:22:00,2.134,2.9182389391115916e-08,0,0.0
2014-02-14 16:27:00,2.2840000000000003,9.275022984773276e-08,0,0.0
2014-02-14 16:32:00,2.12,2.1871367947464246e-07,0,0.0
2014-02-14 16:37:00,2.35,4.095405936114745e-07,0,0.0
2014-02-14 16:42:00,2.166,1.1555526973202342e-06,0,0.0
2014-02-14 16:47:00,2.314,1.391459102327627e-07,0,0.0
2014-02-14 16:52:00,2.186,5.367050661703371e-06,0,0.0
2014-02-14 16:57:00,2.33,3.121919266475659e-06,0,0.0
2014-02-14 17:02:00,2.108,0.746148729383423,0,0.0
2014-02-14 17:07:00,2.3280000000000003,1.0,0,0.0
2014-02-14 17:12:00,3.4339999999999997,1.0,0,0.0
2014-02-14 17:17:00,2.424,1.0,0,0.0
2014-02-14 17:22:00,2.158,0.008760007847804221,0,0.0
2014-02-14 17:27:00,2.342,1.0,0,0.0
2014-02-14 17:32:00,2.056,0.13786733447657426,0,0.0
2014-02-14 17:37:00,2.376,0.37305248627605336,0,0.0
2014-02-14 17:42:00,2.106,1.0,0,0.0
2014-02-14 17:47:00,2.408,0.11359308084637496,0,0.0
2014-02-14 17:52:00,2.156,1.0,0,0.0
2014-02-14 17:57:00,2.464,1.0,0,0.0
2014-02-14 18:02:00,2.224,0.4114545316463313,0,0.0
2014-02-14 18:07:00,2.428,0.5625616166023941,0,0.0
2014-02-14 18:12:00,2.234,0.3107610712020556,0,0.0
2014-02-14 18:17:00,2.408,0.2292808865305049,0,0.0
2014-02-14 18:22:00,3.372,0.12664928492398145,0,0.0
2014-02-14 18:27:00,2.318,0.8602520361753203,0,0.0
2014-02-14 18:32:00,2.166,0.484591414989502,0,0.0
2014-02-14 18:37:00,2.386,0.7465207626981994,0,0.0
2014-02-14 18:42:00,2.138,1.0,0,0.0
2014-02-14 18:47:00,2.336,1.0,0,0.0
2014-02-14 18:52:00,2.23,0.2417887709930218,0,0.0
2014-02-14 18:57:00,2.452,0.5326892672806772,0,0.0
2014-02-14 19:02:00,2.15,0.43893410306929015,0,0.0
2014-02-14 19:07:00,2.386,0.03720838157508357,0,0.0
2014-02-14 19:12:00,2.234,0.2981465240520751,0,0.0
2014-02-14 19:17:00,2.7319999999999998,1.0,0,0.0
2014-02-14 19:22:00,2.9160000000000004,1.0,0,0.0
2014-02-14 19:27:00,2.246,0.5685501491085577,0,0.0
2014-02-14 19:32:00,2.084,0.28102292525485073,0,0.0
2014-02-14 19:37:00,2.248,0.02079600574049288,0,0.0
2014-02-14 19:42:00,2.096,0.09912476265806007,0,0.0
2014-02-14 19:47:00,2.266,0.1751969188250535,0,0.0
