timestamp,value,anomaly_score,label
2014-04-02 14:25:00,0.068,0.100094576895,0
2014-04-02 14:30:00,0.102,0.0101351769286,0
2014-04-02 14:35:00,0.1,0.00519739251276,0
2014-04-02 14:40:00,0.098,0.0382264842377,0
2014-04-02 14:45:00,0.102,0.0605977485978,0
2014-04-02 14:50:00,0.2,0.0133196429855,0
2014-04-02 14:55:00,0.1,0.0092806797963,0
2014-04-02 15:00:00,29.138,0.237346350933,0
2014-04-02 15:05:00,92.358,0.597599930746,0
2014-04-02 15:10:00,89.306,0.0237529732273,0
2014-04-02 15:15:00,89.81,0.120722906191,0
2014-04-02 15:20:00,20.24,0.303097597073,0
2014-04-02 15:25:00,0.1,0.0946815248027,0
2014-04-02 15:30:00,0.102,0.0110796851748,0
2014-04-02 15:35:00,0.102,0.120092208261,0
2014-04-02 15:40:00,0.066,0.150292675537,0
2014-04-02 15:45:00,0.098,0.0561731429568,0
2014-04-02 15:50:00,0.1,0.0996472427833,0
2014-04-02 15:55:00,0.102,0.0990236914888,0
2014-04-02 16:00:00,0.098,0.0393143360397,0
2014-04-02 16:05:00,0.098,0.0317951827623,0
2014-04-02 16:10:00,0.066,0.00952071620943,0
2014-04-02 16:15:00,0.098,0.112309134702,0
2014-04-02 16:20:00,0.102,0.117899383287,0
2014-04-02 16:25:00,0.068,0.0664812401988,0
2014-04-02 16:30:00,0.1,0.0180998256486,0
2014-04-02 16:35:00,0.102,0.0450314427959,0
2014-04-02 16:40:00,0.1,0.0461683007492,0
2014-04-02 16:45:00,0.102,0.017014564406,0
2014-04-02 16:50:00,0.068,0.0132481539884,0
2014-04-02 16:55:00,0.1,0.0129788209482,0
2014-04-02 17:00:00,0.102,0.0311437529842,0
2014-04-02 17:05:00,73.17,0.667470486785,0
2014-04-02 17:10:00,84.05,0.146462648574,0
2014-04-02 17:15:00,94.87,0.110552003546,0
2014-04-02 17:20:00,68.828,0.00378457673906,0
2014-04-02 17:25:00,0.102,0.245893284578,0
2014-04-02 17:30:00,0.066,0.109666129351,0
2014-04-02 17:35:00,0.1,0.0215951804361,0
2014-04-02 17:40:00,8.1,0.0406089290246,0
2014-04-02 17:45:00,94.504,0.699791678133,0
2014-04-02 17:50:00,0.136,0.686856675777,0
2014-04-02 17:55:00,0.068,0.000171729772074,0
2014-04-02 18:00:00,0.102,0.221664955317,0
2014-04-02 18:05:00,0.102,0.156788726429,0
2014-04-02 18:10:00,0.098,0.39081198575,0
2014-04-02 18:15:00,95.16,0.84699499686,0
2014-04-02 18:20:00,7.532,0.566802025703,0
2014-04-02 18:25:00,76.472,0.483437727071,0
2014-04-02 18:30:00,86.222,0.303971215135,0
2014-04-02 18:35:00,94.076,0.292736636625,0
2014-04-02 18:40:00,64.882,0.300871556056,0
2014-04-02 18:45:00,0.102,0.244507808283,0
2014-04-02 18:50:00,0.066,0.322243950168,0
2014-04-02 18:55:00,0.102,0.0923845733306,0
2014-04-02 19:00:00,0.1,0.144066965129,0
2014-04-02 19:05:00,0.1,0.185578108726,0
2014-04-02 19:10:00,9.866,0.294083966793,0
2014-04-02 19:15:00,0.1,0.0406177709385,0
2014-04-02 19:20:00,0.1,0.17451953113,0
2014-04-02 19:25:00,0.068,0.039508394504,0
2014-04-02 19:30:00,0.1,0.11297866799,0
2014-04-02 19:35:00,0.066,0.089095948273,0
2014-04-02 19:40:00,0.1,0.162022654039,0
2014-04-02 19:45:00,0.1,0.0666119776889,0
2014-04-02 19:50:00,0.102,0.0529894587703,0
2014-04-02 19:55:00,0.068,0.00134736230793,0
2014-04-02 20:00:00,0.102,0.0438536858118,0
2014-04-02 20:05:00,0.102,0.0390690345181,0
2014-04-02 20:10:00,0.068,0.0455109077943,0
2014-04-02 20:15:00,0.098,5.7059028611e-05,0
2014-04-02 20:20:00,0.102,0.0496569515817,0
2014-04-02 20:25:00,0.1,0.0454429067399,0
2014-04-02 20:30:00,0.102,0.00793364498224,0
2014-04-02 20:35:00,0.066,0.0528769856632,0
2014-04-02 20:40:00,0.102,0.0337983609729,0
2014-04-02 20:45:00,0.102,0.0411818599017,0
2014-04-02 20:50:00,0.068,0.0146781484101,0
2014-04-02 20:55:00,0.1,0.0176636374338,0
2014-04-02 21:00:00,0.102,0.0348735388833,0
2014-04-02 21:05:00,0.102,0.0229604390332,0
2014-04-02 21:10:00,0.102,0.0256356740446,0
2014-04-02 21:15:00,0.068,0.029224532373,0
2014-04-02 21:20:00,0.1,0.0278212612734,0
2014-04-02 21:25:00,34.432,0.305688067917,0
2014-04-02 21:30:00,92.866,0.567673830241,0
2014-04-02 21:35:00,91.156,0.0344214930747,0
2014-04-02 21:40:00,89.1,0.108461462661,0
2014-04-02 21:45:00,15.3,0.322726819043,0
2014-04-02 21:50:00,0.1,0.133751708388,0
2014-04-02 21:55:00,0.234,0.0138731108589,0
2014-04-02 22:00:00,1.068,0.12736371042,0
2014-04-02 22:05:00,97.77,0.772092548992,0
2014-04-02 22:10:00,80.834,0.0168238441029,0
2014-04-02 22:15:00,93.612,0.25145965383,0
2014-04-02 22:20:00,51.61,0.150433361486,0
2014-04-02 22:25:00,0.068,0.0647875319158,0
2014-04-02 22:30:00,63.906,0.661889083978,0
2014-04-02 22:35:00,83.068,0.211815135792,0
2014-04-02 22:40:00,97.164,0.0244185587966,0
2014-04-02 22:45:00,74.748,0.125657706899,0
2014-04-02 22:50:00,6.166,0.160364285929,0
2014-04-02 22:55:00,0.102,0.0831010886922,0
2014-04-02 23:00:00,0.066,0.0355868267091,0
2014-04-02 23:05:00,0.1,0.100325547512,0
2014-04-02 23:10:00,0.098,0.0666114896297,0
2014-04-02 23:15:00,0.068,0.0993957408591,0
2014-04-02 23:20:00,0.102,0.0175470825568,0
2014-04-02 23:25:00,0.102,0.161713529122,0
2014-04-02 23:30:00,0.102,0.0536110980657,0
2014-04-02 23:35:00,0.1,0.0309972054952,0
2014-04-02 23:40:00,0.068,0.0642946268546,0
2014-04-02 23:45:00,0.098,0.0989194527204,0
2014-04-02 23:50:00,0.1,0.0747990715141,0
2014-04-02 23:55:00,0.1,0.0212679668764,0
2014-04-03 00:00:00,0.102,0.00712057053767,0
2014-04-03 00:05:00,0.098,0.0614780174552,0
2014-04-03 00:10:00,0.102,0.0361472844351,0
2014-04-03 00:15:00,9.904,0.0973357023122,0
2014-04-03 00:20:00,0.102,0.0826576247326,0
2014-04-03 00:25:00,0.1,0.0362268283974,0
2014-04-03 00:30:00,0.1,0.00637984070415,0
2014-04-03 00:35:00,0.068,0.00950212572353,0
2014-04-03 00:40:00,55.354,0.449091281265,0
2014-04-03 00:45:00,87.164,0.320142284627,0
2014-04-03 00:50:00,97.528,0.1458168665,0
2014-04-03 00:55:00,76.988,0.00985921266559,0
2014-04-03 01:00:00,8.372,0.26180536586,0
2014-04-03 01:05:00,0.068,0.103000812049,0
2014-04-03 01:10:00,0.102,0.021315515053,0
2014-04-03 01:15:00,0.1,0.139122856672,0
2014-04-03 01:20:00,0.066,0.154526812524,0
2014-04-03 01:25:00,0.1,0.105731993232,0
2014-04-03 01:30:00,0.102,0.0579643984341,0
2014-04-03 01:35:00,0.068,0.101905025692,0
2014-04-03 01:40:00,0.1,0.0317842833586,0
2014-04-03 01:45:00,0.102,0.0408290242602,0
2014-04-03 01:50:00,0.068,0.0133128772736,0
2014-04-03 01:55:00,0.1,0.116151182402,0
2014-04-03 02:00:00,0.1,0.116636555093,0
2014-04-03 02:05:00,0.102,0.0525522413502,0
2014-04-03 02:10:00,0.1,0.0126469388858,0
2014-04-03 02:15:00,0.066,0.0558937507593,0
2014-04-03 02:20:00,0.1,0.0309579925621,0
2014-04-03 02:25:00,0.1,0.0189142146283,0
2014-04-03 02:30:00,0.068,0.00979759497775,0
2014-04-03 02:35:00,0.1,0.0163896819667,0
2014-04-03 02:40:00,0.1,0.0349911787315,0
