timestamp,value,anomaly_score,label,S(t)_standard
2014-04-02 14:25:00,0.068,0.0,0,0.0
2014-04-02 14:30:00,0.102,1.0,0,0.0
2014-04-02 14:35:00,0.1,1.0,0,0.0
2014-04-02 14:40:00,0.098,1.0,0,0.0
2014-04-02 14:45:00,0.102,0.11458333333333333,0,0.0
2014-04-02 14:50:00,0.2,0.375,0,0.0
2014-04-02 14:55:00,0.1,0.5208333333333334,0,0.0
2014-04-02 15:00:00,29.138,1.0,0,0.0
2014-04-02 15:05:00,92.35799999999999,1.0,0,0.0
2014-04-02 15:10:00,89.306,1.0,0,0.0
2014-04-02 15:15:00,89.81,1.0,0,0.0
2014-04-02 15:20:00,20.24,0.5255102040816326,0,0.0
2014-04-02 15:25:00,0.1,0.5836654974489796,0,0.0
2014-04-02 15:30:00,0.102,1.0,0,0.0
2014-04-02 15:35:00,0.102,1.0,0,0.0
2014-04-02 15:40:00,0.066,0.1557534057648988,0,0.0
2014-04-02 15:45:00,0.098,0.010634874419602494,0,0.0
2014-04-02 15:50:00,0.1,1.0,0,0.0
2014-04-02 15:55:00,0.102,1.0,0,0.0
2014-04-02 16:00:00,0.098,0.4859889065878555,0,0.0
2014-04-02 16:05:00,0.098,1.0,0,0.0
2014-04-02 16:10:00,0.066,0.8485626338245605,0,0.0
2014-04-02 16:15:00,0.098,0.22097174317003465,0,0.0
2014-04-02 16:20:00,0.102,0.5137281596745135,0,0.0
2014-04-02 16:25:00,0.068,1.0,0,0.0
2014-04-02 16:30:00,0.1,0.4110999427922448,0,0.0
2014-04-02 16:35:00,0.102,1.0,0,0.0
2014-04-02 16:40:00,0.1,0.9699586715311509,0,0.0
2014-04-02 16:45:00,0.102,0.4279474050197575,0,0.0
2014-04-02 16:50:00,0.068,1.0,0,0.0
2014-04-02 16:55:00,0.1,1.0,0,0.0
2014-04-02 17:00:00,0.102,0.5310159287340918,0,0.0
2014-04-02 17:05:00,73.17,0.16509558690007042,0,0.0
2014-04-02 17:10:00,84.05,0.7055027946896137,0,0.0
2014-04-02 17:15:00,94.87,1.0,0,0.0
2014-04-02 17:20:00,68.828,1.0,0,0.0
2014-04-02 17:25:00,0.102,1.0,0,0.0
