timestamp,value,anomaly_score,label
2014-04-02 14:25:00,0.0,0.0190899697121,0
2014-04-02 14:30:00,0.0,0.0132062464959,0
2014-04-02 14:35:00,0.0,0.014537906279,0
2014-04-02 14:40:00,0.0,0.0146493980103,0
2014-04-02 14:45:00,0.0,0.0148351831456,0
2014-04-02 14:50:00,0.0,0.014165538084,0
2014-04-02 14:55:00,0.0,0.0137448688788,0
2014-04-02 15:00:00,19949200.0,0.00985126806769,0
2014-04-02 15:05:00,48951300.0,0.0332858758893,0
2014-04-02 15:10:00,431199000.0,0.445721969829,0
2014-04-02 15:15:00,36434700.0,0.116230524505,0
2014-04-02 15:20:00,1558940.0,0.00812352895035,0
2014-04-02 15:25:00,0.0,0.00988643243169,0
2014-04-02 15:30:00,0.0,0.0125712124106,0
2014-04-02 15:35:00,0.0,0.0341124269035,0
2014-04-02 15:40:00,0.0,0.0274418684068,0
2014-04-02 15:45:00,0.0,0.0472342382706,0
2014-04-02 15:50:00,0.0,0.027936697728,0
2014-04-02 15:55:00,0.0,0.000760737813748,0
2014-04-02 16:00:00,0.0,0.0151539310402,0
2014-04-02 16:05:00,0.0,0.0127344639177,0
2014-04-02 16:10:00,0.0,0.0149036445351,0
2014-04-02 16:15:00,0.0,0.00453867324998,0
2014-04-02 16:20:00,0.0,0.0283628989443,0
2014-04-02 16:25:00,0.0,0.0616591052207,0
2014-04-02 16:30:00,0.0,0.0599541065107,0
2014-04-02 16:35:00,0.0,0.0114766377146,0
2014-04-02 16:40:00,0.0,0.0234624249804,0
2014-04-02 16:45:00,0.0,0.0164263203192,0
2014-04-02 16:50:00,0.0,0.00213978664636,0
2014-04-02 16:55:00,0.0,0.0123079323921,0
2014-04-02 17:00:00,0.0,0.00610676103358,0
2014-04-02 17:05:00,34572700.0,0.016460679347,0
2014-04-02 17:10:00,323807000.0,0.322305603478,0
2014-04-02 17:15:00,143349000.0,0.049259547401,0
2014-04-02 17:20:00,35015100.0,0.0191212149568,0
2014-04-02 17:25:00,9830.4,0.0150137224802,0
2014-04-02 17:30:00,0.0,0.0087926739759,0
2014-04-02 17:35:00,0.0,0.0125889653724,0
2014-04-02 17:40:00,1259110.0,0.0262461406402,0
2014-04-02 17:45:00,49739400.0,0.0103767387341,0
2014-04-02 17:50:00,12263400.0,0.00314911410368,0
2014-04-02 17:55:00,0.0,0.00322584134373,0
2014-04-02 18:00:00,0.0,0.00841071775809,0
2014-04-02 18:05:00,0.0,0.00510590715786,0
2014-04-02 18:10:00,0.0,0.00907586092766,0
2014-04-02 18:15:00,43611800.0,0.0426566233742,0
2014-04-02 18:20:00,19225800.0,0.0177679526172,0
2014-04-02 18:25:00,36003000.0,0.0113225033824,0
2014-04-02 18:30:00,385991000.0,0.356720654027,0
2014-04-02 18:35:00,107839000.0,0.0196210315819,0
2014-04-02 18:40:00,6696960.0,0.0151285453704,0
2014-04-02 18:45:00,0.0,0.0107391267601,0
2014-04-02 18:50:00,0.0,0.00382537021089,0
2014-04-02 18:55:00,0.0,0.00362405434819,0
2014-04-02 19:00:00,0.0,0.0197402884631,0
2014-04-02 19:05:00,0.0,0.0586438509338,0
2014-04-02 19:10:00,1376260.0,0.0134434595099,0
2014-04-02 19:15:00,19660.8,0.00807453871911,0
2014-04-02 19:20:00,0.0,0.0270918578986,0
2014-04-02 19:25:00,0.0,0.000682413732639,0
2014-04-02 19:30:00,0.0,0.0155821583047,0
2014-04-02 19:35:00,0.0,0.00104547712223,0
2014-04-02 19:40:00,0.0,0.0179226530388,0
2014-04-02 19:45:00,0.0,0.0589259304404,0
2014-04-02 19:50:00,0.0,0.0619832570123,0
2014-04-02 19:55:00,0.0,0.000491599787903,0
2014-04-02 20:00:00,0.0,0.016479525642,0
2014-04-02 20:05:00,0.0,0.0183316295011,0
2014-04-02 20:10:00,0.0,0.000706152451687,0
2014-04-02 20:15:00,0.0,0.0109748646195,0
2014-04-02 20:20:00,0.0,0.000944410096878,0
2014-04-02 20:25:00,0.0,0.0215497803579,0
2014-04-02 20:30:00,0.0,0.023854131554,0
2014-04-02 20:35:00,0.0,0.00422838469654,0
2014-04-02 20:40:00,0.0,0.0282598890602,0
2014-04-02 20:45:00,0.0,0.0198353426106,0
2014-04-02 20:50:00,0.0,0.0152072116169,0
2014-04-02 20:55:00,0.0,0.00270737178627,0
2014-04-02 21:00:00,0.0,0.00946750827394,0
2014-04-02 21:05:00,0.0,0.0121930842518,0
2014-04-02 21:10:00,0.0,0.0123766793527,0
2014-04-02 21:15:00,0.0,0.0122979976649,0
2014-04-02 21:20:00,0.0,0.0124152197057,0
2014-04-02 21:25:00,20512800.0,0.0102411085093,0
2014-04-02 21:30:00,51529300.0,0.0374401096148,0
2014-04-02 21:35:00,430348000.0,0.445793330859,0
2014-04-02 21:40:00,36686200.0,0.113940328368,0
2014-04-02 21:45:00,1443430.0,0.0104089401261,0
2014-04-02 21:50:00,0.0,0.00748695536267,0
2014-04-02 21:55:00,3276.8,0.00986914526777,0
2014-04-02 22:00:00,667648.0,0.0310060764879,0
2014-04-02 22:05:00,46249600.0,0.0237576979233,0
2014-04-02 22:10:00,452547000.0,0.434746947849,0
2014-04-02 22:15:00,34741500.0,0.0839449634515,0
2014-04-02 22:20:00,3342340.0,0.0256661570299,0
2014-04-02 22:25:00,0.0,0.0108760501573,0
2014-04-02 22:30:00,20099100.0,0.0380284991816,0
2014-04-02 22:35:00,332104000.0,0.326526986008,0
2014-04-02 22:40:00,146865000.0,0.0301976239613,0
2014-04-02 22:45:00,38238600.0,0.0489540720316,0
2014-04-02 22:50:00,28672.0,0.0182372684152,0
2014-04-02 22:55:00,0.0,0.0424398948306,0
2014-04-02 23:00:00,0.0,0.00414853651083,0
2014-04-02 23:05:00,0.0,0.0133945137579,0
2014-04-02 23:10:00,0.0,0.0528672621451,0
2014-04-02 23:15:00,0.0,0.032676647726,0
2014-04-02 23:20:00,0.0,0.0148922805405,0
2014-04-02 23:25:00,0.0,0.0565064564053,0
2014-04-02 23:30:00,0.0,0.0527519445781,0
2014-04-02 23:35:00,0.0,0.00758013307262,0
2014-04-02 23:40:00,0.0,0.00501886348612,0
2014-04-02 23:45:00,0.0,0.0454692764054,0
2014-04-02 23:50:00,0.0,0.0406005197076,0
2014-04-02 23:55:00,0.0,0.0383021395738,0
2014-04-03 00:00:00,0.0,0.00843574245241,0
2014-04-03 00:05:00,0.0,0.0264580212714,0
2014-04-03 00:10:00,0.0,0.0281790381424,0
2014-04-03 00:15:00,1543370.0,0.00849354664267,0
2014-04-03 00:20:00,0.0,0.0137955534407,0
2014-04-03 00:25:00,0.0,0.00392315026984,0
2014-04-03 00:30:00,0.0,0.0184956200068,0
2014-04-03 00:35:00,0.0,0.0102016633882,0
2014-04-03 00:40:00,20086000.0,0.0165086420828,0
2014-04-03 00:45:00,236052000.0,0.227476320259,0
2014-04-03 00:50:00,243388000.0,0.168479654405,0
2014-04-03 00:55:00,38255000.0,0.0392225414963,0
2014-04-03 01:00:00,26214.4,0.00278558504053,0
2014-04-03 01:05:00,0.0,0.0024447240904,0
2014-04-03 01:10:00,0.0,0.0179736400499,0
2014-04-03 01:15:00,0.0,0.0289647919474,0
2014-04-03 01:20:00,0.0,0.0397712901012,0
2014-04-03 01:25:00,0.0,0.0120886055573,0
2014-04-03 01:30:00,0.0,0.0119084548978,0
2014-04-03 01:35:00,0.0,0.00729432482175,0
2014-04-03 01:40:00,0.0,0.00191328293753,0
2014-04-03 01:45:00,0.0,0.000869514666678,0
2014-04-03 01:50:00,0.0,0.00672346442967,0
2014-04-03 01:55:00,0.0,0.0130884423699,0
2014-04-03 02:00:00,0.0,0.0430314516361,0
2014-04-03 02:05:00,0.0,0.0620734804123,0
2014-04-03 02:10:00,0.0,0.0267303914371,0
2014-04-03 02:15:00,0.0,0.00758520535435,0
2014-04-03 02:20:00,0.0,0.020092746993,0
2014-04-03 02:25:00,0.0,0.00927791796588,0
2014-04-03 02:30:00,0.0,0.00704785641126,0
2014-04-03 02:35:00,0.0,0.00465307925151,0
