timestamp,value,anomaly_score,label
2014-03-01 17:34:00,0.0,0.0123500703948,0
2014-03-01 17:39:00,0.0,0.00741021729317,0
2014-03-01 17:44:00,0.0,0.00721260577744,0
2014-03-01 17:49:00,0.0,0.00857791083504,0
2014-03-01 17:54:00,0.0,0.00926630302053,0
2014-03-01 17:59:00,0.0,0.0092347929262,0
2014-03-01 18:04:00,0.0,0.00927480755568,0
2014-03-01 18:09:00,0.0,0.0104988757509,0
2014-03-01 18:14:00,0.0,0.00783598874981,0
2014-03-01 18:19:00,0.0,0.00684385026281,0
2014-03-01 18:24:00,0.0,0.00752166890103,0
2014-03-01 18:29:00,0.0,0.00806180292394,0
2014-03-01 18:34:00,0.0,0.0078521077277,0
2014-03-01 18:39:00,0.0,0.00581415660233,0
2014-03-01 18:44:00,0.0,0.00653488341667,0
2014-03-01 18:49:00,0.0,0.00613404538773,0
2014-03-01 18:54:00,0.0,0.00523574557221,0
2014-03-01 18:59:00,0.0,0.00429330507644,0
2014-03-01 19:04:00,0.0,0.00345736829951,0
2014-03-01 19:09:00,0.0,0.00387775921685,0
2014-03-01 19:14:00,0.0,0.00234491973158,0
2014-03-01 19:19:00,0.0,0.0018530815962,0
2014-03-01 19:24:00,0.0,0.00188379974127,0
2014-03-01 19:29:00,0.0,0.00214570789647,0
2014-03-01 19:34:00,0.0,0.000433119552106,0
2014-03-01 19:39:00,0.0,0.00152174618719,0
2014-03-01 19:44:00,0.0,0.00308521589593,0
2014-03-01 19:49:00,0.0,0.00242338860416,0
2014-03-01 19:54:00,0.0,0.00122402887597,0
2014-03-01 19:59:00,0.0,0.00268314011858,0
2014-03-01 20:04:00,0.0,0.00268314011858,0
2014-03-01 20:09:00,0.0,0.00268314011858,0
2014-03-01 20:14:00,0.0,0.00268314011858,0
2014-03-01 20:19:00,0.0,0.00268314011858,0
2014-03-01 20:24:00,0.0,0.00268314011858,0
2014-03-01 20:29:00,0.0,0.00268314011858,0
2014-03-01 20:34:00,0.0,0.00268314011858,0
2014-03-01 20:39:00,0.0,0.00268314011858,0
2014-03-01 20:44:00,0.0,0.00268314011858,0
