timestamp,value,anomaly_score,label,S(t)_standard
2014-04-10 00:02:00,14.012,0.0,0,0.0
2014-04-10 00:07:00,13.334,0.0,0,0.0
2014-04-10 00:12:00,15.0,1.0,0,0.0
2014-04-10 00:17:00,13.998,1.0,0,0.0
2014-04-10 00:22:00,14.332,0.744736842105,0,0.0
2014-04-10 00:27:00,15.002,1.0,0,0.0
2014-04-10 00:32:00,13.984,1.0,0,0.0
2014-04-10 00:37:00,14.674,1.0,0,0.0
2014-04-10 00:42:00,14.668,1.0,0,0.0
2014-04-10 00:47:00,13.666,1.0,0,0.0
2014-04-10 00:52:00,13.334,0.0608279989463,0,0.0
2014-04-10 00:57:00,15.046,0.142672427964,0,0.0
2014-04-10 01:02:00,13.332,0.00187844944883,0,0.0
2014-04-10 01:07:00,15.0,0.0043878742419,0,0.0
2014-04-10 01:12:00,15.0,0.00586143484918,0,0.0
2014-04-10 01:17:00,14.368,0.00168674423974,0,0.0
2014-04-10 01:22:00,13.666,9.57893396742e-05,0,0.0
2014-04-10 01:27:00,15.332,0.000237864839866,0,0.0
2014-04-10 01:32:00,14.334,6.37346116646e-05,0,0.0
2014-04-10 01:37:00,14.336,1.7159014367e-05,0,0.0
2014-04-10 01:42:00,14.0,2.31549424217e-06,0,0.0
2014-04-10 01:47:00,14.332,6.18414104297e-07,0,0.0
2014-04-10 01:52:00,13.332,2.53059480019e-08,0,0.0
2014-04-10 01:57:00,14.998,1.73978392513e-08,0,0.0
2014-04-10 02:02:00,13.666,0.0,0,0.0
2014-04-10 02:07:00,13.67,1.80304879514e-07,0,0.0
2014-04-10 02:12:00,14.668,4.27037872532e-08,0,0.0
2014-04-10 02:17:00,14.334,5.06118960038e-08,0,0.0
2014-04-10 02:22:00,14.304,1.2652974001e-08,0,0.0
2014-04-10 02:27:00,15.038,2.21427045017e-08,0,0.0
2014-04-10 02:32:00,13.666,4.27037872532e-08,0,0.0
2014-04-10 02:37:00,14.334,1.0,0,0.0
2014-04-10 02:42:00,14.0,0.0834891203161,0,0.0
2014-04-10 02:47:00,14.666,1.0,0,0.0
2014-04-10 02:52:00,13.0,1.0,0,0.0
2014-04-10 02:57:00,14.334,0.185737735071,0,0.0
2014-04-10 03:02:00,14.658,0.583277045335,0,0.0
2014-04-10 03:07:00,14.0,0.235434695502,0,0.0
2014-04-10 03:12:00,14.318,1.0,0,0.0
2014-04-10 03:17:00,14.278,0.224210327615,0,0.0
2014-04-10 03:22:00,14.706,0.0410155135807,0,0.0
2014-04-10 03:27:00,14.334,0.595055183137,0,0.0
2014-04-10 03:32:00,14.0,1.0,0,0.0
2014-04-10 03:37:00,14.694,0.297727119514,0,0.0
2014-04-10 03:42:00,14.334,0.0124283254217,0,0.0
2014-04-10 03:47:00,14.002,0.539664924628,0,0.0
2014-04-10 03:52:00,13.716,0.907913273294,0,0.0
2014-04-10 03:57:00,13.962,0.437248557461,0,0.0
2014-04-10 04:02:00,13.998,1.0,0,0.0
2014-04-10 04:07:00,14.002,0.310017395036,0,0.0
2014-04-10 04:12:00,14.0,0.956653334086,0,0.0
2014-04-10 04:17:00,13.332,1.0,0,0.0
2014-04-10 04:22:00,14.336,0.928262933432,0,0.0
2014-04-10 04:27:00,13.708,0.505720804434,0,0.0
2014-04-10 04:32:00,13.998,0.120279000902,0,0.0
2014-04-10 04:37:00,13.664,0.688509048529,0,0.0
2014-04-10 04:42:00,13.666,0.304388710267,0,0.0
2014-04-10 04:47:00,13.958,0.235982208878,0,0.0
2014-04-10 04:52:00,13.716,0.637269822794,0,0.0
2014-04-10 04:57:00,14.306,0.414679107726,0,0.0
2014-04-10 05:02:00,13.332,0.00417874130932,0,0.0
2014-04-10 05:07:00,13.618,0.273223758855,0,0.0
2014-04-10 05:12:00,13.666,0.859427821659,0,0.0
2014-04-10 05:17:00,14.0,0.431289444289,0,0.0
2014-04-10 05:22:00,14.0,0.0556319547209,0,0.0
2014-04-10 05:27:00,13.334,0.716980882438,0,0.0
2014-04-10 05:32:00,13.998,0.134612683577,0,0.0
2014-04-10 05:37:00,14.0,0.000572827527722,0,0.0
2014-04-10 05:42:00,14.668,0.865663592384,0,0.0
2014-04-10 05:47:00,13.666,0.392231979713,0,0.0
2014-04-10 05:52:00,13.668,0.438840630287,0,0.0
2014-04-10 05:57:00,14.332,0.1516360849,0,0.0
2014-04-10 06:02:00,14.334,0.441824115483,0,0.0
2014-04-10 06:07:00,13.336,0.980111799235,0,0.0
2014-04-10 06:12:00,13.666,0.578306109795,0,0.0
2014-04-10 06:17:00,13.994,0.0121752122912,0,0.0
2014-04-10 06:22:00,14.056,0.136082049889,0,0.0
2014-04-10 06:27:00,14.636,1.0,0,0.0
2014-04-10 06:32:00,14.384,0.355187307473,0,0.0
2014-04-10 06:37:00,13.308,0.653957593002,0,0.0
2014-04-10 06:42:00,14.334,0.410035542138,0,0.0
2014-04-10 06:47:00,13.334,1.0,0,0.0
2014-04-10 06:52:00,14.366,0.258046048855,0,0.0
2014-04-10 06:57:00,14.0,0.318319975644,0,0.0
2014-04-10 07:02:00,14.0,0.294660001427,0,0.0
2014-04-10 07:07:00,13.668,0.0303136293113,0,0.0
2014-04-10 07:12:00,14.0,0.351589501064,0,0.0
2014-04-10 07:17:00,13.74,0.511755582704,0,0.0
2014-04-10 07:22:00,13.968,0.296525819009,0,0.0
2014-04-10 07:27:00,13.666,0.00149861902424,0,0.0
2014-04-10 07:32:00,14.0,0.00363806847125,0,0.0
2014-04-10 07:37:00,13.33,0.417422902005,0,0.0
2014-04-10 07:42:00,14.0,0.35763005203,0,0.0
2014-04-10 07:47:00,13.952,0.128214413463,0,0.0
2014-04-10 07:52:00,16.0,1.0,0,0.0
2014-04-10 07:57:00,14.0,0.29512342101,0,0.0
2014-04-10 08:02:00,13.344,0.178342913409,0,0.0
2014-04-10 08:07:00,13.668,0.0317405750499,0,0.0
2014-04-10 08:12:00,14.0,0.114064693519,0,0.0
2014-04-10 08:17:00,13.334,0.289124602472,0,0.0
2014-04-10 08:22:00,14.668,0.17230677898,0,0.0
2014-04-10 08:27:00,14.084,0.140158756446,0,0.0
2014-04-10 08:32:00,13.646,0.0748733898397,0,0.0
2014-04-10 08:37:00,13.334,0.484100857805,0,0.0
2014-04-10 08:42:00,14.0,0.28144377439,0,0.0
2014-04-10 08:47:00,13.0,0.369600277569,0,0.0
2014-04-10 08:52:00,13.666,0.471346662523,0,0.0
2014-04-10 08:57:00,14.334,0.323082843171,0,0.0
2014-04-10 09:02:00,13.666,0.00425769289925,0,0.0
2014-04-10 09:07:00,14.29,0.156045601485,0,0.0
2014-04-10 09:12:00,14.0,0.100028322284,0,0.0
2014-04-10 09:17:00,13.386,0.0656128863259,0,0.0
2014-04-10 09:22:00,14.0,0.0247831222687,0,0.0
2014-04-10 09:27:00,13.658,0.129829511646,0,0.0
