timestamp,value,anomaly_score,label,S(t)_standard
2014-04-10 00:02:00,14.012,0.0801640277308,0,0.0
2014-04-10 00:07:00,13.334,0.0952579680019,0,0.0
2014-04-10 00:12:00,15.0,0.0551148548495,0,0.0
2014-04-10 00:17:00,13.998,0.0632074464093,0,0.0
2014-04-10 00:22:00,14.332,0.0609999755122,0,0.0
2014-04-10 00:27:00,15.002,0.0540238381413,0,0.0
2014-04-10 00:32:00,13.984,0.0593104839519,0,0.0
2014-04-10 00:37:00,14.674,0.0468453186937,0,0.0
2014-04-10 00:42:00,14.668,0.0457033168779,0,0.0
2014-04-10 00:47:00,13.666,0.0616514583957,0,0.0
2014-04-10 00:52:00,13.334,0.0641269701166,0,0.0
2014-04-10 00:57:00,15.046,0.0363033659162,0,0.0
2014-04-10 01:02:00,13.332,0.0470451737502,0,0.0
2014-04-10 01:07:00,15.0,0.0231643353741,0,0.0
2014-04-10 01:12:00,15.0,0.0181069110641,0,0.0
2014-04-10 01:17:00,14.368,0.0241562340499,0,0.0
2014-04-10 01:22:00,13.666,0.0312437998586,0,0.0
2014-04-10 01:27:00,15.332,0.0146976493322,0,0.0
2014-04-10 01:32:00,14.334,0.0134318298701,0,0.0
2014-04-10 01:37:00,14.336,0.020431781106,0,0.0
2014-04-10 01:42:00,14.0,0.0324668855677,0,0.0
2014-04-10 01:47:00,14.332,0.0196601290082,0,0.0
2014-04-10 01:52:00,13.332,0.0243785397623,0,0.0
2014-04-10 01:57:00,14.998,0.00869628780878,0,0.0
2014-04-10 02:02:00,13.666,0.010550372824,0,0.0
2014-04-10 02:07:00,13.67,0.0274734067335,0,0.0
2014-04-10 02:12:00,14.668,0.0100944035672,0,0.0
2014-04-10 02:17:00,14.334,0.0101804122488,0,0.0
2014-04-10 02:22:00,14.304,0.00794403237039,0,0.0
2014-04-10 02:27:00,15.038,0.0176521079076,0,0.0
2014-04-10 02:32:00,13.666,0.0260753912812,0,0.0
2014-04-10 02:37:00,14.334,0.0186895345189,0,0.0
2014-04-10 02:42:00,14.0,0.0253134801886,0,0.0
2014-04-10 02:47:00,14.666,0.0101301402618,0,0.0
2014-04-10 02:52:00,13.0,0.0343804253744,0,0.0
2014-04-10 02:57:00,14.334,0.0258875190861,0,0.0
2014-04-10 03:02:00,14.658,0.00649189253243,0,0.0
2014-04-10 03:07:00,14.0,0.0202688942792,0,0.0
2014-04-10 03:12:00,14.318,0.0213103487376,0,0.0
2014-04-10 03:17:00,14.278,0.0202556634832,0,0.0
2014-04-10 03:22:00,14.706,0.00730518812694,0,0.0
2014-04-10 03:27:00,14.334,0.0225161541787,0,0.0
2014-04-10 03:32:00,14.0,0.023302262231,0,0.0
2014-04-10 03:37:00,14.694,0.00857176051986,0,0.0
2014-04-10 03:42:00,14.334,0.0187405867346,0,0.0
2014-04-10 03:47:00,14.002,0.0239996789474,0,0.0
2014-04-10 03:52:00,13.716,0.0241053741424,0,0.0
2014-04-10 03:57:00,13.962,0.0263468017645,0,0.0
2014-04-10 04:02:00,13.998,0.0193609702362,0,0.0
2014-04-10 04:07:00,14.002,0.0207974650269,0,0.0
2014-04-10 04:12:00,14.0,0.0263167559689,0,0.0
2014-04-10 04:17:00,13.332,0.0340587243134,0,0.0
2014-04-10 04:22:00,14.336,0.016780590347,0,0.0
2014-04-10 04:27:00,13.708,0.0243217577586,0,0.0
2014-04-10 04:32:00,13.998,0.0252303815219,0,0.0
2014-04-10 04:37:00,13.664,0.024952412013,0,0.0
2014-04-10 04:42:00,13.666,0.0293773121926,0,0.0
2014-04-10 04:47:00,13.958,0.017853661011,0,0.0
2014-04-10 04:52:00,13.716,0.0239967166898,0,0.0
2014-04-10 04:57:00,14.306,0.0168312944366,0,0.0
2014-04-10 05:02:00,13.332,0.0303503488214,0,0.0
2014-04-10 05:07:00,13.618,0.0257787252746,0,0.0
2014-04-10 05:12:00,13.666,0.0253894850149,0,0.0
2014-04-10 05:17:00,14.0,0.0180849052123,0,0.0
2014-04-10 05:22:00,14.0,0.0185613787357,0,0.0
2014-04-10 05:27:00,13.334,0.0295272341559,0,0.0
2014-04-10 05:32:00,13.998,0.0197137926585,0,0.0
2014-04-10 05:37:00,14.0,0.0169026888072,0,0.0
2014-04-10 05:42:00,14.668,0.00576305522753,0,0.0
2014-04-10 05:47:00,13.666,0.0215526770522,0,0.0
2014-04-10 05:52:00,13.668,0.026384835162,0,0.0
2014-04-10 05:57:00,14.332,0.0140585906732,0,0.0
2014-04-10 06:02:00,14.334,0.00854487341958,0,0.0
2014-04-10 06:07:00,13.336,0.0295605841601,0,0.0
2014-04-10 06:12:00,13.666,0.0259443233401,0,0.0
2014-04-10 06:17:00,13.994,0.0184613373163,0,0.0
2014-04-10 06:22:00,14.056,0.0156565650226,0,0.0
2014-04-10 06:27:00,14.636,0.00718560746219,0,0.0
2014-04-10 06:32:00,14.384,0.0143639908933,0,0.0
2014-04-10 06:37:00,13.308,0.0295987207164,0,0.0
2014-04-10 06:42:00,14.334,0.0186989295637,0,0.0
2014-04-10 06:47:00,13.334,0.0268620105655,0,0.0
2014-04-10 06:52:00,14.366,0.0157739712437,0,0.0
2014-04-10 06:57:00,14.0,0.0176165736268,0,0.0
2014-04-10 07:02:00,14.0,0.0226984760028,0,0.0
2014-04-10 07:07:00,13.668,0.022775749637,0,0.0
2014-04-10 07:12:00,14.0,0.0225061994712,0,0.0
2014-04-10 07:17:00,13.74,0.0215330251585,0,0.0
2014-04-10 07:22:00,13.968,0.0189913158769,0,0.0
2014-04-10 07:27:00,13.666,0.0264105540255,0,0.0
2014-04-10 07:32:00,14.0,0.0242991030983,0,0.0
2014-04-10 07:37:00,13.33,0.0275128768455,0,0.0
2014-04-10 07:42:00,14.0,0.0220251283863,0,0.0
2014-04-10 07:47:00,13.952,0.016850163383,0,0.0
2014-04-10 07:52:00,16.0,0.0116448825584,0,0.0
2014-04-10 07:57:00,14.0,0.0175756220574,0,0.0
2014-04-10 08:02:00,13.344,0.0371829209233,0,0.0
2014-04-10 08:07:00,13.668,0.021272005084,0,0.0
2014-04-10 08:12:00,14.0,0.0218690861493,0,0.0
2014-04-10 08:17:00,13.334,0.0265391157073,0,0.0
2014-04-10 08:22:00,14.668,0.0127251082118,0,0.0
2014-04-10 08:27:00,14.084,0.0173845549184,0,0.0
2014-04-10 08:32:00,13.646,0.0255480162412,0,0.0
2014-04-10 08:37:00,13.334,0.0285364424763,0,0.0
2014-04-10 08:42:00,14.0,0.022133352415,0,0.0
2014-04-10 08:47:00,13.0,0.0304583496553,0,0.0
2014-04-10 08:52:00,13.666,0.0300385835895,0,0.0
2014-04-10 08:57:00,14.334,0.0121281630967,0,0.0
2014-04-10 09:02:00,13.666,0.0242008666762,0,0.0
2014-04-10 09:07:00,14.29,0.0138303323682,0,0.0
2014-04-10 09:12:00,14.0,0.0214407088207,0,0.0
2014-04-10 09:17:00,13.386,0.0247028127123,0,0.0
2014-04-10 09:22:00,14.0,0.0213140191309,0,0.0
2014-04-10 09:27:00,13.658,0.0248351303133,0,0.0
2014-04-10 09:32:00,13.318,0.0256195827204,0,0.0
