timestamp,value,anomaly_score,label
2011-07-01 00:15:01,0.61822635122,0.00560296904716,0
2011-07-01 01:15:01,0.50662771405,0.00307710833002,0
2011-07-01 02:15:01,0.399550678671,0.00860337641222,0
2011-07-01 03:15:01,0.48268060341,0.00135255168864,0
2011-07-01 04:15:01,0.306038335151,0.0135152006083,0
2011-07-01 05:15:01,0.332103858199,0.00875586645483,0
2011-07-01 06:15:01,0.38045166761,0.00542382200545,0
2011-07-01 07:15:01,0.397187794448,0.00319292563714,0
2011-07-01 08:15:01,0.417182828349,0.00307819355933,0
2011-07-01 09:15:01,0.419714801215,0.00501613423144,0
2011-07-01 10:15:01,0.417552746455,0.00304889901143,0
2011-07-01 11:15:01,0.53950993774,0.00173828486463,0
2011-07-01 12:15:01,0.701812584097,0.0103423677162,0
2011-07-01 13:15:01,0.680226561228,0.00953387412822,0
2011-07-01 14:15:01,0.636111289788,0.0043771801403,0
2011-07-01 15:15:01,0.559394360319,0.00145926168711,0
2011-07-01 16:15:01,0.558453713817,0.000598978289117,0
2011-07-01 17:15:01,0.730136711433,0.00994306437458,0
2011-07-01 18:15:01,0.570716718774,0.00203268691342,0
2011-07-01 19:15:01,0.470196208166,0.00722475440717,0
2011-07-01 20:15:01,0.521257840462,0.00289025850617,0
2011-07-01 21:15:01,0.534122834278,0.000827589878429,0
2011-07-01 22:15:01,0.556915693291,0.000940907565305,0
2011-07-01 23:15:01,0.386573432114,0.0174060813956,0
2011-07-02 00:15:01,0.542520246258,0.00263698525209,0
2011-07-02 01:15:01,0.585220708519,0.00541015537001,0
2011-07-02 02:15:01,0.478123293454,0.00362853700629,0
2011-07-02 03:15:01,0.456311000313,0.00146351991445,0
2011-07-02 04:15:01,0.436003245994,0.00581321873746,0
2011-07-02 05:15:01,0.433867925803,0.00127417528844,0
2011-07-02 06:15:01,0.417904273363,0.00380130618603,0
2011-07-02 07:15:01,0.433337974077,0.000946563538308,0
2011-07-02 08:15:01,0.422441101467,0.000503782261974,0
2011-07-02 09:15:01,0.402574730348,0.00548127433157,0
2011-07-02 10:15:01,0.422951816306,0.00306839606646,0
2011-07-02 11:15:01,0.50206672454,0.00441113571547,0
2011-07-02 12:15:01,0.660433348576,0.000905394373401,0
2011-07-02 13:15:01,0.760597005961,0.00803748217672,0
2011-07-02 14:15:01,0.682583963386,0.00232349687022,0
2011-07-02 15:15:01,0.681739008202,0.00911207162869,0
2011-07-02 16:15:01,0.526754171104,0.00578899634792,0
2011-07-02 17:15:01,0.572907075246,0.00457396354161,0
2011-07-02 18:15:01,0.563936125798,0.00501742423805,0
2011-07-02 19:15:01,0.548177607663,0.00190431658156,0
2011-07-02 20:15:01,0.605103509161,0.00420600487417,0
2011-07-02 21:15:01,0.589890963506,0.00385809015506,0
2011-07-02 22:15:01,0.553881583372,0.00257663097443,0
2011-07-02 23:15:01,0.351328584629,0.0131978312479,0
2011-07-03 00:15:01,0.587549731965,0.00509002894121,0
2011-07-03 01:15:01,0.667728600144,0.0053901172081,0
2011-07-03 02:15:01,0.501639825894,0.0027153855953,0
2011-07-03 03:15:01,0.559152052397,0.00435922516274,0
2011-07-03 04:15:01,0.578914797473,0.00915855329329,0
2011-07-03 05:15:01,0.589794992521,0.00880068744066,0
2011-07-03 06:15:01,0.593648634215,0.00411821393772,0
2011-07-03 07:15:01,0.589018266817,0.00345862656298,0
2011-07-03 08:15:01,0.597903662053,0.00758441057249,0
2011-07-03 09:15:01,0.564573602733,0.00229760916751,0
2011-07-03 10:15:01,0.529252571268,0.00255672820606,0
2011-07-03 11:15:01,0.634316597254,0.00582798052932,0
2011-07-03 12:15:01,0.930651634598,0.0139772883559,0
2011-07-03 13:15:01,0.93397422489,0.010481177009,0
2011-07-03 14:15:01,0.836944330377,0.00451695422354,0
2011-07-03 15:15:01,0.655856222424,0.0009913479058,0
2011-07-03 16:15:01,0.538139888173,4.78263936274e-05,0
2011-07-03 17:15:01,0.662494961576,0.0040879770001,0
