timestamp,value,anomaly_score,label
2011-07-01 00:00:01,0.401048098657,0.102099162893,0
2011-07-01 01:00:01,0.392718881005,0.0156449534778,0
2011-07-01 02:00:01,0.309996119798,0.102685283791,0
2011-07-01 03:00:01,0.212938552018,0.181432185257,0
2011-07-01 04:00:01,0.205800905571,0.0778820009614,0
2011-07-01 05:00:01,0.255867457952,0.053903589641,0
2011-07-01 06:00:01,0.306630479265,0.102468734435,0
2011-07-01 07:00:01,0.29600203814,0.000598591395686,0
2011-07-01 08:00:01,0.530440128999,0.323243209783,0
2011-07-01 09:00:01,0.790249514633,0.444729478065,0
2011-07-01 10:00:01,0.743906815883,0.113997981829,0
2011-07-01 11:00:01,0.736919786741,0.108874250468,0
2011-07-01 12:00:01,0.697582243361,0.0283587878705,0
2011-07-01 13:00:01,0.687341841286,0.10143955194,0
2011-07-01 14:00:01,0.517447938078,0.0662683492991,0
2011-07-01 15:00:01,0.519026716424,0.123328761121,0
2011-07-01 16:00:01,0.51413336812,0.0784864454122,0
2011-07-01 17:00:01,0.417275625868,0.0467489772663,0
2011-07-01 18:00:01,0.24845741212,0.188214754254,0
2011-07-01 19:00:01,0.309360489543,0.0573760261191,0
2011-07-01 20:00:01,0.273067885947,0.0690501634581,0
2011-07-01 21:00:01,0.264461005442,0.00919510625773,0
2011-07-01 22:00:01,0.23187973727,0.0454087172781,0
2011-07-01 23:00:01,0.261552512902,0.0173731542741,0
2011-07-02 00:00:01,0.324815629448,0.046762015486,0
2011-07-02 01:00:01,0.251320671322,0.0632375672926,0
2011-07-02 02:00:01,0.21464613516,0.0182556248357,0
2011-07-02 03:00:01,0.166280263697,0.0394494821653,0
2011-07-02 04:00:01,0.211815143689,0.0645356642644,0
2011-07-02 05:00:01,0.303217093576,0.121154393991,0
2011-07-02 06:00:01,0.2878979686,0.085649900462,0
2011-07-02 07:00:01,0.396715687694,0.0113169276774,0
2011-07-02 08:00:01,0.588415532379,0.0628363936105,0
2011-07-02 09:00:01,0.59337773192,0.173675522662,0
2011-07-02 10:00:01,0.71387011592,0.137910413201,0
2011-07-02 11:00:01,0.787525214093,0.120572749037,0
2011-07-02 12:00:01,0.736921318877,0.00440399878623,0
2011-07-02 13:00:01,0.682062044372,0.0138416774825,0
2011-07-02 14:00:01,0.72266165164,0.183800503793,0
2011-07-02 15:00:01,0.529339407129,0.145376680752,0
2011-07-02 16:00:01,0.403918440491,0.0903121264844,0
2011-07-02 17:00:01,0.346285484196,0.0297636536713,0
2011-07-02 18:00:01,0.276515628398,0.0452533226593,0
2011-07-02 19:00:01,0.273633723983,0.0689551925379,0
2011-07-02 20:00:01,0.348633036515,0.123542023601,0
2011-07-02 21:00:01,0.289148226997,0.022752389,0
2011-07-02 22:00:01,0.321686929479,0.0556812298174,0
2011-07-02 23:00:01,0.260040957735,0.11416024032,0
2011-07-03 00:00:01,0.204862942608,0.0717506782651,0
2011-07-03 01:00:01,0.207419676118,0.0362670462024,0
2011-07-03 02:00:01,0.173298017129,0.00138321706302,0
2011-07-03 03:00:01,0.132202637198,0.0023058134536,0
2011-07-03 04:00:01,0.17089560971,0.00222247404848,0
2011-07-03 05:00:01,0.279315632688,0.0481015100599,0
2011-07-03 06:00:01,0.247734583438,0.107989957243,0
2011-07-03 07:00:01,0.347788950248,0.00317972207497,0
2011-07-03 08:00:01,0.677039989488,0.262719023684,0
2011-07-03 09:00:01,0.628506062686,0.102534766798,0
2011-07-03 10:00:01,0.600754435803,0.111941739762,0
2011-07-03 11:00:01,0.595576831487,0.194490309238,0
2011-07-03 12:00:01,0.718312044267,0.132781909508,0
2011-07-03 13:00:01,0.636428503882,0.0192139601644,0
2011-07-03 14:00:01,0.561490030939,0.00326053088538,0
2011-07-03 15:00:01,0.439826406276,0.061257790142,0
2011-07-03 16:00:01,0.364600634261,0.0348496620769,0
2011-07-03 17:00:01,0.304671828772,0.00320649697626,0
2011-07-03 18:00:01,0.263320157909,0.0047749992998,0
2011-07-03 19:00:01,0.24291524883,0.00985329453608,0
2011-07-03 20:00:01,0.241346377957,0.075143900199,0
2011-07-03 21:00:01,0.208214406325,0.0288090134719,0
2011-07-03 22:00:01,0.20241559894,0.000972374456832,0
2011-07-03 23:00:01,0.231243016929,0.0369085997544,0
2011-07-04 00:00:01,0.179941670478,0.0142777281168,0
2011-07-04 01:00:01,0.192673380292,0.0580726489625,0
2011-07-04 02:00:01,0.166335472132,0.0165561909098,0
2011-07-04 03:00:01,0.14227206431,0.0112851008231,0
2011-07-04 04:00:01,0.13035498909,0.0712636243134,0
2011-07-04 05:00:01,0.167021065133,0.0825066939902,0
2011-07-04 06:00:01,0.212676159718,0.0603498268181,0
2011-07-04 07:00:01,0.280531152468,0.0358294729776,0
2011-07-04 08:00:01,0.475011553443,0.0378403388601,0
2011-07-04 09:00:01,0.544187140505,0.00634588840962,0
2011-07-04 10:00:01,0.504340064024,0.0887435926824,0
2011-07-04 11:00:01,0.534922211188,0.0475057571958,0
2011-07-04 12:00:01,0.60978950038,0.00281200971454,0
2011-07-04 13:00:01,0.519403479245,0.0602695418799,0
2011-07-04 14:00:01,0.523303802344,0.125393539636,0
2011-07-04 15:00:01,0.426077466417,0.0320919097665,0
2011-07-04 16:00:01,0.328359110681,0.0680426669404,0
2011-07-04 17:00:01,0.350118888796,0.0869310729511,0
2011-07-04 18:00:01,0.244078992995,0.0870924359521,0
2011-07-04 19:00:01,0.240777566013,0.0472047148459,0
2011-07-04 20:00:01,0.219701770288,0.0420244999827,0
2011-07-04 21:00:01,0.216081451577,0.0129497693941,0
2011-07-04 22:00:01,0.22231036663,0.0443223458967,0
2011-07-04 23:00:01,0.251700203323,0.0265364320969,0
2011-07-05 00:00:01,0.228566944935,0.00714786303604,0
2011-07-05 01:00:01,0.162717684817,0.058170646365,0
2011-07-05 02:00:01,0.180383183189,0.0349529661746,0
2011-07-05 03:00:01,0.12846822497,0.0508592217722,0
2011-07-05 04:00:01,0.13198890411,0.0212240014957,0
2011-07-05 05:00:01,0.175684372523,0.0104121920748,0
2011-07-05 06:00:01,0.221543602021,0.026849780145,0
2011-07-05 07:00:01,0.277728770304,0.0246754449323,0
2011-07-05 08:00:01,0.441068874921,0.0571889140002,0
2011-07-05 09:00:01,0.478228308548,0.0359901336301,0
2011-07-05 10:00:01,0.545594724496,0.0632465352216,0
