timestamp,value,anomaly_score,label
2011-07-01 00:15:01,0.405422534525,0.0797310081257,0
2011-07-01 01:15:01,0.433961278227,0.00177179001431,0
2011-07-01 02:15:01,0.389267501625,0.0496030497299,0
2011-07-01 03:15:01,0.368098502243,0.0220177521625,0
2011-07-01 04:15:01,0.365234426765,0.0270685926239,0
2011-07-01 05:15:01,0.3428794869,0.0362822834023,0
2011-07-01 06:15:01,0.320650020989,0.0267722364051,0
2011-07-01 07:15:01,0.328999171839,0.0388290477772,0
2011-07-01 08:15:01,0.330918820695,0.0270910645662,0
2011-07-01 09:15:01,0.396968683829,0.0272479751223,0
2011-07-01 10:15:01,0.44347161212,0.0173171684436,0
2011-07-01 11:15:01,0.662412074347,0.0155212908644,0
2011-07-01 12:15:01,0.707460331375,0.000998815755979,0
2011-07-01 13:15:01,0.597161557559,0.0268341879096,0
2011-07-01 14:15:01,0.600127175161,7.80279921136e-05,0
2011-07-01 15:15:01,0.534812246524,0.0381901240999,0
2011-07-01 16:15:01,0.46917505741,0.0129842132929,0
2011-07-01 17:15:01,0.505456517193,0.0224839801091,0
2011-07-01 18:15:01,0.4535763584,0.019726753605,0
2011-07-01 19:15:01,0.579827163973,0.0151935394307,0
2011-07-01 20:15:01,0.929018598624,0.0492095477763,0
2011-07-01 21:15:01,0.481969218049,0.0907812220827,0
2011-07-01 22:15:01,1.59456911756,0.249624850103,0
2011-07-01 23:15:01,3.02086765513,0.288581846885,0
2011-07-02 00:15:01,2.82484901469,0.0847719307045,0
2011-07-02 01:15:01,1.01660459594,0.178520505103,0
2011-07-02 02:15:01,0.550420623732,0.00940097166642,0
2011-07-02 03:15:01,0.689861668363,0.0112009357543,0
2011-07-02 04:15:01,0.643394562177,0.0173338652031,0
2011-07-02 05:15:01,0.603330401792,0.0374705216923,0
2011-07-02 06:15:01,0.60099737106,0.00133914053264,0
2011-07-02 07:15:01,0.644907856905,0.0594451759047,0
2011-07-02 08:15:01,0.619896282481,0.0280555905305,0
2011-07-02 09:15:01,0.711410835499,0.0415343614457,0
2011-07-02 10:15:01,0.823032683736,0.0367261464233,0
2011-07-02 11:15:01,0.982650117997,0.0122767502369,0
2011-07-02 12:15:01,1.82198845938,0.1406304835,0
2011-07-02 13:15:01,1.4539117855,0.00485991145231,0
2011-07-02 14:15:01,1.33707622155,0.067840633519,0
2011-07-02 15:15:01,1.08711717782,0.00950728247515,0
2011-07-02 16:15:01,0.91170299956,0.015405276228,0
2011-07-02 17:15:01,0.803212193223,0.00644412379019,0
2011-07-02 18:15:01,1.11925182413,0.0707634389118,0
2011-07-02 19:15:01,0.747777030865,0.0464258202697,0
2011-07-02 20:15:01,0.79998925588,0.0679588826431,0
2011-07-02 21:15:01,0.765987648091,0.0640173522158,0
2011-07-02 22:15:01,0.705948517041,0.0789145924903,0
2011-07-02 23:15:01,1.45388610672,0.0788346902198,0
2011-07-03 00:15:01,1.38902113011,0.0853305051638,0
2011-07-03 01:15:01,0.925834177713,0.0130331635969,0
2011-07-03 02:15:01,0.831415320602,0.0407061675118,0
2011-07-03 03:15:01,0.483019261215,0.0203366583736,0
2011-07-03 04:15:01,0.693500280828,0.0141499357719,0
2011-07-03 05:15:01,0.680136615604,0.0062046428381,0
2011-07-03 06:15:01,0.696506878058,0.00828442330747,0
2011-07-03 07:15:01,0.742017606353,0.022993740562,0
2011-07-03 08:15:01,0.713239099849,0.0058319616666,0
2011-07-03 09:15:01,0.757453614431,0.000892806709304,0
2011-07-03 10:15:01,0.963004377293,0.0338215665794,0
2011-07-03 11:15:01,1.6822211246,0.102884258869,0
2011-07-03 12:15:01,2.07516028693,0.071308821529,0
2011-07-03 13:15:01,1.94973024968,0.0379663963196,0
2011-07-03 14:15:01,1.38908773657,0.0144254792155,0
2011-07-03 15:15:01,1.11706077222,0.00060167884744,0
2011-07-03 16:15:01,1.00365466979,0.0317688622514,0
2011-07-03 17:15:01,0.959327269607,0.0101125987182,0
2011-07-03 18:15:01,0.835083924374,0.00314918567159,0
2011-07-03 19:15:01,0.814624009308,0.0348035488259,0
2011-07-03 20:15:01,0.827716419656,0.00701246163188,0
2011-07-03 21:15:01,0.882878070554,0.0430687400499,0
2011-07-03 22:15:01,0.997623517817,0.00366770881567,0
2011-07-03 23:15:01,1.74638339578,0.115060814198,0
2011-07-04 00:15:01,1.43257308234,0.0604303684093,0
2011-07-04 01:15:01,0.943704898459,0.0541374617975,0
2011-07-04 02:15:01,0.558643628895,0.0205120427173,0
2011-07-04 03:15:01,0.715673181984,0.0203596994832,0
2011-07-04 04:15:01,0.732596504133,0.0106724075365,0
2011-07-04 05:15:01,0.640847995481,0.0267563791803,0
2011-07-04 06:15:01,0.623399850096,0.0119895026689,0
2011-07-04 07:15:01,0.674131851371,0.00291824096564,0
2011-07-04 08:15:01,0.781035713426,0.0381117651678,0
2011-07-04 09:15:01,0.684518122173,0.0414971440962,0
2011-07-04 10:15:01,0.899108227688,0.0202046262724,0
2011-07-04 11:15:01,1.63733247215,0.0692874407615,0
2011-07-04 12:15:01,1.74557145559,0.000325564990362,0
2011-07-04 13:15:01,1.97659441357,0.111987762738,0
2011-07-04 14:15:01,1.58846906697,0.00125633355898,0
2011-07-04 15:15:01,1.04741587993,0.0264846890651,0
2011-07-04 16:15:01,0.678772584881,0.0189746737491,0
2011-07-04 17:15:01,0.602611129637,0.029582948893,0
2011-07-04 18:15:01,0.570830160915,0.00419078686993,0
2011-07-04 19:15:01,0.550038076316,0.00218490293072,0
2011-07-04 20:15:01,0.59489693004,0.0100234237038,0
2011-07-04 21:15:01,0.582188580506,0.0111903136255,0
2011-07-04 22:15:01,0.675870716328,0.032706665003,0
2011-07-04 23:15:01,1.05814892078,0.0275108796602,0
2011-07-05 00:15:01,1.09302018155,0.0296326072402,0
2011-07-05 01:15:01,0.619185328719,0.0764354943508,0
2011-07-05 02:15:01,0.546216679365,0.0134889846225,0
2011-07-05 03:15:01,0.43930623552,0.0470393461463,0
2011-07-05 04:15:01,0.464924821965,0.0203744156878,0
2011-07-05 05:15:01,0.457552001746,0.0444196329264,0
2011-07-05 06:15:01,0.426136705088,0.00233337000391,0
2011-07-05 07:15:01,0.463126895367,0.000216891635438,0
2011-07-05 08:15:01,0.470788232029,0.0302551445393,0
2011-07-05 09:15:01,0.438059738418,0.00920213040188,0
2011-07-05 10:15:01,0.750424972956,0.00371615087948,0
2011-07-05 11:15:01,0.787270610412,0.0450596740768,0
2011-07-05 12:15:01,1.07755946225,0.00232228272435,0
2011-07-05 13:15:01,0.998522373197,0.0296849013181,0
2011-07-05 14:15:01,0.952744270496,0.0170705585584,0
