timestamp,value,anomaly_score,label,S(t)_standard
2011-07-01 00:00:01,0.08196473551639999,0.0,0,0.0
2011-07-01 01:00:01,0.0989722357526,1.0,0,0.0
2011-07-01 02:00:01,0.0653139485883,1.0,0,0.0
2011-07-01 03:00:01,0.0706628339533,0.16942186225029465,0,0.0
2011-07-01 04:00:01,0.102490196078,0.6168968539393757,0,0.0
2011-07-01 05:00:01,0.123394648829,0.0037928012330381696,0,0.0
2011-07-01 06:00:01,0.153045112782,0.002417721901538276,0,0.0
2011-07-01 07:00:01,0.148321513002,0.0028408232343074733,0,0.0
2011-07-01 08:00:01,0.218257756563,0.010214875033999215,0,0.0
2011-07-01 09:00:01,0.226597938144,0.005983861706307232,0,0.0
2011-07-01 10:00:01,0.174045801527,0.0025990510441536467,0,0.0
2011-07-01 11:00:01,0.159901960784,0.0053492097071534345,0,0.0
2011-07-01 12:00:01,0.145626477541,0.0009066457130768533,0,0.0
2011-07-01 13:00:01,0.143828571429,0.0009670887606153104,0,0.0
2011-07-01 14:00:01,0.136604651163,0.012330381697845205,0,0.0
2011-07-01 15:00:01,0.134952494062,0.0024781649490767323,0,0.0
2011-07-01 16:00:01,0.112707774799,0.026761159297651792,0,0.0
2011-07-01 17:00:01,0.103763277693,0.004336788660884282,0,0.0
2011-07-01 18:00:01,0.0987147766323,0.08129589893922451,0,0.0
2011-07-01 19:00:01,0.0916247582205,0.04232524403880444,0,0.0
2011-07-01 20:00:01,0.08049516908210001,0.12105231345764453,0,0.0
2011-07-01 21:00:01,0.08457839262189999,0.030025083864728463,0,0.0
2011-07-01 22:00:01,0.0866643159379,0.14784369427906555,0,0.0
2011-07-01 23:00:01,0.0988316679477,0.13017921363595153,0,0.0
2011-07-02 00:00:01,0.11795614722000003,0.21127867267067604,0,0.0
2011-07-02 01:00:01,0.0909769230769,1.0,0,0.0
2011-07-02 02:00:01,0.08432432432430001,0.16260903528186435,0,0.0
2011-07-02 03:00:01,0.06947448206160001,1.0,0,0.0
2011-07-02 04:00:01,0.0712875751503,1.0,0,0.0
2011-07-02 05:00:01,0.07381991814460001,1.0,0,0.0
2011-07-02 06:00:01,0.113498134328,1.0,0,0.0
2011-07-02 07:00:01,0.141458064516,1.0,0,0.0
2011-07-02 08:00:01,0.189128787879,1.0,0,0.0
2011-07-02 09:00:01,0.151339712919,0.657790733459479,0,0.0
2011-07-02 10:00:01,0.155231143552,1.0,0,0.0
2011-07-02 11:00:01,0.14298245614,0.6668051923788759,0,0.0
2011-07-02 12:00:01,0.144218181818,0.5691859172833031,0,0.0
2011-07-02 13:00:01,0.14336650082900002,0.782188908937084,0,0.0
2011-07-02 14:00:01,0.152361516035,0.5264364875697782,0,0.0
2011-07-02 15:00:01,0.143050228311,1.0,0,0.0
2011-07-02 16:00:01,0.102183828611,1.0,0,0.0
2011-07-02 17:00:01,0.09247311827960003,0.44083161252681946,0,0.0
2011-07-02 18:00:01,0.07645569620249999,0.08545232269880593,0,0.0
2011-07-02 19:00:01,0.0743530192435,0.2981545032775435,0,0.0
